44	What non-infectious diseases are differentiated from?	1
45	What obscures or exaggerates the association between a factor and a disease?	4
46	What is the most common symptom of new coronavirus pneumonia?	0
47	Drivers and passengers are advised to use what for hand hygiene after entering a public place and returning to the vehicle?	0
48	What is a curve obtained by plotting the true positive rate and the false positive rate?	4
49	How long was the case reported in the community?	1
50	How long prior to the onset of the disease was a case of fever or respiratory symptoms reported?	1
51	What should health care workers receive when they encounter complaints from patients?	0
52	How many people died in Mexico in March of 2021?	2
53	How far from human contact is it recommended that the shuttle bus be wiped with 75% alcohol once a day?	0
54	What is the cause of the novel coronavirus pneumonia?	1
55	When was the first case of coronavirus disease death reported in Laos?	2
56	What are people experiencing significant disruptions in their normal lives due to?	0
57	Who confirmed the diagnosis of New Crown Pneumonia?	2
58	How much of North and South Salvia is recommended?	1
59	Where was the first case of 2019 coronavirus disease death reported?	2
60	What is the first step in wearing a medical surgical mask?	0
61	"When a patient with novel coronavirus infection is present in the home, final disinfection should be performed?"	0
62	How many people were diagnosed with coronavirus disease?	2
63	What is a good way to avoid stalls selling live poultry and wild animals?	0
64	What are the most seriously ill patients in this outbreak of novel coronavirus pneumonia?	0
65	The effect of various biases was assessed after what to infer the risk factors?	4
66	What should you wear during the journey?	0
67	How many new coronary cases did India confirm in a single day?	2
68	When did Zhang Xinzhong die?	3
69	What should people who have a history of contact with people infected with novel coronavirus be proactively tested for?	1
70	How long after discharge should you continue home health monitoring?	1
71	What do patients with novel coronavirus pneumonia learn to do?	0
72	Who was diagnosed with New Crown Pneumonia in 2020?	2
73	"How many days between confirmed indigenous cases did Taiwan have between December 22, 2020 and December 22, 2020?"	2
74	How many patients were admitted to Raytheon Hill Hospital as of Feb. 16?	3
75	What are some non-infectious diseases?	1
76	What are the three basic methods of epidemiological research content?	4
77	What is Wang Xinghuan's motto?	3
78	Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?	2
79	What should all personnel who come into contact with the sick person and medical personnel do?	0
80	"On March 19, 2022, the number of confirmed coronavirus disease in Hong Kong exceeded how many people?"	2
81	What types of oxygen therapy are available for patients with high risk factors?	1
82	What is the name of the case finding and reporting that medical institutions should immediately collect specimens for nucleic acid testing or transfer them to a higher	1
83	What percentage of alcohol or 0.1% benzalkonium bromide can be used for wiping and disinfection?	0
84	What was the number of confirmed coronavirus disease in Korea in 2022?	2
85	What is the organization of comprehensive vector control and extermination?	0
86	How many people were diagnosed with coronavirus disease in Russia in 2021?	2
87	What is everyone the first person responsible for?	0
88	What type of experiments are experiments that cannot be done in randomized groups or without parallel controls?	4
89	What is the principle of experimental epidemiology?	4
90	What do passengers do to prevent the elevator from closing?	0
91	"How many confirmed coronavirus disease cases were there on December 27, 2020?"	2
92	How much water does Xuanlung Defeat Poison Granules take?	1
93	"How many confirmed cases of coronavirus disease did Indonesia have on June 21, 2021?"	2
94	What was the clinical typing of the disease?	1
95	"What is vegetable soup, fish soup, chicken soup, etc.?"	0
96	What should be determined on a case-by-case basis?	0
97	What can the length of the incubation period affect?	4
98	Where did Yongzhen Zhang work?	2
99	What should a person who has had close contact with a person with suspected symptoms be placed under medical observation?	0
100	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
101	What are some inflammatory factors?	1
102	How long is circulating steam or boiling?	0
103	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
104	What do elevators need to be disposed properly after use?	0
105	What is the ratio of the risk of the exposed group to the risk of the control group?	4
106	"When opening windows in winter, do not cause a cold?"	0
107	"Who have emotions, anxiety, fear, anxiety and fear?"	0
108	What is the most common cause of pneumonia in children?	1
109	What was the last time COVID-19 was classified as a global pandemic?	0
110	What do canteen meals Adopt?	0
111	"How long does it take to disinfect water cups, tableware, and other utensils after washing?"	0
112	Who is the head of the central response team to the New Crest Pneumonia epidemic?	2
113	"What is it called to clean the countertop, slaughtering tools, cutting board utensils, cages, and stall ground?"	0
114	What cells did the testes show varying degrees of reduced spermatogenic cell numbers and degeneration of?	1
115	What was the case study conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	4
116	What are the steps for wearing a medical protective mask?	0
117	Where were two cases of novel coronavirus pneumonia diagnosed?	0
118	What is it natural for people to have a hard time?	0
119	What is the total fat energy supply ratio of the total dietary energy?	0
120	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
121	What was the number of confirmed coronavirus disease in Argentina in 2021?	2
122	What is the first reported case of the COVID-19 virus?	2
123	What type of patients are mainly asymptomatic and have mild symptoms?	1
124	Make preparations for what?	0
125	What is predominant after neo-coronavirus infection?	0
126	Close contacts with novel coronavirus-infected individuals should be promptly tested for what?	1
127	What are the steps for wearing a mask?	0
128	What should be done to improve indoor air quality?	0
129	When was the first case of 2019 coronavirus disease death reported in Japan?	2
130	What can infection be caused by?	1
131	"What should be established for contacting schools, parents, students, and medical institutions?"	0
132	"How many new pneumonia cases were diagnosed worldwide on March 14, 2021?"	2
133	What does the Concordia Novel Coronavirus Pneumonia Protection Manual Catalog cover?	0
134	What is the general definition of a susceptible population?	1
135	What is the best way to use hand sanitizer?	0
136	When was the first confirmed case of 2019 coronavirus disease reported?	2
137	What can be used as a reference for diagnosis for those who have not received the novel coronavirus vaccine?	1
138	What is Coronavirus sensitive to?	1
139	What is the recommended disinfectant for private cars?	0
140	How long before the patient visits an outbreak site?	0
141	How many cases of coronavirus disease were there in India in May of 2019?	2
142	Who are the most seriously ill patients in Sichuan?	0
143	Who bears greater psychological stress?	0
144	What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed?	4
145	How long after discharge or discharge will continue home health monitoring?	1
146	How many Coronavirus disease deaths did India have in 2019?	2
147	What year did the product identification on the outer packaging comply with?	0
148	What should you wear during the journey to the doctor?	0
149	What color is the tongue?	1
150	Who was the first person to report the epidemic?	3
151	Where should a child have a history of travel or residence?	0
152	At what age did Jiang Jijun die?	3
153	What is the process of putting on and taking off protective equipment for medical personnel?	0
154	What type of blindness is used when the study designer arranges and controls the entire experiment?	4
155	"How many new crown cases were confirmed in India on May 1, 2021?"	2
156	In what country was Masaya Onosaka diagnosed with New Crown Pneumonia?	2
157	What are some clinical manifestations of Chinese medicine?	1
158	What should a person implement to track the absence from school due to illness and the registration of the cause of the disease?	0
159	When was the first case of 2019 coronavirus disease reported in Western Sahara?	2
160	What should health care professionals be aware of?	0
161	What should be established for visitors?	0
162	Where should people with suspected symptoms seek medical attention?	0
163	What are Mortality rates calculated separately by different characteristics?	4
164	How long should a hand sanitizer rubbing time be?	0
165	What is the number of confirmed coronavirus disease in the UK in 2019?	2
166	How many people were diagnosed with coronavirus disease in Russia in 2019?	2
167	What type of therapy should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
168	What type of diseases can health education be used in schools and childcare institutions?	0
169	What was the number of confirmed coronavirus disease in Korea in 2022?	2
170	How many people died from the disease before the vaccine could be widely used?	2
171	"Which countries reported the first confirmed cases of coronavirus disease on March 11, 2020?"	2
172	Do not use boiling water to scald the mask?	0
173	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
174	Schools and child care institutions are responsible for what to contact students who have left school or school to learn about their daily health status?	0
175	"How many people died in Indonesia on August 4, 2021?"	2
176	How should the mask be removed after wearing?	0
177	What is one payment per day?	1
178	What is current disinfection when the source of infection is still present at the source of the epidemic?	4
179	What type of disease is seen on imaging?	1
180	What must cleaning staff wear when working?	0
181	In what country is Coronavirus disease confirmed in more than 1 million people?	2
182	What do parents need to do to achieve scientific nutrition during the novel coronavirus pneumonia epidemic?	0
183	How many people died from Coronavirus disease in Germany in 2021?	2
184	What is the discharge criteria?	1
185	What do we sometimes feel in the face of difficult situations in areas with severe epidemics?	0
186	Who was the President of the Republic of Korea?	2
187	What type of disinfection should be used for the elderly?	0
188	What is one vaccine that cannot be delayed even during an epidemic of new coronavirus infections?	0
189	What should you do to protect your child?	0
190	What is the interleukin 6 inhibitor?	1
191	How many people died in Brazil in 2020?	2
192	How old was Liu Daqing when he died?	3
193	What should be done to remove all types of stagnant water?	0
194	How many people were diagnosed with France 2019 Coronavirus disease?	2
195	How many dark-colored fruits and vegetables are there?	0
196	What should you allow yourself to do?	0
197	What is the term for a disease that can be calculated by using the population size at the beginning of the observation as the denominator?	4
198	What is the name of the public transport disinfection operation?	0
199	"If adverse reactions occur, what should the medical team be informed as soon as possible?"	0
200	How many new cases of coronavirus disease were diagnosed in Beijing between June 13 and 14 2020?	2
201	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
202	How many deaths were caused by coronavirus disease worldwide in 2019?	2
203	What is congested and focally hemorrhagic?	1
204	What is the incubation period of novel coronavirus pneumonia?	0
205	"India has the second highest number of confirmed cases of coronavirus disease in the world in 2019, surpassing which country?"	2
206	Which country surpasses China in 2019 coronavirus disease deaths?	2
207	"How many new cases of coronavirus disease were diagnosed in Korea on March 6, 2022?"	2
208	How many sachets of Dampness and Poison Granules should you take?	1
209	What was the number of confirmed coronavirus disease in Taiwan in 2021?	2
210	What is the recommended use of Chinese medicine injections?	1
211	"How many people were infected with coronavirus disease on January 24, 2022?"	2
212	What should be treated according to the appropriate guidelines?	1
213	"Who was the Japanese Prime Minister on March 5, 2020?"	2
214	What should you do when coughing or sneezing?	0
215	Where was the first case of 2019 coronavirus disease reported?	2
216	What was the number of confirmed coronavirus disease in the UK in 2021?	2
217	What is the fourth pandemic strain of NCCP?	2
218	Which province changed the number of clinically diagnosed cases to include confirmed cases for publication?	2
219	What can tolimumab be tried in laboratory tests?	1
220	What do schools and child care institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?	0
221	What type of treatment should be initiated as early as possible in critically ill patients?	1
222	What can be more harmful?	1
223	What should be considered in patients with PaO2/FiO2 below 150 mmHg?	1
224	What should be prepared before entering the elevator?	0
225	How many people died from coronavirus disease in 2022?	2
226	What is a common cause of death in children?	0
227	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
228	How long is the 1 PaO2/FiO2 50 mmHg?	1
229	"How many deaths were there on September 22, 2021?"	2
230	What are the advantages of using hospital-sourced cases?	4
231	What is the main reason isolated people will have a hard time?	0
232	How many people were diagnosed with coronavirus in Portugal in 2021?	2
233	What is the number of cases that should be immediately collected for nucleic acid testing or transferred in a closed loop to a higher level medical institution	1
234	"How many deaths were there on November 6, 2021?"	2
235	"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"	0
236	Which country confirmed more than 3 million people with Coronavirus disease in 2019?	2
237	How many people were confirmed with Coronavirus disease in South Africa in 2021?	2
238	How often is Lianhua Qingfei Granules taken?	1
239	What is an example of a contact item that should be disinfected after a consultation?	0
240	Where have coronaviruses been detected?	1
241	What should the elderly do during the Spring Festival?	0
242	What is novel coronavirus pneumonia characterized by?	0
243	What should the child and parents wear a mask throughout the visit?	0
244	"On March 18, 2022, the number of confirmed coronavirus disease in the UK exceeded how many?"	2
245	How many secondary administrative regions are there?	2
246	What can Chinese medicine injections be used in combination with?	1
247	What should you avoid seeking help or medical attention if you feel emotional and physical abnormalities and discomfort?	0
248	When was the first case of 2019 coronavirus disease death reported in Tajik?	2
249	What is the main source of infection of novel coronavirus pneumonia?	1
250	What type of patients have different medical consultations?	0
251	"Who was diagnosed with new crown pneumonia on October 27, 2020?"	2
252	What is the ratio of the risk of the exposed group to the risk of the control group?	4
253	"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	4
254	What is also suitable for patients with the common type?	1
255	What are the characteristics of case-control studies?	4
256	Who was the deputy director of Mao like Hong?	3
257	What is the clinical typing of a novel coronavirus?	1
258	Where was the number of confirmed coronavirus disease in 2019?	2
259	How do you wash your hands?	0
260	How many people were diagnosed with coronavirus disease in the United States on a single day?	2
261	What can children use to spray their coats if there are conditions?	0
262	What status of awake patients was assessed in a timely manner?	1
263	Who announced the establishment of a Commission of Inquiry to investigate the 2019 coronavirus disease outbreak?	2
264	How much water should you drink per day?	0
265	What do disposable gloves and masks do?	0
266	How many doses are needed for one course of treatment?	1
267	What happens if a pregnant woman has a fever?	0
268	What are some of the items that you can share with others?	0
269	"On November 20, 2021, the number of confirmed coronavirus disease in Hungary exceeded how many people?"	2
270	What should travelers enhance during the trip?	0
271	What are three links to the spread of infectious diseases in the population?	4
272	What is a significant elevation of coagulation-related indicators?	1
273	What will help to differentiate the treatment and control of NCCP?	0
274	What was the number of confirmed coronavirus disease in Iran in September 2021?	2
275	What is novel coronavirus pneumonia characterized by?	0
276	How should a patient be treated if the dose is over the pharmacopoeia?	1
277	How many people were diagnosed with coronavirus disease in Japan in 2022?	2
278	"How many confirmed coronavirus cases were reported in Italy on April 30, 2021?"	2
279	How long should co-passengers be under medical observation?	0
280	How many documents did the Wuhan Health and Health Commission issue?	2
281	How much bamboo leaf does Sheng Yu use?	1
282	"Neyman bias: If the respondents are selected from current cases, much of the information obtained may be related only to what?"	4
283	What happens to those who meet the above conditions?	1
284	Who sent an email to requesting further information on the outbreak of atypical pneumonia?	2
285	How many people were diagnosed with Italy 2019 Coronavirus disease?	2
286	Where should children be vaccinated during the outbreak of novel coronavirus pneumonia?	0
287	"When they hear that their family members are in trouble, they will feel what?"	0
288	"What was the name given to the World Health Organization on February 11, 2010?"	0
289	"How many people were confirmed in India on April 19, 2021?"	2
290	What should travelers pay attention to during the trip?	0
291	When was the sixth pandemic strain of New Coronavirus introduced?	2
292	What is a small area or a single source of infection called an epidemic site?	4
293	The cleaning and disinfection methods for different environments can be referred to the relevant contents of what parts of this chapter?	0
294	What type of treatment is based on the adult TCM treatment plan?	1
295	Where was the first case of 2019 coronavirus disease death reported?	2
296	Where was the first confirmed case of 2019 coronavirus disease reported?	2
297	"How many people were diagnosed with coronavirus disease on March 28, 2022?"	2
298	Where was the first case of 2019 coronavirus disease reported?	2
299	How many new cases of coronary heart disease were added to the U.S. in a single day?	2
300	"When opening windows in winter, attention needs to be paid to what?"	0
301	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
302	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
303	How many kinds of vegetables per day should you eat?	0
304	How should the public respond to the Newcastle pneumonia epidemic?	0
305	What is congested with occasional segmental fibrinoid necrosis?	1
306	"How many deaths were there on August 19, 2021?"	2
307	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
308	What is the recommended amount of Betel nut?	1
309	How many people died in Brazil in March of 2021?	2
310	What should staff ask if suspicious symptoms of novel coronavirus infection are detected?	0
311	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
312	What are nuts and other plant crops rich in?	0
313	What is the total of the population first divided into?	4
314	What should visitors wear if they have suspicious symptoms of novel coronavirus infection?	0
315	What should family members wear when entering the isolated person's activity space?	0
316	How many times a day is Xuanlung Defeat Poison Granules taken?	1
317	What do the small protrusions on the exterior of a Coronavirus resemble?	0
318	How many outdoor activities are there?	0
319	"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"	2
320	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
321	What do we need to understand that it is not us who are avoided and distanced?	0
322	Where were the first deaths from 2019 coronavirus disease reported?	2
323	What did Wuhan City issue an Urgent Notice on?	2
324	What is it recommended to do during the epidemic of novel coronavirus pneumonia?	0
325	What was the number of confirmed coronavirus disease in Turkey in 2021?	2
326	What country has the highest number of confirmed coronavirus cases in the world in 2019?	2
327	How many people were confirmed with coronavirus disease in Brazil in 2019?	2
328	What is the number of acupuncture points recommended for acupuncture treatment?	1
329	What are the main transmission routes of infection?	0
330	"When will Germany close its borders with France, Austria and Switzerland?"	2
331	What was the pathogen named by the WHO?	0
332	What were closely observed in critically ill patients?	1
333	What is forbidden to leave the contaminated area wearing personal protective equipment?	0
334	What is a good way to avoid heavy traffic and poor air circulation?	0
335	What is it called when a control is required to be consistent with the case on certain factors?	4
336	Where was the first confirmed case of coronavirus disease in 2019?	2
337	"What do patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism's inflammatory response use"	1
338	How many confirmed coronavirus diagnoses were recorded in the United States in 2020?	2
339	"What was French President Emmanuel Macron diagnosed with on December 17, 2020?"	2
340	What is a larger area of the epidemic or a number of epidemic sites in a row called?	4
341	What is the age limit for shortness of breath?	1
342	Who reported the first case of 2019 coronavirus disease death?	2
343	"How many layers of hats, masks and disposable medical surgical masks do patients wear?"	0
344	"How many people confirmed coronavirus disease in Germany on December 3, 2021?"	2
345	What are travelers operating guidelines?	0
346	What should medical personnel do a good job in hospital infection control?	0
347	What should be done to improve the accuracy of testing?	1
348	How many levels of epidemiological research content are there?	4
349	What is the scope of final disinfection for private cars?	0
350	What should be worn when collecting respiratory samples?	0
351	"How many Coronavirus disease deaths did Russia have on September 22, 2021?"	2
352	How often should the elderly be disinfected in a nursing home?	0
353	"How many people in France were confirmed with coronavirus disease on October 23, 2020?"	2
354	"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"	2
355	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
356	"What is the daily intake of egg, milk and milk products?"	0
357	What is the list of designated hospitals and what is found on the official websites of provincial and municipal health care commissions?	0
358	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
359	What percentage of alcohol is used to wipe your cell phone and keys?	0
360	What stores did the Italian government shut down?	2
361	What symptoms do pregnant mothers have?	0
362	Where was the number of confirmed coronavirus disease in 2019?	2
363	In what country is Coronavirus disease confirmed in more than 9 million people?	2
364	What should outsiders wear on both sides of the elevator?	0
365	"How many people were diagnosed with coronavirus disease on March 28, 2022?"	2
366	Where can the method of wearing a mask and precautions be found?	0
367	Who was the former banner Tsarsen town?	3
368	How many new suspected cases were reported in Wuhan?	0
369	What is the main manifestation of MIS-C?	1
370	What are the main principles of heavy and critical support treatment?	1
371	What should be monitored according to the condition?	1
372	Who was the spokesperson of the National Health and Wellness Commission of the People's Republic of China?	2
373	"How many cases of coronavirus disease were diagnosed in Beijing as of June 20, 2020?"	2
374	What must the elderly do?	0
375	How much can disinfecting wipes be increased to if used frequently?	0
376	"How many confirmed cases of coronavirus disease were there on June 27, 2020?"	2
377	What is an external control group called?	4
378	How much alcohol should be used to wipe your cell phone and keys?	0
379	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
380	What is the result of the daily caloric and nutritional needs?	0
381	What types of psychological intervention personnel can be used to prevent infection?	0
382	"How many people died in India on May 23, 2021?"	2
383	What is a good job of in an epidemic of novel coronavirus infection?	0
384	How many drugs can be selected according to individual situation?	1
385	Where was the number of confirmed cases of coronavirus disease in 2019?	2
386	What are patients who have novel coronavirus pneumonia?	0
387	What can be considered a pandemic?	0
388	What should we avoid using when wearing a mask for a long time?	0
389	"What is the name of the study that examines the differences in morbidity and mortality of diseases among immigrants, local residents, and populations of origin?"	4
390	Where was the number of confirmed coronavirus disease in 2019?	2
391	What may be used in patients with moderate to severe acute respiratory distress syndrome or with invasive mechanical ventilation with FiO2 above 50%?	1
392	"Where should medical staff wear overalls, work caps, and medical surgical masks?"	0
393	What was the cumulative number of people diagnosed with New Coronary Pneumonia worldwide?	2
394	"How many Coronavirus disease deaths did the UK have on January 27, 2021?"	2
395	What are older adults who may use masks repeatedly?	0
396	In what country was Coronavirus disease confirmed in more than 1 million people?	2
397	What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed by describing the exposure status and frequency	4
398	Who disclosed the number of recovery in 2019 coronavirus disease?	2
399	"How many deaths were there in South Korea on March 31, 2022?"	2
400	What types of cadres should be the main focus?	0
401	Who sent the alveolar lavage fluid samples to for testing?	2
402	What type of therapy does some patients have a high risk of failure with?	1
403	What foods should you avoid?	0
404	What are two types of examinations?	1
405	Where did the lesions of the new coronavirus infection remain focused on?	0
406	How many people were diagnosed with coronavirus disease in 2020?	2
407	How many confirmed cases of coronavirus disease were in India in 2021?	2
408	How many square cabin hospitals did Wuhan build in 24 hours?	3
409	What is it recommended to do to avoid crowds?	0
410	What are the three stages of epidemiological research content?	4
411	"What do soybeans, mushrooms, goji berries, astragalus and other foods contain?"	0
412	The Omicron strain has replaced which strain as the predominant prevalent strain?	1
413	What type of sanitizers can be used to wash hands under running water?	0
414	How many cleans do the market operators do after the close of business each day?	0
415	"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"	1
416	What happens when a woman is diagnosed with novel coronavirus pneumonia?	0
417	What are the characteristics of case-control studies?	4
418	What does a patient think will die once the disease is cured?	0
419	Where was the number of confirmed coronavirus disease in 2019?	2
420	"How many confirmed coronavirus disease were there in the United States on December 6, 2021?"	2
421	What is the total divided into?	4
422	In what country did the number of confirmed coronavirus disease in 2019 exceed 6 million?	2
423	What is the Rotational model based on?	4
424	What will the doctor arrange for patients with fever and an epidemiological history?	0
425	How many people did France confirm in 2019 Coronavirus disease?	2
426	What should you do when sneezing or coughing?	0
427	What do home isolates adopt coping strategies?	0
428	What can be used to replace the conditions of coronavirus pneumonia?	0
429	What is the meaning of the virus in adversity?	0
430	How many days was the moratorium on all travel from Europe to the United States?	2
431	Whose worries should be eliminated as much as possible?	0
432	What should be done to keep the indoor air fresh?	0
433	How many confirmed coronavirus cases were reported in Taiwan in 2021?	2
434	What is the name of the current epidemic of novel coronavirus pneumonia at home and abroad?	0
435	"How many people were diagnosed with coronavirus disease on November 8, 2020?"	2
436	"When were the first confirmed cases of coronavirus disease reported in the Bahamas, Guam, and Uzbekistan?"	2
437	Who was diagnosed with New Coronary Pneumonia?	2
438	Where was the first case of 2019 coronavirus disease death reported?	2
439	"How many people were diagnosed with coronavirus disease globally on January 15, 2022?"	2
440	What is the study of the distribution of diseases and health conditions in the population and the factors that influence them?	4
441	What type of infection do patients with clinical symptoms show?	1
442	How many confirmed cases exist in the region?	2
443	Who officially declared the virus as a novel coronavirus?	2
444	Where did Afghanistan rank in the number of coronavirus disease confirmations?	2
445	What is a risk to the elderly if they have a history of asthma?	0
446	"What is intended to draw attention to the disease, but there is no need to panic about it?"	0
447	What is the optimal pH for virus replication?	0
448	What is recommended to enhance airway humidification?	1
449	How many new cases did South Korea set in a single day?	2
450	What are some children and newborns with atypical symptoms?	1
451	Who was the former banner Tsarsen town?	3
452	What type of ness does Epidemic and poison have?	1
453	"What are important sources of ""safety""?"	0
454	Where is there a history of travel or residence with persistent transmission of local cases of novel coronavirus?	0
455	Where was the first confirmed case of 2019 coronavirus disease reported?	2
456	What is one of the clinical manifestations of Weakness?	1
457	What age is PF-07321332/ritonavir tablets suitable for?	1
458	What is not installed in the cabin of an elevator?	0
459	What is used to determine if a patient has multiple small patchy shadows and interstitial changes in the outer lung zone?	1
460	"On October 25, 2021, the number of confirmed coronavirus disease in Spain exceeded how many people?"	2
461	Active activities are carried out as early as possible under the condition of oxygenation and hemodynamic stability to promote what?	1
462	What should health care workers do to avoid ad hoc arrangements?	0
463	What should patients with PaO2/FiO2 below 200 mmHg be given?	1
464	In what country is Coronavirus disease confirmed in more than 7 million people?	2
465	What did Lilanjuan lead the team to develop?	3
466	What does the product performance need to comply with?	0
467	What country confirmed the number of people diagnosed with coronavirus disease in 2022?	2
468	"How many people were diagnosed with coronavirus disease on March 27, 2022?"	2
469	How long prior to the onset of the disease was the case reported?	1
470	Who reported its first case of 2019 coronavirus disease death?	2
471	How many people were diagnosed with coronavirus disease in Russia in 2020?	2
472	In what year did the Wuhan Municipal Health Commission map the changing distribution of cases in mainland China?	2
473	What is the most effective drug?	3
474	Where was the 2019 coronavirus disease vaccine first administered?	2
475	What are the names of the physicochemical properties of human coronaviruses?	0
476	How many confirmed cases of coronavirus disease are there in the United States in 2019?	2
477	What is the proportion of all patients suffering from a disease who die from that disease in a certain period of time?	4
478	What are the relevant definitions of Community Community?	0
479	How do patients with stable chronic diseases prepare their medications?	0
480	Who announced that schools would be closed on the same day?	2
481	What type of mask has no protective effect?	0
482	"What is a biochemical parameter for blood, urine, and renal function?"	1
483	"How many confirmed coronavirus cases were added to Spain's single-day confirmations on July 22, 2021?"	2
484	What should patients learn to do to help themselves?	0
485	How much of the lesion does lung imaging show?	1
486	What is an outbreak defined as?	0
487	Which country currently prioritizes death toll?	2
488	How many people died after disembarking?	2
489	What did the People's Republic of China and some African countries hold a special summit on?	2
490	Where was the first confirmed case of 2019 coronavirus disease reported?	2
491	What are the characteristics of case-control studies?	4
492	What type of trams are preferred if you have to take public transportation?	0
493	When did Rwanda report its first case of death from 2019 coronavirus disease?	2
494	What type of gatherings should you avoid?	0
495	What do patients try to promote?	0
496	How many square cabin hospitals did Wuhan build in 24 hours?	3
497	How many cases were there in Hong Kong SAR?	0
498	Who wrote a monumental work of psychology in a Nazi concentration camp?	0
499	How many confirmed coronavirus disease are in Thailand in 2019?	2
500	"On October 30, 2021, the number of confirmed coronavirus disease in the UK exceeded how many people?"	2
501	"Where were the first confirmed cases of coronavirus disease reported on March 31, 2020?"	2
502	"When should you eat lightly, pay attention to nutrition and exercise properly?"	0
503	What was the number of confirmed coronavirus disease in South Korea in 2022?	2
504	How many cases of SARS were identified in the Information Bulletin of the Wuhan Health and Health Commission on the Current Pneumonia Epidemic	2
505	What symptoms can occur after long-term wear of N95 or KN95 masks?	0
506	When should a patient with novel coronavirus infection be disinfected?	0
507	When should you wash your hands when you return home?	0
508	How many people confirmed Peru 2019 Coronavirus disease in 2021?	2
509	What was the largest quarantine event in human history?	2
510	Who disclosed the news of the SARS outbreak early in an internal WeChat group?	2
511	"Peroxyacetic acid, chlorine-containing disinfectants, chlorine dioxide and hydrogen peroxide are selected under unmanned conditions using what method?"	0
512	What did Australia's insistence on pushing for an independent investigation lead to?	2
