what company did barry weiss move to ?	0
what is next to boston common ?	0
how much did cbs records pay for tree international publishing ?	0
Who will the hospital request a consultation with if novel coronavirus pneumonia is suspected?	1
"How many measures does the strategy of ""internal prevention of spread and external prevention of export"" include?"	1
what was the name of the first commercial isp in the us ?	0
"if the letter s is a different place in the word , it is typical unaspirated unless the word is what ?"	0
What was seen in the cytoplasm of the bronchial mucosa epithelium and type II alveolar epitheli	1
What should people who have a history of contact with people infected with novel coronavirus be proactively tested for?	1
What can we feel in the face of difficult situations in areas with severe epidemics?	1
What is a good thing about eating wild animals?	1
who produced anne of the thousand days ?	0
"On November 18, 2021, the number of confirmed coronavirus disease in Austria exceeded how many people?"	1
in what year did he become the ceo of sony music ?	0
"In the community, there are two or more cases of infection of unknown origin within what time period?"	1
"When did Libya, El Salvador, South Africa, Serbia, Slovakia, Lebanon, Panama, and Kazakhstan declare states of emergency?"	1
what was the latest legal closing time on sundays in english pubs as of 2000 ?	0
How many new crown cases did India confirm in a single day?	1
what are `` bookmarks '' called in internet explorer ?	0
when was patience latting elected ?	0
what other writer showed a transition to the renaissance ?	0
What were the subjects exposed to the studied factors?	1
what is the name of harvards radio station ?	0
"What was French President Emmanuel Macron diagnosed with on December 17, 2020?"	1
how did president obama recommend to classify the internet ?	0
What does the product performance need to comply with?	1
What should patients receive if they suffer from stress and anxiety?	1
"in what language were 14,503 books published prior to 1918 ?"	0
How will the number of confirmed cases and the number of countries affected by the outbreak rise?	1
How many sachets do Jinhua Qingxian granules take?	1
what suburbs of boston is the route 128 station located in ?	0
What is excluded from the statistical association between exposure and disease?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
What was the number of confirmed coronavirus disease in the Czech Republic in 2021?	1
the streets of back bay grew into a what ?	0
who took up leadership of the fund in january 2011 ?	0
in what country was punch taverns established ?	0
What should patients receive if they suffer from stress and anxiety?	1
How long does it take for an outbreak to occur?	1
what percentage of harvested trees are used in the manufacturing of paper ?	0
How many people were diagnosed with coronavirus disease globally on a single day in 2022?	1
What is one of the recommended points for acupuncture treatment?	1
what does saint helena have the most expensive of ?	0
what did the english east india company have difficulty attracting ?	0
"How many people were confirmed with coronavirus disease in France on April 11, 2021?"	1
Where was the number of confirmed coronavirus disease confirmed?	1
which president began funding unfpa again ?	0
What does Chapter 6 Nutrition campaign recommendations for protection against novel coronavirus pneumonia include?	1
what is the definitive factor of bandes dessinées ?	0
how did bell sign his letters ?	0
"How many people died in Indonesia on August 4, 2021?"	1
What type of therapy does Glucocorticoids do?	1
why is peering used ?	0
what are ixs ?	0
in what year were additional licensing laws introduced for beer houses ?	0
How long is the incubation period?	1
"On May 3, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	1
How often is the restaurant disinfected?	1
What is it likely to cause for the elderly with a sensitive respiratory tract?	1
How many fatal cases of coronavirus disease were there in mainland China on March 19?	1
What is a larger area of the epidemic or a number of epidemic sites in a row called?	1
What is the most important thing at present?	1
What temperature is a suitable maintenance solution for Coronaviruses?	1
on what date was the declaration of state sovereignty adopted ?	0
When was the first confirmed case of 2019 coronavirus disease reported?	1
how many scholars outside of linguistics agree with the royal academy ?	0
approximately how many people work in ou health sciences center ?	0
What is a higher level mask recommended for travelers taking public transportation?	1
How can hall door and car wall be disinfected?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What cells did the testes show varying degrees of reduced spermatogenic cell numbers and degeneration of?	1
How many people were confirmed with coronavirus disease in Belgium in 2021?	1
What is the monoclonal antibody used for the treatment of adults and adolescents with mild and normal forms of the disease?	1
What should you do if you have to cough or sneeze?	1
How will medical workers feel when they are busy with a lot of clinical work every day?	1
what was william shakespeare 's father 's first name ?	0
name 3 artists that cbs associated records signed on in the 80s and 90s ?	0
Where was the first case of 2019 coronavirus disease reported?	1
What should patients do to help themselves?	1
"How many Coronavirus disease deaths did the United States have on September 24, 2021?"	1
who is the cco of sony music ?	0
what languages are similar to catalan in numbers of couplets ?	0
when did mutt and jeff appear ?	0
how long a day do people in other societies work ?	0
What is the tongue of the spleen qi deficiency?	1
"What are vegetable soup, fish soup, chicken soup, etc.?"	1
in the roughly four centuries previous to 1918 how many estonian language books were printed ?	0
when were remaining restrictions on the internet removed ?	0
What should you do to avoid touching the passengers coming out of the elevator car face to face?	1
What is the name of the infection that should be included in the work plan?	1
on what day did bell go back to boston ?	0
"How many confirmed cases of coronavirus disease did India have on June 23, 2021?"	1
What is one of the symptoms of pneumonia in children?	1
In what report was George Floyd diagnosed with?	1
which monarch required landlords to post a sign if they wanted to sell ale ?	0
What can hospital-sourced cases be?	1
What are the symptoms of novel coronavirus pneumonia?	1
what are free isps similar to ?	0
what change from hunting and gathering to agriculture is not easy to mark ?	0
the sami tongue also has what ?	0
what is the syriac word for nazarene ?	0
What should the restrooms be equipped with to ensure that water supply facilities such as faucets work properly?	1
What should happen if a confirmed or suspected case is found to have ridden in an elevator?	1
Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	1
where do you find groups that represent pristine conditions ?	0
who bought 51 % of nbc universal in 2011 ?	0
when was scouting established on saint helena ?	0
What do you need to correct if there are any errors?	1
What type of person is included in the Chapter 5 Psychological Support?	1
what russian word is used for comics ?	0
when did the usfl shut down ?	0
which european government contributed the most to the unfpa in 2008 ?	0
"along with the espn networks , on what network were 2014 afl games broadcast ?"	0
what place is boston in for largest city in the us ?	0
what is the avl standard based on ?	0
on the weekend of what holiday will all teams have a bye ?	0
When do patients wash and disinfect hands?	1
how were comics published when serialization became less common ?	0
What may survivors of a disease have changed to reduce the level of a risk factor?	1
What are the recommended acupuncture points for acupuncture treatment?	1
What can the condition do in a short period of time?	1
Why is it inevitable to generate bias?	1
Who meets any of the following criteria?	1
when was beidou-1a launched ?	0
Who will measure the temperature for a temperature above 37.3掳C?	1
what type of paper is produced on a machine like the fourdrinier ?	0
in what year was mercury records -lrb- us -rrb- bought out ?	0
"When were the first confirmed cases of coronavirus disease reported in the Bahamas, Guam, and Uzbekistan?"	1
at what venue did the test game occur ?	0
where does the groundwater go instead of into the ground ?	0
what year did the island 's flax mills close ?	0
"after a hiatus , in what year did the afl begin operations again ?"	0
What are three links to the spread of infectious diseases in the population?	1
where was the center of the crown of aragon ?	0
What countries declared states of emergency in the previous week?	1
"Who should pay attention to the supplementation of B vitamins and vitamin C, vitamin A, vitamin D and other micronutrients?"	1
what afl game was broadcast on abc ?	0
in what month and year was the defence of the realm act passed ?	0
in what year did arc take over columbia phonography company ?	0
"What are important sources of ""safety"" for people who feel isolated and helpless in the face of the risks of an epidemic?"	1
"How many people in Brazil were confirmed with coronavirus disease on January 9, 2021?"	1
What type of surveillance does higher-level units receive?	1
what kind of valencan is spoken in western catalonia ?	0
What type of injections can be used in combination with Chinese medicine tonics?	1
what was the first year the alexander graham bell medal was given out ?	0
How was the expected number of deaths for a cause of disease obtained?	1
how did mikhail gorbachev end the era of stagnation ?	0
when was `` the adventures of tintin '' serialized ?	0
"when you combine an alloy of alluminum and gallium to water , what do you get ?"	0
What type of monounsaturated fatty acids are in vegetable oils?	1
Where was the number of confirmed coronavirus disease in 2019?	1
how many square miles of water is boston ?	0
what element in spanish is more prominent than in catalan ?	0
"What can be used to disinfect classroom desks, chairs, and other surfaces with high human contact?"	1
What should you do when you see someone you know?	1
saint helena is a member of what kind of association ?	0
what label did abc sell in 1979 ?	0
who benefited from the demotion of malenkov ?	0
webcomics reach large audiences and new what ?	0
How do Lianhua Qingfei Granules be taken?	1
on what date was the rsfsr established ?	0
What were schools replaced with?	1
What is the latest version of the National Health Commission's protocol?	1
paper rated at over 110lb is considered what type of stock ?	0
"How many confirmed cases of coronavirus disease did Turkey have on May 8, 2021?"	1
What did the laboratory send the test report back to the hospital on December 30?	1
Where did a large-scale cluster of infections occur in mid-February 2020?	1
What should staff do if symptoms of novel coronavirus infection are detected?	1
what is the technique aavic used to create estonian words out of nothing ?	0
what sort of theme is thought memorable for modern pub names ?	0
"as well as lasting as long as an english aspirated stop , the armenian and cantonese aspiration lasts as long as what ?"	0
which union did russia belong to after 1922 ?	0
what team is ron jaworski the majority owner of ?	0
What obscures or exaggerates the association between a factor and a disease?	1
What analyzes the difference or change of morbidity and mortality of different age groups in the same era?	1
Which organs are prone to hyaline thrombosis?	1
"What is mainly distinguished from influenza virus, adenovirus, respiratory syncytial virus and Mycoplasma pneumoniae infection?"	1
"How many deaths were there on August 19, 2021?"	1
"What should be worn when performing tracheal intubation, bronchoscopy, airway care and suctioning?"	1
What is the process of putting on and taking off protective equipment for medical personnel?	1
how many stressed phonemes are there in catalan ?	0
what languages have a tendency to lose gender-invariable adjectives ?	0
What are the Heavy/Critical Early Warning Indicators?	1
What is the definition of Community Community?	1
What is the recommended prescription for Betel nut?	1
What color is the tongue?	1
what continental european country has pubs that would be familiar to a briton ?	0
What should you do during the novel coronavirus pneumonia epidemic?	1
Close contacts with novel coronavirus-infected individuals should be promptly tested for what?	1
when are these useful ?	0
route 128 and greater boston are centers for what type of investment ?	0
Where are Preventive measures in?	1
How many doses per day does acupuncture take?	1
what small private law school is located in boston ?	0
"How many deaths were there in South Korea on March 31, 2022?"	1
"What type of immunotherapy is recommended for patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism"	1
what did conkling later go on to lead ?	0
On what date did the State Council of the People's Republic of China issue a proclamation?	1
"Fresh vegetables, fruits and nuts and other plant crops are rich in what?"	1
in what year did the drive go to their first arena bowl ?	0
what is the percent relationship of catalan to spanish ?	0
during what 1918 conflict did states secede from russia ?	0
in what city was tree international publishing located ?	0
"What refers to a random sampling method, a representative sample of the population at a specific point in time, a specific range of the"	1
What do you need to vent negative emotions in a timely manner?	1
What symptoms should be seen at a fever clinic when the disease worsens?	1
which outlet did comic supplements find success in ?	0
what was the studio that alfred hitchcock normally worked for ?	0
what year did forbes list oklahoma city as `` recession proof '' .	0
what year did estonia 's war of independence take place ?	0
on what date was the first afl game that aired on television ?	0
Which country has the fourth highest number of coronavirus disease deaths in the world?	1
what group spends money to promote the language ?	0
what is the french word for christian that was derived from greek ?	0
what did scientists attempt to boost artificially on saint helena ?	0
what new name was given to revue productions in 1966 ?	0
how many regular season games were shown by cbs sports network in 2013 ?	0
who was the first to fly the silver dart ?	0
Do not touch the outside of the mask and wash your hands after taking off the mask?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
in what year did the hostellers of london change their name to the worshipful company of innholders ?	0
What is excluded from the statistical association between exposure and disease?	1
what temperature does hydrogen react with these elements ?	0
where does the arena football league rank amongst professional football leagues in north america by longevity ?	0
How many deaths were caused by coronavirus disease in the United States in 2019?	1
in what century did the 3rd duke of rutland live ?	0
"How many new pneumonia cases were diagnosed worldwide on August 4, 2021?"	1
What is the recommended disinfectant for private cars?	1
What was the number of confirmed coronavirus disease in the UK in 2022?	1
"what was the new name given to the rsfsr on december 25 , 1991 ?"	0
what aspect of decorum is covered by practice and procedure ?	0
Who announced that schools would be closed?	1
what event led to russia being renamed the russian federation ?	0
when was the man the hunter conference ?	0
which church officials were responsible for the administration of canon law ?	0
what park hosts quarter horse racing ?	0
How many people were diagnosed with coronavirus disease in Russia in 2021?	1
what military comedy did bud abbott and lou costello star in ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
"What is the term used to examine the differences in morbidity and mortality of diseases among immigrants, local residents of immigrant countries, and populations of"	1
how many ancient canons exist in the eastern church ?	0
tremont street is named after what original hill in boston ?	0
In what country is coronavirus disease confirmed in more than 6 million people?	1
in what year was epic records created ?	0
What should you do when working in the office?	1
what is the name of the downtown arena ?	0
who was executive director or under-secretary general from 1969 to 1987 ?	0
"How many new cases of coronavirus disease did Korea add on March 12, 2022?"	1
What were closely observed in critically ill patients?	1
how many historical christian creeds did martin write about ?	0
"How many confirmed coronavirus cases were in Brazil on April 30, 2021?"	1
what is the lite price of the broadband service ?	0
who is the thunders head coach ?	0
"On April 26, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	1
What is recommended to enhance airway humidification?	1
What is released to suggest travel and travel risks?	1
tenuis stops have letters that are representative of english voiced consonant in what ?	0
Where did the outbreak spread rapidly?	1
what is this distinction similar to ?	0
What country has become the epicenter of the pandemic plague?	1
What is the method for hand washing in the office?	1
What does the identification of an intermediate host require?	1
what is the official regulating body of valencian ?	0
"If novel coronavirus pneumonia is suspected, the hospital will refer the patient to what?"	1
mundofox is an example of what ?	0
What is the first step in treating novel coronavirus pneumonia?	1
how many slaves were on the island in 1723 ?	0
what administrative division did sakhalin island become a part of ?	0
Who can help prevent trauma and stress disorders?	1
"How many confirmed cases of Newcastle pneumonia were there in Italy as of March 3, 2020?"	1
What type of disinfection should be used as a supplement for the elderly?	1
"whether one partakes in practices or beliefs , the label christian is sometimes attached because they associate with what ?"	0
What is one of the main factors affecting the study effect?	1
what arena was arenabowl xxi played in ?	0
when did the afl title sponsorship deal come to an end ?	0
which browser is the newest to enter the field ?	0
how are catalan verbs grouped ?	0
what do extant churches of the anglican communion still operate with ?	0
who is interested in the degrees of phonemic length ?	0
What should you wear during the journey?	1
during what period did hunter-gatherers begin to focus food collection on a more limited range ?	0
"prior to becoming a pub , what did the angel serve as ?"	0
cbs began thinking of a name change to their record label in what year ?	0
What can patients do to help themselves?	1
What is it recommended to do during the epidemic of novel coronavirus pneumonia?	1
which sami tongue has unvoiced stop and affricate phonemes pronounced preaspirated ?	0
"What is the name of a clinical manifestation of weakness, shortness of breath, dry mouth, thirst, palpitations, sweating?"	1
how are stops distinguished ?	0
What is the name of the community outbreak division 1?	1
how many beer houses opened their doors in the inaugural year of the beer act ?	0
what forms are also common in the rest of western catalan ?	0
"On what date were the first confirmed cases of coronavirus disease reported in Argentina, Chile, Liechtenstein, and Ukraine?"	1
how many digits did saint helena change their phone numbers to ?	0
what famous disaster happened in boston in 1872 ?	0
how is hydrogen used in oxide materials ?	0
Where was the 2019 coronavirus disease vaccine first administered?	1
What do you need to wash your hands with water?	1
What is the cause of the new coronavirus pneumonia?	1
"ascension island , tristan da cunha and saint helena all issue their own what ?"	0
mogadishu and bosaso are what in somalia ?	0
where did the detroit drive play their home games ?	0
what is the dialect from lake peipsi ?	0
What are recommended to be used with windows and doors closed?	1
how many square miles is boston ?	0
until what century was catalan used as the official language in sardinia ?	0
how many times more yield does the mechanical pulping process produce when compared to to the chemical pulping process ?	0
in what year did bell start to focus on research into sound ?	0
How many people were confirmed in Brazil in 2021?	1
What is the best way to avoid pregnant women waiting together?	1
what vessel was owned by captain james ?	0
How many drugs can be selected according to individual situation?	1
What type of access was used to keep all kinds of lines open and properly fixed?	1
What can you do to improve your resistance?	1
close to 33 percent of estonian 's vocabulary belong to what group of languages ?	0
what numbered season did arenafootball2 in 2009 ?	0
"aside from being thought of as variants of estonian 's southern group what else are the tartu , mulgi , võru -lrb- võro -rrb- and setu -lrb- seto -rrb- dialects sometimes considered ?"	0
How do the fingertips of both hands inward press the nasal clip and gradually move outward to shape the clip?	1
What percentage of alcohol should be used to disinfect the elderly?	1
Where was the first case of 2019 coronavirus disease death reported?	1
how many substations does oklahoma city have ?	0
What is occasionally positive for novel coronavirus nucleic acid?	1
who has rejected wilmsen 's arguments ?	0
who owned the desperados trademarks ?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	1
what day did radio saint helena start operations ?	0
Which country currently prioritizes death toll?	1
where was the only work outside of saint helena located ?	0
"how many doctors are there per 100,000 people ?"	0
"along with david eyre , who took over the eagle pub ?"	0
"What are hemolysis of the specimen, bacterial contamination of the specimen, prolonged storage of the specimen, and incomplete coagulation of the specimen"	1
who named the constellation běidǒu ?	0
what does ipa stand for ?	0
what year did dahabhiil acquire the majority of somtal network ?	0
which colony did the dutch abandon the island for ?	0
What is the recommended amount of Betel nut?	1
what language family does estonian belong to ?	0
who provides the internet service in saint helena ?	0
"along with barrels , what was beer typically dispensed from ?"	0
what kind of area allowed a more permanent settlement ?	0
How is it necessary to evaluate the disease and estimating the prognosis?	1
"What are the five ""variants of concern""?"	1
what body enforced pubs ' closing hours under the defence of the realm act ?	0
"in january 2006 , who approved unfpa 's new country programme ?"	0
"in 2000 , what percen tof the population were non hispanic and white ?"	0
What type of exercise should you perform in your spare time?	1
how do valencian scholars view catalan and valencian ?	0
Who passed the proposal for an independent investigation into the traceability of the pneumonia virus?	1
what vessel resupplied at the island in may 1771 ?	0
Restrooms should be equipped with what to ensure that water supply facilities work properly?	1
when did the fcc rule on net neturality ?	0
what act was put in place during the napoleonic wars and the war of 1812 ?	0
How many drugs with similar efficacy can be selected according to individual situation?	1
what year did coolie labourers arrive ?	0
how many days a year was radio saint helena broadcast internationally ?	0
what is another name for the collections of other catholic churches led by the supreme pontiff ?	0
What color did most TV channels turn their station emblems to?	1
what is the main benefit of using paperfoam over traditional shrink-wrap ?	0
"What is intended to draw attention to the disease, but there is no need to panic about it?"	1
how many local newspapers does the island have ?	0
how many words did aavik put in his dictionary ?	0
What are the three basic methods of epidemiological research content?	1
how many rides did hubway log in its first year ?	0
What is a random sampling method?	1
what app were arena football league games broadcast on in 2014 ?	0
What is the population of the bronchial mucosa?	1
Who is most critically ill?	1
what value system do western scholars tend to use in analyzing societies ?	0
what dialect is also known as the central dialect ?	0
what special status did bell get in the mohawk tribe ?	0
how many hours per day were pubs located near billingsgate fish market allowed to remain open ?	0
what is an organization that provides hosting of electronic mail domains ?	0
What should the masks worn by suspected cases or confirmed patients be treated as?	1
"On what date were the first confirmed cases of 2019 coronavirus disease reported in Dominica, Grenada, Mozambique, and Syria?"	1
"What is the section of ""(1) Wearing Mask"" in Chapter 3?"	1
How many hours of sleep per day is recommended during the novel coronavirus pneumonia epidemic?	1
How many mutations has the new coronavirus recently generated?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
what did the fcc adopt for the internet ?	0
what is the capital and largest city in massachusetts ?	0
where are dioxins stored in our animal sources of food ?	0
What is the purpose of the book?	1
unfpa 's mission is to promote the rights and health of whom ?	0
when was the council of jerusalem held ?	0
when is oklahoma city sever weather season begin ?	0
"in 2014 , what percentage of the city identified as christian ?"	0
What is the dose daily in water?	1
"What is an important source of ""security"" for people who feel isolated and helpless in the face of an epidemic?"	1
What should be performed immediately after an elderly person leaves the nursing home?	1
Where was the death of Marcelo Rebelo de Sousa in 2021?	1
What is the name of the book Goethe wrote in the days of lost love?	1
employment on the island is dominated by what sector ?	0
how long is the typical japanese comic magazine ?	0
what was berners-lee a director of ?	0
when did human populations begin using hunting-gathering ?	0
What is the name of the novel coronavirus vaccine?	1
what is the economy of boston ?	0
What are the major organ pathologic changes and novel coronavirus test results in early cases of the novel coronavirus pneumonia outbreak?	1
"What was Ion Chiku diagnosed with on December 8, 2020?"	1
Where was the first case of 2019 coronavirus disease reported?	1
Which countries have taken measures to restrict the movement of people?	1
how long are the harbor-fest festivities ?	0
where does water splitting occur ?	0
"On August 4, 2021, the number of confirmed coronavirus disease in Iran exceeded how many?"	1
features on a browser can range from minimal with little support to what ?	0
in what ways did the eastern catholic churches 's legal systems vary from those of the west ?	0
Who passed the proposal for an independent investigation into the pneumonia virus?	1
what is the internet service provided through ?	0
Where can preventive measures be found?	1
How many cleans should the market operators do each day?	1
What is the name of the disease that has no significant association between cases in terms of time and place of onset Outbreak?	1
the presence of a single speech balloon in an image turns it into what ?	0
"along with distribution and studio operations , what part of universal was retained by carl laemmle , jr. during bankruptcy ?"	0
What type of treatment should not affect the prognosis of the tumor?	1
What should the elderly stay in to avoid other adverse effects on the body caused by too low or too high room temperature?	1
where are large quantities of h2 needed ?	0
what % of people are employed in the private sector in saint helena ?	0
What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	1
What did the report conclude that the new coronavirus pneumonia was classified as a global pandemic?	1
"How many people were diagnosed with coronavirus disease on January 7, 2022?"	1
How many cases of pneumonia are there in the community?	1
What should you not be when the spread of the Newcastle pneumonia epidemic is effectively contained?	1
What should the elderly and staff conduct?	1
what type of ink is often used in making comics ?	0
Why should you not use the elevator?	1
What does the length of the incubation period determine?	1
How many people were diagnosed with coronavirus disease globally on a single day in 2019?	1
what did the aftermath of the crusades end up delaying in estonia ?	0
to what position was malenkov demoted ?	0
when was aavik 's dictionary published ?	0
who wrote the jazz oldie '' -lrb- get your kicks on -rrb- route 66 '' ?	0
what type of tv startions replay al = jazeera and cnn ?	0
what were the puritan colonists searching for when they came to boston ?	0
The testes showed reduced spermatogenic cell numbers and degeneration of what cells?	1
Which countries reported the first confirmed cases of 2019 coronavirus disease?	1
How often should air conditioning filters be cleaned and disinfected?	1
to what are these morphological changes similar ?	0
when was the last satellite for the beidou-1 system launched ?	0
What is the clinical typing of a novel coronavirus?	1
What type of disinfectant can be wiped or sprayed for disinfection?	1
where did bell go the day after trying to find the bullet ?	0
"How many new cases of coronary heart disease were confirmed in the United States on November 6, 2020?"	1
"in what century did vedaguer , oller , and guimera wrte ?"	0
where did the catalan language reach in the 15th century ?	0
On what date was the outbreak of coronavirus in Iraq?	1
when was the treaty of brest-litovsk signed ?	0
how often are european serialized comics in magazines ?	0
"in square kilometers , what was the size of universal city studios ?"	0
what kind of force could the canonical principles be said to have within the communion ?	0
who issued the copper tokens in 1821 ?	0
"How many people died in Iran on August 19, 2021?"	1
howmany governemnt run channels do puntland and somaliland regions have ?	0
What type of sampling is used when the population is divided into several groups?	1
what is an example of a county where provinces were closed for violating the defence of the realm act ?	0
How many acupuncture points are selected each time?	1
What may also be asymptomatic?	1
How often should a mask be changed if it is wet or soiled?	1
what affect does different pronunciations in the two areas of catalan speakers produce ?	0
what universal-international film was about a talking mule ?	0
"who was the father of john manners , marquess of granby ?"	0
what sits on beacon hill today ?	0
where is boston common located ?	0
