"On December 13, 2021, the number of confirmed coronavirus disease in Greece exceeded how many people?"	2
What is also suitable for patients with the common type?	1
Where have novel coronaviruses been detected?	1
How many people died in Brazil in March of 2021?	2
What is the clinical typing of a novel coronavirus?	1
"How many confirmed cases of coronavirus disease did India have on May 17, 2021?"	2
How do you wash your hands?	0
What should patients do during hospital visits?	0
What is everyone the first person responsible for?	0
What status of awake patients was assessed in a timely manner?	1
What is it forbidden to leave the contaminated area wearing personal protective equipment to avoid?	0
What should you do to prevent the spread of new coronavirus pneumonia?	0
What do disposable gloves and masks do?	0
What is a major part of the community's vector-biological prevention and control?	0
Where was the number of confirmed coronavirus disease in 2018?	2
What are some of the items that you can share with others?	0
"How many people died in Iran on August 19, 2021?"	2
What is the scope of public transport disinfection operation?	0
The effect of various biases was assessed after what to infer the risk factors and validate the etiological hypothesis?	1
What is a significant elevation of coagulation-related indicators?	1
What should critically ill patients perform if necessary?	1
Who disclosed the number of recovery in 2019 coronavirus disease?	2
What is a good choice during the epidemic of novel coronavirus pneumonia?	0
How should a mask be folded in order to avoid contamination of the inside by the outside?	0
What countries tightened their epidemic prevention measures in November 2021?	2
How should a patient be treated if the dose is over the pharmacopoeia?	1
"How long does it take to disinfect water cups, tableware, and other utensils after washing?"	0
How much bamboo leaf does Sheng Yu use?	1
What are the main symptoms of pneumonia?	2
What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	1
Who sent an email to requesting further information on the outbreak of atypical pneumonia?	2
Where should children be vaccinated during the outbreak of novel coronavirus pneumonia?	0
"When they hear that their family members are in trouble, they will feel what?"	0
"What was the name given to the World Health Organization on February 11, 2010?"	0
Some patients have a high risk of failure with what therapy?	1
What is an epidemic of?	0
What country confirmed the number of confirmed coronavirus disease in more than 9 million people?	2
What is the study of a specific range of the entire population?	1
The cleaning and disinfection methods for different environments can be referred to the relevant contents of what parts of this chapter?	0
What type of treatment is based on the adult TCM treatment plan?	1
Where was the first case of 2019 coronavirus disease death reported?	2
"How many people died in India on May 23, 2021?"	2
"How many people confirmed coronavirus disease in Germany on December 3, 2021?"	2
What type of heat is present in the lungs?	1
"When opening windows in winter, attention needs to be paid to what?"	0
How many beats/min is shortness of breath?	1
What should suspicious symptoms wear when riding in a private car?	0
"When seeing other health care workers in the ward are busy treating patients, they will feel that others are stronger than they are and think what?"	0
What is congested with occasional segmental fibrinoid necrosis?	1
What were schools replaced with?	2
What percentage of alcohol can be used to disinfect objects that are not resistant to corrosion?	0
"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"	2
What organ is reduced in size?	1
What should staff ask if suspicious symptoms of novel coronavirus infection are detected?	0
How many new cases did South Korea set in a single day?	2
What are nuts and other plant crops rich in?	0
"How many people died on March 15, 2022?"	2
What should visitors wear if they have suspicious symptoms of novel coronavirus infection?	0
What should be done to prevent illness in a nursing home?	0
"What chapter describes symptoms, medical care, isolation and treatment?"	0
"On December 16, 2021, the number of confirmed coronavirus disease in mainland China exceeded how many?"	2
How many outdoor activities are there?	0
Who was the president of the United States in October of 2020?	2
What should you do when coughing or sneezing?	0
What should be removed before entering the potentially contaminated area?	0
How many people have been confirmed with coronavirus disease in Mexico in 2019?	2
Bone marrow hematopoietic cells are either what or reduced in number?	1
"When did Malaysia, Bangladesh, Pakistan, Moldova, Croatia, Tunisia, Burkina Faso, Cuba, and Costa Rica report the first"	2
What does Neyman bias mean if the respondents are selected from current cases?	1
How many days did Taiwan have between confirmed indigenous cases?	2
What is the first step in treating novel coronavirus pneumonia?	0
What types of infectious disease contacts require medical observation?	1
What are characteristics of development?	1
"When will Germany close its borders with France, Austria and Switzerland?"	2
What should parents pay attention to?	0
What were closely observed in critically ill patients?	1
What is forbidden to leave the contaminated area wearing personal protective equipment?	0
What is a good way to avoid heavy traffic and poor air circulation?	0
Where was the first case of 2019 coronavirus disease death reported?	2
When was the largest quarantine event in human history?	2
"What is the implementation of meal sharing system or the use of common spoons, chopsticks and other measures to avoid mutual infection with family members?"	0
"What do patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism's inflammatory response use"	1
How many confirmed coronavirus diagnoses were recorded in the United States in 2020?	2
Who confirmed the diagnosis of New Crown Pneumonia?	2
"On September 7, 2021, the number of confirmed coronavirus disease in the UK exceeded how many people?"	2
What is the age limit for shortness of breath?	1
Who was invited to attend the China-Africa solidarity summit?	2
"How many layers of hats, masks and disposable medical surgical masks do patients wear?"	0
What was the number of confirmed coronavirus disease in Spain in 2021?	2
What are travelers operating guidelines?	0
What should medical personnel do a good job in hospital infection control?	0
What type of treatment should not affect the prognosis of the tumor?	0
What was the number of confirmed coronavirus disease in South Korea in 2022?	2
Are older adults frugal or may use masks repeatedly?	0
What are the three stages of epidemiological research content?	1
What is the number of acupuncture points recommended for acupuncture treatment?	1
What was the number of confirmed coronavirus disease in Chile in 2019?	2
How many people were confirmed in France in March of 2021?	2
How many parts water should be added to the bleach to disinfect the vehicle?	0
What is a disinfection of epidemic focus?	1
What percentage of alcohol is used to wipe your cell phone and keys?	0
What stores did the Italian government shut down?	2
What symptoms do pregnant mothers have?	0
What is the number of confirmed coronavirus disease in the Czech Republic?	2
How many people were confirmed with Coronavirus disease in Indonesia in 2021?	2
What is it recommended to do during the epidemic of novel coronavirus pneumonia?	0
In what country was Coronavirus disease confirmed in more than 10 million people in 2022?	2
What should only be used once?	0
"How many new cases of coronavirus disease did Korea add on March 12, 2022?"	2
How many new suspected cases were reported in Wuhan?	0
What can the length of the incubation period affect?	1
How many cases of coronavirus disease were there in India in May of 2019?	2
What should alert for deterioration?	1
Who was the spokesperson of the National Health and Wellness Commission of the People's Republic of China?	2
"Who extended the embargo until April 25, 2020?"	2
What should elderly people do to prevent viral infections?	0
What should you do after riding in the elevator?	0
What is the release of after two consecutive novel coronavirus nucleic acid tests with Ct values  35 for both N and ORF	1
How many deaths were caused by coronavirus disease in the United States in 2019?	2
Who should perform elevator disinfection?	0
What was the fifth pandemic strain of NCCP?	2
What is the result of the daily caloric and nutritional needs?	0
What types of psychological intervention personnel can be used to prevent infection?	0
Where was the number of confirmed coronavirus disease in 2019?	2
What is a good job of in an epidemic of novel coronavirus infection?	0
How many drugs can be selected according to individual situation?	1
Where was the number of confirmed cases of coronavirus disease in 2019?	2
What are patients who have novel coronavirus pneumonia?	0
What can be considered a pandemic?	0
What is the status of the new coronavirus?	0
What has been identified after several cases of novel coronavirus infection in children?	0
What was the cumulative number of people diagnosed with New Coronary Pneumonia worldwide?	2
What may be used in patients with moderate to severe acute respiratory distress syndrome or with invasive mechanical ventilation with FiO2 above 50%?	1
"Where should medical staff wear overalls, work caps, and medical surgical masks?"	0
Where was the number of confirmed coronavirus disease in 2019?	2
How many strangers should you avoid riding in the elevator with?	0
What are older adults who may use masks repeatedly?	0
How many people were diagnosed with coronavirus disease in Japan in 2022?	2
What was the number of confirmed coronavirus disease in the UK in 2022?	2
What is the death toll of Coronavirus disease in Italy in 2021?	2
Who is the Community Community under the jurisdiction of?	0
What should you do if you have to cough or sneeze?	0
What type of therapy does some patients have a high risk of failure with?	1
How long does it take for an outbreak to occur?	0
How much water does Xuanlung Defeat Poison Granules take?	1
How long does it take for fever and/or respiratory symptoms to onset in a small area?	1
How many people were diagnosed with coronavirus disease in 2020?	2
"On September 15, 2021, the number of confirmed coronavirus disease in Malaysia exceeded how many people?"	2
What did the Russian government announce?	2
What are the three stages of epidemiological research content?	1
What should be closed after the evacuation of personnel?	0
How can some immunity be obtained?	1
What type of sanitizers can be used to wash hands under running water?	0
How many cleans do the market operators do after the close of business each day?	0
"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"	1
What happens when a woman is diagnosed with novel coronavirus pneumonia?	0
What is ar=le-l o Attributed risk percentage AR%?	1
What does a patient think will die once the disease is cured?	0
In what country is Coronavirus disease confirmed in more than 6 million people?	2
What is the total divided into?	1
What should be done to garbage cans during the epidemic prevention period?	0
How do higher-level units receive monitoring data and information?	1
How many Coronavirus disease deaths did the United States have in May of 2021?	2
How many people did France confirm in 2019 Coronavirus disease?	2
What is the ratio of the risk of the exposed group to the risk of the control group?	1
What do home isolates adopt coping strategies?	0
What can be used to replace the conditions of coronavirus pneumonia?	0
What should you first conduct before entering the office building?	0
How many days was the moratorium on all travel from Europe to the United States?	2
How many secondary administrative regions are there in China?	2
What should be done to keep the indoor air fresh?	0
What is a double blind study?	1
Who was Johnny Bricenius?	2
"When were the first deaths from coronavirus disease reported in Burma, Belarus, Republic of Congo, Tanzania, and El Salvador?"	2
Who was diagnosed with New Coronary Pneumonia?	2
What is the novel coronavirus genome subject to?	1
When should a child be seen at a fever clinic?	0
What is the term for a study where the original queue members can constantly exit after a certain queue is determined?	1
What type of infection do patients with clinical symptoms show?	1
How many confirmed cases exist in the region?	2
Who officially declared the virus as a novel coronavirus?	2
What is the recommended daily intake of fruits and vegetables?	0
What is a risk to the elderly if they have a history of asthma?	0
Psychological reactions can largely affect what of health care workers?	0
What is the optimal pH for virus replication?	0
How many confirmed coronavirus disease deaths in Brazil in 2021?	2
What are some children and newborns with atypical symptoms?	1
What is the Peru 2019 Coronavirus disease death toll?	2
What type of ness does Epidemic and poison have?	1
"What are important sources of ""safety""?"	0
What percentage of alcohol is in human coronaviruses?	0
How long prior to the onset of the disease did a person have contact with a person with a novel coronavirus infection?	1
What should patients with PaO2/FiO2 below 200 mmHg be given?	1
What can be increased appropriately if there are no special dietary contraindications for the elderly?	0
What should you wear throughout the journey to avoid touching objects in the car with your hands?	0
Where did the local CDC concentrate patients for isolation and collection of samples and data?	2
"What are garlic, mushrooms, strawberries, red wine, lactoferrin, etc. not?"	0
What types of patients can COVID-19 human immunoglobulin be used in?	1
What drugs are highly dependent on CYP3A for clearance?	1
What is an example of an effective oxygen therapy?	1
How many people were confirmed with coronavirus disease in Russia in 2021?	2
What type of monounsaturated fatty acids are in vegetable oils?	0
How much distance should a caregiver keep from close contacts?	0
"What was the number of confirmed coronavirus disease in Argentina on August 7, 2021?"	2
What was the number of confirmed coronavirus disease in Malaysia in 2021?	2
What do patients with clinical symptoms mainly show symptoms of?	1
Who reported its first case of 2019 coronavirus disease death?	2
How many people were diagnosed with coronavirus disease in Russia in 2020?	2
In what year did the Wuhan Municipal Health Commission map the changing distribution of cases in mainland China?	2
"On March 18, 2022, the number of confirmed coronavirus disease in the UK exceeded how many?"	2
Where was the 2019 coronavirus disease vaccine first administered?	2
Who was the Chinese Foreign Ministry spokesman?	2
In what country was Coronavirus disease confirmed in more than 2 million people in 2019?	2
What will medical workers feel when they hear their family members are in trouble?	0
What are the relevant definitions of Community Community?	0
What is a good source of essential fatty acids?	0
Who announced that schools would be closed on the same day?	2
What is predominant after neo-coronavirus infection?	0
"What is a biochemical parameter for blood, urine, and renal function?"	1
What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	1
What is the difference between the flu and the common cold?	0
What is the name of the disease that has no significant association between cases in terms of time and place of onset Outbreak?	1
Where was the first case of 2019 coronavirus disease death reported?	2
What did the People's Republic of China and some African countries hold a special summit on?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What are the characteristics of case-control studies?	1
What type of trams are preferred if you have to take public transportation?	0
When did Rwanda report its first case of death from 2019 coronavirus disease?	2
What should a caregiver do with an isolated person?	0
What do patients try to promote?	0
Do not do what to an isolated person?	0
What can be used as a reference for diagnosis for those who have not received the novel coronavirus vaccine?	1
Who wrote a monumental work of psychology in a Nazi concentration camp?	0
"How many pneumonia cases were diagnosed worldwide on July 17, 2021?"	2
What should family members wear when entering the isolated person's activity space?	0
"Who was the Prime Minister of Spain on March 14, 2020?"	2
What items should you avoid sharing with others?	0
How many cases of SARS were identified in the Information Bulletin of the Wuhan Health and Health Commission on the Current Pneumonia Epidemic	2
What is the safest distance to the market when interacting with others?	0
What should you do to prevent colds and the adaptation of the population?	0
What was the number of confirmed coronavirus disease in Indonesia in 2019?	2
How many people confirmed Peru 2019 Coronavirus disease in 2021?	2
What is an example of a hygienic lifestyle?	1
"How many people were confirmed with coronavirus disease in India on August 23, 2020?"	2
What should outsiders wear on both sides of the elevator?	0
What did Australia's insistence on pushing for an independent investigation lead to?	2
What is the angiotensin-converting enzyme 2?	1
"On May 3, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	2
What can you do during hospital visits?	0
What happens to the novel coronavirus genome?	1
What is released to suggest travel and travel risks?	0
A rich and regular life will give us what?	0
What is intended to draw attention to the Newcastle pneumonia epidemic?	0
How long should you rub your hands?	0
What type of meals should canteens adopt?	0
"On November 25, 2021, the number of confirmed coronavirus disease in the Czech Republic exceeded how many people?"	2
What is the official classification of SARS virus?	0
How much did Xi Jinping pledge in aid to countries around the world?	2
"How many people were diagnosed with coronavirus disease on March 28, 2022?"	2
What are the following points to be noted during?	0
What do outsiders need to wear before entering the office?	0
"How many confirmed cases of coronavirus disease did India have on June 23, 2021?"	2
What is the danger of the novel coronavirus?	0
How long does it take for a patient to have a PaO2/FiO2 80mmHg?	1
What is the significance of the infectious period?	1
What type of hand sanitizer can be used under special conditions?	0
Who should contact for guidance and assistance with related investigations and dispositions?	0
What are the work requirements?	0
What should be cleaned regularly?	0
What should you always cooperate with the hospital when you go to the hospital?	0
What strategy is implemented after ECMO?	1
"Who should pay attention to the supplementation of B vitamins and vitamin C, vitamin A, vitamin D and other micronutrients?"	0
What was the number of confirmed cases in the United States?	2
What type of transportation is preferred if you have to take public transportation?	0
What is the first step in elevator disinfection?	0
What is a case in the community defined as the presence of in a community population that has not yet had a sequel case?	0
"Who reported the first case of coronavirus disease death on March 11, 2020?"	2
Which country has the fourth highest number of coronavirus disease deaths in the world?	2
What is the name of the virus that we need to understand that is not us who are being avoided and distanced?	0
When was the test report sent to Wuhan Central Hospital?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
"Who should stock a certain number of medical masks, disposable gloves, hand sanitizer and cold medicine?"	0
How many Coronavirus disease deaths did Brazil have in March of 2021?	2
What should critical patients be treated with?	1
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
"Where must medical staff wear overalls, work caps, and medical surgical masks?"	0
What should be done to patients with confirmed or suspected cases of novel coronavirus?	0
Where was the document circulated on?	2
"What is mainly distinguished from influenza virus, adenovirus, respiratory syncytial virus and Mycoplasma pneumoniae infection?"	1
What is available if possible?	1
Where is focal necrosis seen?	1
"What is the name of the chapter in ""I. General preventive measures""?"	0
What is a change in the traditional way of handling information about the disease?	0
"How many confirmed cases of coronavirus disease were there in the United States on April 4, 2020?"	2
Where was the first fatal case of 2019 coronavirus disease reported?	2
What should you carry with you?	0
What is one way to have close contact with personnel?	0
What document requirements did the State Council issue?	0
How should you wash your hands?	0
What should you do to protect your child?	0
What can reduce the incidence of novel coronavirus infection and disease?	1
Where was the first case of 2019 coronavirus disease death reported?	2
What is the number of confirmed coronavirus disease in Japan in 2019?	2
Who is reminded to do their daily protection against some common childhood diseases?	0
What do we sometimes feel in the face of difficult situations in areas with severe epidemics?	0
What are a critical type of people who meet?	1
Who was the head of the central response team to the New Crest Pneumonia pandemic?	2
What can you do to improve your resistance?	0
"In case of human-machine dyssynchrony, raw rhubarb 510g and mannitol 510g can be"	1
How many sachets do you take with boiling water?	1
What are the predominant inflammatory cells in the early and milder lesions of the novel coronavirus pneumonia outbreak?	1
What was the number of confirmed coronavirus disease in Israel in 2021?	2
What should be used as a priority?	0
Immunohistochemical staining shows a decrease in what cells in the spleen and lymph nodes?	1
What should children wear when their faces are small?	0
How many fruits and vegetables are dark-colored?	0
"How many people were diagnosed with coronavirus disease on March 27, 2022?"	2
What is the name of the second pandemic strain of pneumonia?	2
"When were the first confirmed cases of coronavirus disease reported in the Bahamas, Guam, and Uzbekistan?"	2
Where was the first case of 2019 coronavirus disease death reported?	2
What should be considered in patients with PaO2/FiO2 below 150 mmHg?	1
Who surpasses China in 2019 coronavirus disease deaths for the first time?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
Where was the death of Marcelo Rebelo de Sousa in 2021?	2
In what country was Blue Nonaka diagnosed with New Crown Pneumonia?	2
Children Chapter 6 Nutrition campaign recommendations for protection against what type of pneumonia?	0
Where was the number of confirmed coronavirus disease in 2019?	2
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
What type of room should the isolation room be set in?	0
What is the term for acupuncture treatment?	1
How many confirmed coronavirus cases were in India in 2020?	2
What can Chinese medicine injections be used in combination with?	1
What should vulnerable people do?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
