answer	label	text
severe acute respiratory syndrome coronavirus and Middle East respiratory syndrome coronavirus	0	What are the other two coronaviruses?
COVID-19	0	What was the name of the coronavirus family?
COVID-19	0	"What was the name given to the World Health Organization on February 11, 2010?"
SARS-CoV-2	0	"What is the same ""species"" as SARS virus?"
149 mutation sites	0	How many mutations has the new coronavirus recently generated?
relatively old	0	What is the S subtype?
in-depth understanding of the different subtypes	0	What will help to differentiate the treatment and control of NCCP?
SARS-CoV and MERS-CoV	0	What are the studies on the physicochemical properties of human coronaviruses?
4°C	0	What temperature is a suitable maintenance solution for Coronaviruses?
56°C for 10 minutes or 37°C for several hours	0	What temperature does HCoV-229E lose its infectivity at?
7.2	0	What is the optimal pH for virus replication?
75%	0	"What percentage of alcohol, ether, chloroform, formaldehyde, chlorinated disinfectants, peroxyacetic acid and UV"
56°C	0	At what temperature can the new coronavirus be inactivated for 30 minutes?
Wuhan	0	Where did the new coronavirus pneumonia outbreak start?
"16,145"	0	How many confirmed cases did the Xinjiang Production and Construction Corps have?
"14,607"	0	How many close contacts are still under medical observation?
"15,671"	0	How many confirmed cases did Wuhan have?
"49,056"	0	How many cumulative cured cases were there in Wuhan?
6	0	How many new suspected cases were reported in Wuhan?
6	0	How many new confirmed cases were reported from 0-24 March 10?
79	0	How many confirmed cases were reported from overseas?
120	0	How many cases were received from Hong Kong SAR?
Wuhan	0	Which city has the highest number of confirmed cases in the last five days?
"March 8,"	0	When did 74 countries and regions worldwide have been affected by the outbreak?
"26,210"	0	How many confirmed cases outside of China are there?
"South Korea, Italy and Iran"	0	"Where are more than 5,000 cases confirmed?"
influenza A (H1N1)	0	What was the last time the new coronavirus pneumonia was classified as a global pandemic?
2003	0	In what year did SARS not reach this level?
entered global pandemic status	0	What has the new coronavirus entered global pandemic status?
"January 31, Beijing"	0	When did the WHO declare that the new coronavirus outbreak in China constitutes a public health emergency of international concern?
13-fold	0	How many COVID-19 cases outside China have increased in the past two weeks?
"more than 118,000"	0	How many confirmed cases are there in 114 countries worldwide?
"the number of confirmed cases, the number of deaths and the number of countries affected by the outbreak will climb further"	0	How will the number of confirmed cases and the number of countries affected by the outbreak rise?
COVID-19	0	What can be considered a pandemic?
people have gradually become more aware of the harmful effects of the virus	0	What have people become more aware of the harmful effects of the new coronavirus?
SARS	0	What is a general susceptibility of the population?
low fever and malaise	0	What are the symptoms of the new coronavirus pneumonia?
pneumonia	0	What is the cause of the new coronavirus pneumonia?
is relatively rare and is not a major driver of transmission	0	What is not a major driver of transmission?
Lung and immune system damage	0	What is predominant after neo-coronavirus infection?
20-Feb	0	When was a report published on the systematic autopsy of dead bodies with novel coronavirus pneumonia published?
the lungs	0	What were the lesions of the new coronavirus infection focused on?
nervous system	0	What did the report conclude that the new coronavirus pneumonia was classified as a global pandemic?
aerosol	0	What type of transmission of novel coronavirus has been demonstrated in recent studies?
aerosol transmission	0	What is an extremely rare mode of transmission for non-medical personnel?
disinfection treatment of sewage in the sewer system	0	What should be done to patients with confirmed or suspected cases of novel coronavirus?
novel coronavirus infection in newborns	0	What has been identified following several cases of novel coronavirus infection in children?
Tongji Hospital	0	Where were two cases of novel coronavirus pneumonia diagnosed?
vertical	0	What type of transmission does novel coronavirus have?
"the ""China-WHO Joint Expedition Report on Novel Coronavirus Pneumonia (COVID-19)"""	0	What did the National Health Commission publish on February 29?
a replicating virus in the intermediate host	0	What is the isolation of an intermediate host of novel coronavirus?
the current study has not been able to identify the intermediate host of this novel coronavirus and further scientific studies are needed	0	What does the current study have not been able to identify the intermediate host of novel coronavirus?
"fever, malaise, and dry cough"	0	What is novel coronavirus pneumonia characterized by?
"nasal congestion, runny nose and diarrhea"	0	What are some of the symptoms of novel coronavirus pneumonia?
dyspnea	0	What is the most common form of novel coronavirus pneumonia?
mild form	0	What type of illness is only present with low-grade fever and mild malaise?
imaging signs of pneumonia	0	What are patients with the common type of novel coronavirus?
respiratory distress and/or hypoxemia	0	What are the symptoms of novel coronavirus pneumonia?
moderate to low fever	0	What may a small number of patients with severe and critical illnesses have during the course of the disease?
1 week	0	How long does novel coronavirus pneumonia usually recover?
1 to 14 days	0	How long is the incubation period of novel coronaviruses?
infectious	0	What is the incubation period of novel coronavirus pneumonia?
"headache, nasal congestion, sneezing and coughing"	0	What are the symptoms of novel coronavirus pneumonia?
there is actually a clear difference between them	0	What is the difference between novel coronavirus and influenza?
fever	0	What is the axillary body temperature 37.3°C?
a mask	0	What should you wear during the journey to the doctor?
detailed account	0	What should you give to the doctor about your illness and the process of seeking medical attention?
your history of contact with patients or suspected patients with pneumonia	0	What is the name of the history of travel and residence in Wuhan?
Home environment	0	What do you refer to before and after seeking medical attention?
Home precautions	0	What do you refer to to clean and disinfect the surrounding environment?
the nurse	0	Who will measure the temperature for a temperature above 37.3°C?
"routine blood tests, liver and kidney functions, cardiac enzymes, and X-ray chest radiographs"	0	What does the doctor arrange for for patients with fever and an epidemiological history?
a specialist	0	Who will ask for a consultation if novel coronavirus pneumonia is suspected?
febrile	0	What type of patient will be placed in isolation for observation?
a designated hospital	0	"If novel coronavirus pneumonia is suspected, the hospital will refer the patient to what?"
Designated hospitals and fever clinics	0	What is the name of the hospital that is responsible for the diagnosis of novel coronavirus pneumonia?
fever clinics	0	What is the list of designated hospitals and what is found on the official websites of provincial and municipal health care commissions?
Routine review patients	0	What is recommended for patients with routine review of malignant tumors to delay the review without affecting the prognosis of the disease?
moderately defer surgical treatment	0	What should patients with benign tumors and patients in remission of malignant tumors undergo after comprehensive treatment?
chemotherapy	0	What type of period are patients in?
chemotherapy	0	What type of treatment is recommended for patients with postoperative adjuvant?
synchronous chemotherapy	0	What can be moderately delayed for patients with radiotherapy?
radiotherapy	0	What should be done for patients who are ready to start?
Immunotherapy	0	What type of treatment is still possible after rigorous evaluation?
"the medical team should be informed as soon as possible, please do not cope with the occurrence of adverse reactions alone"	0	"If adverse reactions occur, what should the medical team be informed as soon as possible?"
Severe vomiting and diarrhea	0	What can lead to dehydration and endanger life?
"strengthen self-management, treat and manage existing chronic diseases as required"	0	What should patients with stable chronic diseases do?
"take them on time, closely observe the change of symptoms and progress of the chronic disease they have, and strengthen the contact with the doctor"	0	What should you do to help patients with stable chronic diseases?
hypertension	0	Patients with what type of hypertension should have their blood pressure measured daily?
diabetes	0	What type of diabetes should self-monitor their blood glucose and blood pressure?
systolic blood pressure	0	What is the blood pressure of a patient with diabetes?
"make appointments and preparations, and familiarize yourself with the hospital department layout and step-by-step procedures to reduce the consultation time"	0	What should you do when going to the hospital?
N95	0	What is the name of the medical surgical mask that should be worn throughout the journey to the hospital and in the hospital?
avoid taking public transportation to the hospital	0	"If possible, what should you do to avoid taking public transportation to the hospital?"
a portable alcohol-based hand sanitizer	0	What should be used to maintain hand hygiene at all times?
1 meter	0	How much distance is there between people while on the road and in the hospital?
contaminated	0	What type of transportation should be disinfected with a chlorinated disinfectant or peracetic acid disinfectant?
"touching your mouth, nose and eyes with your hands"	0	What should be avoided when sneezing or coughing?
cover your mouth and nose with a tissue or elbow	0	What should you do when sneezing or coughing?
hand disinfectant	0	What should you use after touching hospital items?
"do not touch your mouth, nose or eyes with your hands"	0	What should you do if you cannot disinfect your hands in time?
reduce the length of stay in the hospital as much as possible	0	What can you do during hospital visits?
"wash your hands carefully with running water, wash your clothes as soon as possible, and treat them with 84 disinfectant first if possible"	0	What do you need to do to treat a patient with 84 disinfectant first if possible?
fever clinic	0	Where should individuals with suspected symptoms seek medical attention as soon as possible?
Close contacts and suspected exposed persons	0	What are close contacts and suspected exposures subject to isolation for medical observation?
the following	0	What is the name of the person who has had close contact with the source of infection?
"Health care workers who treat and care for the patient, relatives and friends who visit the patient, or other persons who have had close contact with the patient"	0	What is the name of the health care workers who treat and care for the patient?
the same transport with close contact	0	What type of transport does the patient travel on?
passengers and crew members	0	Who are considered likely to have close contact with the patient?
Field investigators investigated and assessed to be in line with other persons in contact with close contacts	0	What type of investigators investigated and assessed to be in line with other persons in contact with close contacts?
wildlife	0	What is a test positive for novel coronavirus and its contaminated articles and environment?
Self-isolation methods	0	What are the following types of methods?
"Place the isolated person in a well-ventilated, separate room"	0	What should the caregiver maintain a distance of at least 1 meter from close contacts?
1 meter	0	What distance should the caregiver maintain from close contacts?
masks	0	What should family members wear when entering the isolated person's activity space?
Deny visits from people inside or outside the family	0	What should family members wear masks when entering the isolated person's activity space?
toilets and bathrooms	0	What are shared areas that are well ventilated?
well ventilated	0	What should be done to limit the range of movement of isolated persons?
spit	0	Do not cover your mouth and nose with a tissue or elbow sleeve when coughing or sneezing?
Wash your hands regularly	0	"Do not spit, and cover your mouth and nose with a tissue or elbow sleeve when coughing or sne"
disposable hand wipes	0	What should be used when washing hands with soap and water?
"cell phones, remote controls, utensils and towels"	0	What are some of the supplies that are used by close contacts?
public supplies	0	What should be disinfected when a person is isolated?
chlorinated disinfectants and peroxyacetic acid disinfectants	0	What should be used to clean and disinfect the home?
clean and disinfect the home environment	0	What do disposable gloves and masks do?
Keep the home environment clean	0	What should a person do to clean and disinfect the home?
"fever, cough, sore throat, and difficulty breathing or diarrhea"	0	What are some of the symptoms of acute respiratory infections?
a mask	0	What should Isolated persons wear when they develop symptoms?
120	0	How many people can you call to the hospital?
wash their hands promptly	0	What should all personnel who come into contact with the sick person and medical personnel do?
99	0	How many parts of the vehicle should be disinfected promptly?
14 days	0	"How long can the observed subjects resume normal school, work and life after the observation period?"
stop self-isolating at home	0	What should close contacts and suspected exposures do?
dyspnea	0	"What is the presence of chest tightness, breath-holding, and shortness of breath that worsens with activity?"
"drowsiness, talking nonsense, confusion between day and night"	0	What are some of the problems with consciousness?
Diarrhea	0	What is the name of the problem with consciousness?
over 39°C	0	What is the temperature of high fever?
suspicious	0	What type of symptoms do other family members show?
Peking Union Medical College Hospital	0	"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"
Novel Coronavirus Pneumonia Treatment Protocol	0	What is the latest version of the National Health Commission's protocol?
fifteen	0	How many words can Universal precautions be summarized?
Wearing a mask	0	What is the name of the mask that is used to treat novel coronavirus pneumonia?
novel coronavirus pneumonia	0	What is one of the most important ways to prevent respiratory infections?
"paper masks, cotton masks, sponge masks, activated charcoal masks"	0	What types of masks work?
N95	0	What type of masks can you choose?
When to wear a mask	0	When should you go out and have contact with others?
confined or crowded space	0	What type of space should you stay in for a long time?
a mask	0	What is the best way to choose a medical surgical mask?
KN95/N95	0	What is the name of the mask that can be worn above particulate protection masks?
Special populations	0	What type of population is recommended to wear medical protective masks and goggles?
a medical professional	0	Who should patients with certain cardiopulmonary diseases consult before wearing a medical surgical mask?
medical surgical mask	0	What is a medical surgical mask?
YY 0469 a 2011	0	What year did the product identification on the outer packaging comply with?
water-blocking	0	What effect prevents droplets from entering the mask to the inside?
mask	0	How do special people wear a medical surgical mask?
within the expiration date	0	What is the expiration date for a medical surgical mask?
dark side facing out	0	What is a fold facing down?
"the mouth, nose and jaw"	0	What do the folds up and down so that the mask covers?
nasal bridge	0	How do the fingertips of both hands go along the metal strip of the medical surgical mask?
the perimeter of the mask fits the face adequately	0	How do women wear a medical protective mask?
medical protective mask	0	What are the steps for wearing a mask?
Check the expiration date of the mask and the outer packaging	0	What are the steps for wearing a medical protective mask?
convex	0	What side of the mask is facing outward?
lower lacing	0	What is the first step to set the upper lacing?
Touch the fingertips of both hands inward to press the nasal clip and gradually move outward to shape the clip	0	How do the fingertips of both hands inward press the nasal clip and gradually move outward to shape the clip?
air leakage	0	What happens when blowing and inhaling?
ties	0	What is discarded in the medical garbage can?
masks	0	How do special people wear medical surgical masks?
Pregnant women	0	Who should pay attention to their own conditions and choose products with better comfort?
a doctor	0	Who should seek professional guidance from?
children's protective masks	0	What should children choose when they are in the growth and development stage?
replace it immediately	0	"If the mask is wet or soiled by secretions and the protective performance is reduced, it is recommended to what?"
the degree of cleanliness	0	What does the public decide to use the masks for a longer period of time?
the correct way	0	How should the mask be removed after wearing?
disposable	0	What type of mask is not recommended?
"dust, bacteria and viruses"	0	What accumulated on the outer layer of the mask may contaminate the inner surface and cause infection?
in a clean self-sealing bag	0	What should the mask be folded in to avoid contamination of the inside of the mask?
wash your hands in time	0	What should you do after taking off the mask?
"when they are deformed, wet or soiled"	0	When are the masks worn by healthy people usually replaced?
household waste classification	0	What is the requirement for the disposed of masks?
medical waste	0	What should the masks worn by suspected cases or confirmed patients be treated as?
water or alcohol	0	What should the masks never be washed with?
Cutting and shredding	0	What is not recommended for handling?
increase the risk of viral infection	0	Do not use boiling water to scald the mask?
a long time	0	How long does it take to avoid skin damage when wearing a mask?
shoddy products	0	What should children avoid using when wearing a mask for a long time?
hand disinfection	0	What is essential to wash your hands regularly?
after coughing and sneezing	0	When should you wash your hands?
alcohol	0	What does a no-rinse hand sanitizer contain?
20 seconds	0	How long should rubbing time be?
to effectively remove pathogenic bacteria	0	What do you need to wash your hands with water?
soap	0	What type of soap should be kept clean and dry?
disposable packages	0	What is the best way to use hand sanitizer?
30 days	0	How long is the expiration date of the alcohol-based hand sanitizer?
Hand washing steps	0	What should be done correctly?
Wet your hands under running water	0	How do you wash your hands?
hand sanitizer	0	What should you use to wash your hands?
15 seconds	0	How long should you rub hands?
Rinse hands thoroughly under running water	0	How do you wash your hands?
diligent ventilation	0	What do you need to maintain a clean living and working environment?
30 minutes	0	How long does the temperature difference between indoors and outdoor?
circulating air disinfection machines	0	What type of machines are recommended to be used with windows and doors closed?
monthly	0	How often should air conditioning filters and filters be cleaned and disinfected?
30 minutes	0	How long is a chlorine disinfection solution sprayed until wet?
"third, fourth, fifth and sixth"	0	The cleaning and disinfection methods for different environments can be referred to the relevant contents of what parts of this chapter?
visit friends and relatives and gather less	0	What should you do during the Spring Festival?
wear a mask	0	What should you do when you go out?
(1) Wearing a mask	0	"What is the title of ""I. General precautions""?"
Wash your hands regularly	0	"What can be found in ""(2) Washing hands regularly"" in this chapter?"
Hand washing	0	"What can be found in ""(2) Washing hands regularly"" in this chapter?"
diligent ventilation	0	"What type of ventilation can be found in the chapter ""I. General preventive measures""?"
(3) diligent ventilation	0	"What is the name of the ""I. General preventive measures""?"
cover your mouth and nose with tissues or clothing	0	What should you do when coughing or sneezing?
"toothbrushes, tableware, meals, drinks, towels, bath towels, bed sheets, etc"	0	What are some of the items that you can share with others?
"disinfect dishes, furniture, floors, etc., and dry clothes and blankets regularly"	0	What type of items do you regularly share with others?
game	0	"What is the name of wild animals that do not touch, buy and eat?"
N95	0	What type of masks do you need to keep supplies at home?
During the leave	0	"When do you eat lightly, pay attention to nutrition and exercise properly?"
fever clinic	0	"Where do you go to if you have symptoms such as fever, malaise, cough, sore throat, chest tightness, dyspne"
2	0	In what chapter can medical attention be found?
level of personal protection	0	What do you need to refer to the following table for?
good ventilation	0	What should a family have indoors during disease epidemics?
colds	0	"When opening windows in winter, attention needs to be paid to what?"
hand sanitizer and running water	0	What do you need to wash your hands after coming home?
"The floor, desktop, furniture and other object surfaces"	0	What are cleaned well every day and disinfected regularly?
75%	0	"What percentage of alcohol is used to wipe metal, electrical appliances and other non-corrosive resistant object surfaces?"
15 minutes	0	"How long can water cups, tableware and other utensils be disinfected?"
500mg/L	0	What is the effective chlorine content of disinfectant?
a timely manner	0	In what manner should a guest visit the room for disinfection?
"latex or nitrile gloves, waterproof aprons"	0	What type of gloves should be worn during disinfection?
expiration date and dilution ratio	0	What is the name of the date and dilution ratio of the disinfectant?
2	0	What is the name of a family member who shows suspicious symptoms?
"living room floor, bathroom, furniture countertops, door handles, eating utensils, etc."	0	What is the name of the contact items that should be disinfected after a visit to the doctor?
after the patient leaves	0	"When a patient with novel coronavirus infection is present in the home, final disinfection should be performed?"
Center for Disease Control and Prevention	0	Who does terminal disinfection carry out?
14 days	0	How long should a family member be under medical observation?
private cars	0	What type of cars do not need to disinfection treatment?
temperature difference	0	"When opening windows in winter, do not cause a cold?"
underground parking lot	0	In what area is it recommended to close the windows and open the air conditioning internal circulation way to ventilation?
hand sanitizer	0	What is recommended for hand hygiene after entering a public place and returning to the vehicle?
a legal and effective disinfectant or disinfectant wipes for disinfection	0	What is the best way to disinfect objects in a vehicle?
disinfectant wipes	0	What do Object surfaces need to be disinfected with?
hand and skin	0	What types of disinfectants are used for?
a medical surgical mask	0	What should a person wear when riding in a private car?
a person with suspicious symptoms gets out of the car	0	When does a person with suspicious symptoms get out of the car?
after riding in the private car with novel coronavirus infection	0	What should the final disinfection of the private car be done after the patient gets out of the car?
object surfaces	0	What is the scope of final disinfection for private cars?
air conditioning systems	0	What is the scope of final disinfection for private cars?
Chlorine dioxide	0	What is the recommended disinfectant for private cars?
CDC agencies	0	Who is responsible for the specific disinfection method?
14 days	0	How long should a co-passenger be under medical observation?
"5"""	0	What document requirements did the State Council issue?
novel coronavirus infection	0	What is a work plan on community prevention and control of pneumonia outbreak?
I	0	What is the name of the work plan for Novel Coronavirus Infection?
"Party and government-led, community mobilization, the implementation of grid-based, carpet management, the prevention and control measures to the letter"	0	What are the work requirements of the State Council?
"early detection, early reporting, early isolation, early diagnosis, early treatment"	0	"What principle is implemented in the community to do a good job in the new coronavirus infection detection, prevention and control and emergency response work?"
II	0	What is the definition of Community Community?
urban and rural communities	0	What do Relevant definitions of Community Community refer to?
street offices or township people's governments	0	What are the relevant definitions of Community Community?
B	0	What is the name of the community outbreak division 1?
No cases were found in the community	0	How many cases of pneumonia were found in the community?
no confirmed cases of pneumonia with novel coronavirus infection were found among the community residents	0	What is the definition of Community Community?
2	0	How many cases are there in the community?
cases or outbreaks	0	What are there in the community?
pneumonia	0	What is a case in the community defined as the presence of in a community population that has not yet had a sequel case?
2 or more confirmed cases in a small area	0	What is an outbreak defined as the discovery of within 14 days?
14 days	0	How long is an outbreak in the community?
Community transmission outbreak	0	What is the name of the outbreak in the community?
14 days	0	"In the community, there are two or more cases of infection of unknown origin within what time period?"
division of the epidemic area	0	What is the definition of the epidemic point?
Epidemic site	0	What is the division of the epidemic area?
3 days before the onset of the disease	0	How long before the onset of the disease are places visited by the patient?
"one or several households, one or several offices, train or bus cars, the same flight, the same ward, the same building, etc"	0	What is an outbreak site generally defined as?
the Law of the People's Republic of China on the Prevention and Control of Infectious Diseases	0	What is the law of the People's Republic of China on the Prevention and Control of Infectious Diseases?
close contacts	0	What is the case after the onset of one of the following exposure scenarios?
working in close proximity to the case or sharing the same classroom or living in the same house as the case	0	"What are people who live, study, work with the case or otherwise have close contact?"
"medical staff, family members or other persons who have similar close contact with the case"	0	What are people who have close contact with the case?
travel on the same means of transport as the case	0	What is the name of the person who has close contact with the patient?
close contact	0	What are passengers and crew members found to be in contact with the patient after investigation and assessment?
The site investigator	0	Who investigates and evaluates the personnel who are deemed to be in contact with other close contacts?
environmental health management	0	What is one of the most important measures in the community?
street (township) and community (village)	0	What are the main focus of community health services centers and family doctors?
health	0	What is the name of the first person responsible for?
sentinel hospitals	0	Where do those with novel coronavirus infections go?
Daily information	0	What is released to suggest travel and travel risks?
4	0	What is the name of the management of returnees from infected areas?
14 days	0	How long should people self-isolate?
follow-up observation	0	What should be done during the isolation period?
environmental remediation	0	What is the main objective of the community's comprehensive vector-biological prevention and control?
Timely	0	What is the organization of comprehensive vector control and extermination?
Material preparation	0	What does the community stock up on essential prevention and control items and supplies?
close contact management and disinfection	0	"What is the strategy of ""internal prevention of spread and external prevention of export""?"
Close contact management	0	What is the name of the management of infected areas?
centralized observation	0	What should be clearly defined where available?
monitor changes in their own situation more sensitively and keep records	0	What should the observation subjects do?
isolation control and transfer of patients to designated hospitals	0	What are the preparations for?
disinfected public places	0	What should the CDC clean?
8 measures	0	"How many measures does the strategy of ""internal prevention of spread and external prevention of export"" include?"
blockade	0	Blockade of infected areas: Communities classified as infected areas may take measures to what?
"Restrict or stop activities such as fairs, rallies and other gatherings of people in the community"	0	What is the purpose of limiting the gathering of people?
"suspend work, business and classes"	0	"What should be done if necessary to stop activities such as fairs, rallies and other gatherings of people in the community?"
leave or contact the hospital promptly	0	What should staff ask if suspicious symptoms of novel coronavirus infection are detected?
Maintain air circulation in public places	0	What is the purpose of maintaining air circulation in public places?
air conditioning filter	0	What should be cleaned regularly?
hand sanitizer	0	What should washrooms be equipped with to ensure that water supply facilities are working properly?
disinfection spray	0	What is used to disinfect the air when necessary?
Keep the environment clean and clear the garbage in time	0	What should be done to keep the environment clean?
avoiding places with heavy traffic and poor air circulation	0	What should the public do in areas where the disease is endemic?
Workplace Commuting to and from work	0	What is a good way to avoid heavy traffic and poor air circulation?
"walk, ride or take private cars or shuttles to and from work"	0	What is the best way to avoid public transportation?
public trams	0	What type of trams are preferred if you have to take public transportation?
a mask	0	What should you wear during the journey?
touching objects in the car with your hands	0	What should be avoided during the journey?
after removing the mask	0	"When you leave work, wash your hands and wear a disposable medical mask?"
75%	0	What percentage of alcohol is used to wipe your cell phone and keys?
multi-person gatherings	0	What should you avoid when you leave work?
disinfected	0	What do public areas and air conditioners need to be disinfected daily?
to avoid mixing	0	What should the cleaning utensils used in each area be separated?
spray	0	What type of disinfection should be carried out?
Central air conditioning system fan coils	0	What do regular disinfection of the air supply and return air outlets do?
the exhaust branch	0	What should be closed after the evacuation of personnel?
return air	0	What should be completely closed the return air to ensure that the system runs with all fresh air?
disinfect the garbage cans twice a day with 75% alcohol or chlorine-containing disinfectant	0	"Do hand hygiene before and after taking off masks, put discarded masks in the garbage cans, and what?"
temperature test	0	What should you do before entering the office building?
low	0	What type of floors can passengers take the stairs on foot?
toilet paper	0	What do elevators carry with you?
toilet paper	0	What do elevators need to be disposed properly after use?
Stand on both sides of the hall door while waiting for the elevator	0	What do you need to do to avoid touching the passengers coming out of the elevator car face to face?
press the button outside the elevator hall	0	What do passengers do to prevent the elevator from closing?
more than one stranger	0	How many strangers should you avoid riding in the elevator?
wait patiently for the next elevator	0	What can a passenger do to avoid riding in the elevator with more than one stranger?
to carry things and reduce the contact between your belongings and the elevator car	0	What should you do to avoid riding in the elevator with more than one stranger?
Wash and disinfect your hands promptly after riding in the elevator	0	What should you do to avoid riding in the elevator?
feverish people	0	What type of people have a need to take the elevator?
ventilation fans	0	What type of equipment should be kept open for a long time?
ventilation fans	0	What should be installed in the cabin for elevators?
10 minutes	0	How long is the ventilation time for elevators?
pneumonia epidemic	0	During what type of epidemic can elevator key panels and full disinfection be alternated?
the elevator operation should be stopped immediately and disposed of in accordance with the requirements of the health prevention department	0	What should be done if a confirmed or suspected case is found to have ridden in an elevator?
trained personnel with certain knowledge of disinfection	0	Who should carry out the elevator disinfection?
"wear work clothes, gloves, work shoes, masks, hats, goggles, etc."	0	What should personnel do when necessary?
when necessary	0	"When should personnel wear work clothes, gloves, work shoes, hats, goggles, etc.?"
disinfection medicine and items	0	What should be prepared before entering the elevator?
first be stopped and warning signs set	0	"Before starting disinfection, what should be done to the elevator?"
Clean the elevator thoroughly and then disinfect it	0	What should the elevator be stopped and warning signs set?
half an hour	0	How long should the car be irradiated by ultraviolet light?
disinfectant	0	What disinfectant can be dipped into the elevator?
sprayed and coated with a small amount of spraying bottle	0	How can hall door and car wall be disinfected?
wring out the wet rag and wipe the key panel and other parts	0	What should be done after disinfection for a specified period of time?
wet rag	0	What can be removed with to avoid residual disinfectant damage to human body?
retrieve the warning sign	0	What do you need to do to the elevator after disinfection is completed?
in bags	0	What do staff take off protective equipment and bring it back for disposal?
more than 1 meter	0	How long is the distance between people in the elevator?
six-step	0	What type of method does the elevator use?
Daily disinfection of shared items in the office	0	What is the most common contact area in the elevator?
75%	0	What percentage of alcohol wipes can be used in the elevator?
four times	0	How many times is a daily disinfection of shared items in the office?
wash hands before and after passing paper documents	0	What do you need to do when working in the office?
telephone and video conferencing	0	What can be used to reduce centralized meetings?
face-to-face meetings	0	During what type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?
1 meter	0	How many meters can separate meeting participants in the elevator?
once	0	"When a meeting is too long, open the window for ventilation?"
the venue and furniture	0	What must be disinfected after the meeting?
teaware	0	What should be disinfected by soaking in boiling water?
a mask	0	What is required to disinfect teaware before entering the office building?
temperature test	0	"Before entering the office building, first conduct what?"
No	0	What is the name of the type of conditions in Lakeland?
masks	0	What do outsiders need to wear before entering the office?
staggered meals	0	What do canteen meals Adopt?
bring their own lunch boxes and bring them back to the office for meals after purchase to avoid crowding	0	What is recommended for employees who are in a position to do?
once a day	0	When is the restaurant disinfected?
Disinfection of tableware	0	What is required at high temperature?
nutritious meals	0	"What should be prepared, light and palatable?"
Official Travel Travelers	0	Who must wear masks to travel and avoid dense crowds?
more than 1 meter	0	How far from human contact is it recommended that the shuttle bus be wiped with 75% alcohol once a day?
75%	0	How much alcohol should the interior and door handles of the shuttle bus be wiped with once a day when traveling?
75%	0	How much alcohol should the shuttle bus be wiped with to disinfect the interior and door handles after use?
"Logisticians Service personnel, security personnel and cleaning personnel"	0	Who must wear masks when working and keep a safe distance from people?
disposable rubber gloves	0	What must procurement staff wear to avoid direct hand contact with meat and poultry raw materials?
