1234	79	"Hungary, Poland and Slovenia"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
935	153	"CRP, PCT and ferritin"	What are some inflammatory factors?	1
435	435	30 minutes	How long is circulating steam or boiling?	0
1251	96	St. Vincent and the Grenadines and Trinidad and Tobago	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
365	365	toilet paper	What do elevators need to be disposed properly after use?	0
1826	36	Relative risk	What is the ratio of the risk of the exposed group to the risk of the control group?	4
276	276	temperature difference	"When opening windows in winter, do not cause a cold?"	0
695	695	Doctors and nurses	"Who have emotions, anxiety, fear, anxiety and fear?"	0
934	152	Progressive elevation of lactic acid	What is the most common cause of pneumonia in children?	1
65	65	influenza A (H1N1)	What was the last time COVID-19 was classified as a global pandemic?	0
407	407	staggered meals	What do canteen meals Adopt?	0
265	265	15 minutes	"How long does it take to disinfect water cups, tableware, and other utensils after washing?"	0
1292	137	Chinese Premier Li Keqiang	Who is the head of the central response team to the New Crest Pneumonia epidemic?	2
509	509	disinfection	"What is it called to clean the countertop, slaughtering tools, cutting board utensils, cages, and stall ground?"	0
844	61	Sertoli and Leydig	What cells did the testes show varying degrees of reduced spermatogenic cell numbers and degeneration of?	1
1830	40	Case-control study	What was the case study conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	4
200	200	Check the expiration date of the mask and the outer packaging	What are the steps for wearing a medical protective mask?	0
86	86	Tongji Hospital	Where were two cases of novel coronavirus pneumonia diagnosed?	0
661	661	isolation	What is it natural for people to have a hard time?	0
772	772	25% to 30%	What is the total fat energy supply ratio of the total dietary energy?	0
1611	456	200 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
1585	430	4 million	What was the number of confirmed coronavirus disease in Argentina in 2021?	2
1420	265	secondary infection death	What is the first reported case of the COVID-19 virus?	2
855	72	Vaccinated	What type of patients are mainly asymptomatic and have mild symptoms?	1
334	334	isolation control and transfer of patients to designated hospitals	Make preparations for what?	0
78	78	Lung and immune system damage	What is predominant after neo-coronavirus infection?	0
944	161	novel coronavirus pathogenesis	Close contacts with novel coronavirus-infected individuals should be promptly tested for what?	1
199	199	medical protective mask	What are the steps for wearing a mask?	0
532	532	opening windows regularly	What should be done to improve indoor air quality?	0
1208	53	14-Feb-20	When was the first case of 2019 coronavirus disease death reported in Japan?	2
801	18	contact with objects contaminated with the virus	What can infection be caused by?	1
465	465	sound mechanism	"What should be established for contacting schools, parents, students, and medical institutions?"	0
1534	379	120 million	"How many new pneumonia cases were diagnosed worldwide on March 14, 2021?"	2
5	5	Channels of transmission of novel coronaviruses	What does the Concordia Novel Coronavirus Pneumonia Protection Manual Catalog cover?	0
802	20	susceptible	What is the general definition of a susceptible population?	1
231	231	disposable packages	What is the best way to use hand sanitizer?	0
1350	195	12-May-20	When was the first confirmed case of 2019 coronavirus disease reported?	2
879	97	novel coronavirus-specific antibody test	What can be used as a reference for diagnosis for those who have not received the novel coronavirus vaccine?	1
793	11	UV light and heat	What is Coronavirus sensitive to?	1
287	287	Chlorine dioxide	What is the recommended disinfectant for private cars?	0
310	310	3 days before the onset of the disease	How long before the patient visits an outbreak site?	0
1364	209	"131,000"	How many cases of coronavirus disease were there in India in May of 2019?	2
522	522	middle-aged and elderly	Who are the most seriously ill patients in Sichuan?	0
658	658	Home isolates	Who bears greater psychological stress?	0
1848	25	Ecological study	What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed?	4
1143	360	7 days	How long after discharge or discharge will continue home health monitoring?	1
1596	441	"400,000"	How many Coronavirus disease deaths did India have in 2019?	2
191	191	YY 0469 a 2011	What year did the product identification on the outer packaging comply with?	0
104	104	a mask	What should you wear during the journey to the doctor?	0
1050	268	light red	What color is the tongue?	1
1765	6	Wuhan Central Hospital	Who was the first person to report the epidemic?	3
586	586	Wuhan	Where should a child have a history of travel or residence?	0
1786	27	52	At what age did Jiang Jijun die?	3
627	627	A	What is the process of putting on and taking off protective equipment for medical personnel?	0
1876	53	Double blind	What type of blindness is used when the study designer arranges and controls the entire experiment?	4
1565	410	"400,000"	"How many new crown cases were confirmed in India on May 1, 2021?"	2
1461	306	Brazil	In what country was Masaya Onosaka diagnosed with New Crown Pneumonia?	2
1096	314	"dyspnea, shortness of breath or need for mechanical ventilation"	What are some clinical manifestations of Chinese medicine?	1
467	467	the morning and afternoon checkups	What should a person implement to track the absence from school due to illness and the registration of the cause of the disease?	0
1362	207	26-May-20	When was the first case of 2019 coronavirus disease reported in Western Sahara?	2
691	691	their state	What should health care professionals be aware of?	0
478	478	a registration system	What should be established for visitors?	0
142	142	fever clinic	Where should people with suspected symptoms seek medical attention?	0
1930	107	Mortality rates	What are Mortality rates calculated separately by different characteristics?	4
229	229	20 seconds	How long should a hand sanitizer rubbing time be?	0
1665	510	10 million	What is the number of confirmed coronavirus disease in the UK in 2019?	2
1399	244	1 million	How many people were diagnosed with coronavirus disease in Russia in 2019?	2
994	211	Nasal cannula or mask oxygenation	What type of therapy should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
464	464	respiratory infectious diseases	What type of diseases can health education be used in schools and childcare institutions?	0
1744	589	10 million	What was the number of confirmed coronavirus disease in Korea in 2022?	2
1411	256	2 million	How many people died from the disease before the vaccine could be widely used?	2
1251	96	St. Vincent and the Grenadines and Trinidad and Tobago	"Which countries reported the first confirmed cases of coronavirus disease on March 11, 2020?"	2
223	223	increase the risk of viral infection	Do not use boiling water to scald the mask?	0
1236	81	"Bosnia and Herzegovina, Palestine and South Africa"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
472	472	home visits	Schools and child care institutions are responsible for what to contact students who have left school or school to learn about their daily health status?	0
1612	457	"100,000"	"How many people died in Indonesia on August 4, 2021?"	2
212	212	the correct way	How should the mask be removed after wearing?	0
1036	253	once in the morning and once in the evening	What is one payment per day?	1
1898	75	Disinfection	What is current disinfection when the source of infection is still present at the source of the epidemic?	4
900	117	General type	What type of disease is seen on imaging?	1
418	418	disposable rubber gloves	What must cleaning staff wear when working?	0
1543	388	Canada	In what country is Coronavirus disease confirmed in more than 1 million people?	2
741	741	exercise	What do parents need to do to achieve scientific nutrition during the novel coronavirus pneumonia epidemic?	0
1548	393	3 million	How many people died from Coronavirus disease in Germany in 2021?	2
1138	356	the body temperature returns to normal for more than 3 days	What is the discharge criteria?	1
723	723	frustrated or inadequate	What do we sometimes feel in the face of difficult situations in areas with severe epidemics?	0
1206	51	Moon Jae-in	Who was the President of the Republic of Korea?	2
509	509	disinfection	What type of disinfection should be used for the elderly?	0
597	597	rabies vaccine	What is one vaccine that cannot be delayed even during an epidemic of new coronavirus infections?	0
573	573	"disinfect your child's belongings, toys and utensils regularly"	What should you do to protect your child?	0
981	198	tolimumab	What is the interleukin 6 inhibitor?	1
1417	262	5 million	How many people died in Brazil in 2020?	2
1778	19	11	How old was Liu Daqing when he died?	3
518	518	regular inspections	What should be done to remove all types of stagnant water?	0
1431	276	1 million	How many people were diagnosed with France 2019 Coronavirus disease?	2
767	767	Half	How many dark-colored fruits and vegetables are there?	0
692	692	show weakness	What should you allow yourself to do?	0
1856	33	Cumulative incidence	What is the term for a disease that can be calculated by using the population size at the beginning of the observation as the denominator?	4
421	421	technical guide I	What is the name of the public transport disinfection operation?	0
123	123	"the medical team should be informed as soon as possible, please do not cope with the occurrence of adverse reactions alone"	"If adverse reactions occur, what should the medical team be informed as soon as possible?"	0
1372	217	36	How many new cases of coronavirus disease were diagnosed in Beijing between June 13 and 14 2020?	2
1378	223	3 million	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1723	568	6 million	How many deaths were caused by coronavirus disease worldwide in 2019?	2
819	36	red marrow	What is congested and focally hemorrhagic?	1
100	100	infectious	What is the incubation period of novel coronavirus pneumonia?	0
1550	395	Brazil	"India has the second highest number of confirmed cases of coronavirus disease in the world in 2019, surpassing which country?"	2
1283	128	Italy	Which country surpasses China in 2019 coronavirus disease deaths?	2
1725	570	"260,000"	"How many new cases of coronavirus disease were diagnosed in Korea on March 6, 2022?"	2
1087	305	2	How many sachets of Dampness and Poison Granules should you take?	1
1584	429	"10,000"	What was the number of confirmed coronavirus disease in Taiwan in 2021?	2
1103	320	starting with small doses and gradually adjusting them according to the drug instructions	What is the recommended use of Chinese medicine injections?	1
1701	546	350 million	"How many people were infected with coronavirus disease on January 24, 2022?"	2
985	203	thromboembolic events	What should be treated according to the appropriate guidelines?	1
1235	80	Shinzo Abe	"Who was the Japanese Prime Minister on March 5, 2020?"	2
252	252	cover your mouth and nose with tissues or clothing	What should you do when coughing or sneezing?	0
1352	197	South Sudan	Where was the first case of 2019 coronavirus disease reported?	2
1501	346	3 million	What was the number of confirmed coronavirus disease in the UK in 2021?	2
1595	440	Delta (B.1.617.2)	What is the fourth pandemic strain of NCCP?	2
1203	48	Hubei Province	Which province changed the number of clinically diagnosed cases to include confirmed cases for publication?	2
982	199	IL-6 levels	What can tolimumab be tried in laboratory tests?	1
456	456	Strengthen the ventilation of the teaching and living environment	What do schools and child care institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?	0
1013	231	ECMO	What type of treatment should be initiated as early as possible in critically ill patients?	1
1001	219	delayed tracheal intubation	What can be more harmful?	1
999	217	tracheal intubation and invasive mechanical ventilation	What should be considered in patients with PaO2/FiO2 below 150 mmHg?	1
381	381	disinfection medicine and items	What should be prepared before entering the elevator?	0
1758	603	6.25 million	How many people died from coronavirus disease in 2022?	2
464	464	respiratory infectious diseases	What is a common cause of death in children?	0
1236	81	"Bosnia and Herzegovina, Palestine and South Africa"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1010	227	3 hours	How long is the 1 PaO2/FiO2 50 mmHg?	1
1634	479	4.72 million	"How many deaths were there on September 22, 2021?"	2
2015	192	"cost-saving, easy to obtain, good cooperation, more complete and accurate information, but prone to selection bias"	What are the advantages of using hospital-sourced cases?	4
662	662	isolation	What is the main reason isolated people will have a hard time?	0
1620	465	1 million	How many people were diagnosed with coronavirus in Portugal in 2021?	2
944	162	X	What is the number of cases that should be immediately collected for nucleic acid testing or transferred in a closed loop to a higher level medical institution	1
1656	501	5.06 million	"How many deaths were there on November 6, 2021?"	2
177	177	Peking Union Medical College Hospital	"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"	0
1490	335	Russia	Which country confirmed more than 3 million people with Coronavirus disease in 2019?	2
1675	520	3 million	How many people were confirmed with Coronavirus disease in South Africa in 2021?	2
1078	296	"1 sachet once, 3 times a day"	How often is Lianhua Qingfei Granules taken?	1
271	271	"living room floor, bathroom, furniture countertops, door handles, eating utensils, etc."	What is an example of a contact item that should be disinfected after a consultation?	0
845	62	nasopharynx and gastrointestinal mucosa	Where have coronaviruses been detected?	1
542	542	spend more time with the elderly at home	What should the elderly do during the Spring Festival?	0
91	91	"fever, malaise, and dry cough"	What is novel coronavirus pneumonia characterized by?	0
602	602	"not touching everywhere and not touching the mouth, nose and eyes with unclean hands"	What should the child and parents wear a mask throughout the visit?	0
1738	583	20 million	"On March 18, 2022, the number of confirmed coronavirus disease in the UK exceeded how many?"	2
1196	41	156	How many secondary administrative regions are there?	2
1102	319	Chinese medicine tonics	What can Chinese medicine injections be used in combination with?	1
726	726	"depletion of your ""psychological power"""	What should you avoid seeking help or medical attention if you feel emotional and physical abnormalities and discomfort?	0
1346	191	2-May-20	When was the first case of 2019 coronavirus disease death reported in Tajik?	2
795	13	epidemiological characteristics	What is the main source of infection of novel coronavirus pneumonia?	1
116	116	Routine review patients	What type of patients have different medical consultations?	0
1437	282	FIFA President Gianni Infantino	"Who was diagnosed with new crown pneumonia on October 27, 2020?"	2
1960	137	Relative risk	What is the ratio of the risk of the exposed group to the risk of the control group?	4
1834	11	Age period cohort analysis	"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	4
1048	265	cold-damp epidemic formula	What is also suitable for patients with the common type?	1
1911	88	"retrospective, cause-and-effect, observational method, and no verification of etiology"	What are the characteristics of case-control studies?	4
1788	29	Mao like Hong	Who was the deputy director of Mao like Hong?	3
898	115	Lightweight	What is the clinical typing of a novel coronavirus?	1
1545	390	Iran	Where was the number of confirmed coronavirus disease in 2019?	2
237	237	Rinse hands thoroughly under running water	How do you wash your hands?	0
1474	319	"300,000"	How many people were diagnosed with coronavirus disease in the United States on a single day?	2
585	585	ultraviolet light or alcohol	What can children use to spray their coats if there are conditions?	0
1133	350	psychological	What status of awake patients was assessed in a timely manner?	1
1379	224	Desmond Tan	Who announced the establishment of a Commission of Inquiry to investigate the 2019 coronavirus disease outbreak?	2
773	773	1500 to 2000ml per day	How much water should you drink per day?	0
163	163	clean and disinfect the home environment	What do disposable gloves and masks do?	0
1036	254	three	How many doses are needed for one course of treatment?	1
611	611	a series of subsequent examinations or recommendations will be given	What happens if a pregnant woman has a fever?	0
252	252	"toothbrushes, tableware, meals, drinks, towels, bath towels, bed sheets, etc"	What are some of the items that you can share with others?	0
1663	508	1 million	"On November 20, 2021, the number of confirmed coronavirus disease in Hungary exceeded how many people?"	2
448	448	Hand hygiene	What should travelers enhance during the trip?	0
1861	71	"the source of infection, the transmission route and the susceptible population"	What are three links to the spread of infectious diseases in the population?	4
930	147	D-dimer	What is a significant elevation of coagulation-related indicators?	1
45	45	in-depth understanding of the different subtypes	What will help to differentiate the treatment and control of NCCP?	0
1626	471	5 million	What was the number of confirmed coronavirus disease in Iran in September 2021?	2
91	91	"fever, malaise, and dry cough"	What is novel coronavirus pneumonia characterized by?	0
1030	248	under the guidance of a physician	How should a patient be treated if the dose is over the pharmacopoeia?	1
1697	542	2 million	How many people were diagnosed with coronavirus disease in Japan in 2022?	2
1563	408	4 million	"How many confirmed coronavirus cases were reported in Italy on April 30, 2021?"	2
289	289	14 days	How long should co-passengers be under medical observation?	0
1172	17	two	How many documents did the Wuhan Health and Health Commission issue?	2
1090	307	12g of bamboo leaf	How much bamboo leaf does Sheng Yu use?	1
1870	47	survival	"Neyman bias: If the respondents are selected from current cases, much of the information obtained may be related only to what?"	4
1141	359	discharged	What happens to those who meet the above conditions?	1
1181	26	WHO International Health Regulations Contact Window	Who sent an email to requesting further information on the outbreak of atypical pneumonia?	2
1452	297	1 million	How many people were diagnosed with Italy 2019 Coronavirus disease?	2
593	593	the fever clinic of the pediatric department of the nearest hospital	Where should children be vaccinated during the outbreak of novel coronavirus pneumonia?	0
677	677	sad	"When they hear that their family members are in trouble, they will feel what?"	0
41	41	COVID-19	"What was the name given to the World Health Organization on February 11, 2010?"	0
1556	401	15 million	"How many people were confirmed in India on April 19, 2021?"	2
449	449	hand hygiene	What should travelers pay attention to during the trip?	0
1720	565	22-Mar	When was the sixth pandemic strain of New Coronavirus introduced?	2
1859	69	Epidemic site	What is a small area or a single source of infection called an epidemic site?	4
243	243	"third, fourth, fifth and sixth"	The cleaning and disinfection methods for different environments can be referred to the relevant contents of what parts of this chapter?	0
1124	341	Early recovery	What type of treatment is based on the adult TCM treatment plan?	1
1339	184	Equatorial Guinea	Where was the first case of 2019 coronavirus disease death reported?	2
1286	131	Eritrea and along the Dniester River	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1749	594	12 million	"How many people were diagnosed with coronavirus disease on March 28, 2022?"	2
1499	344	Bhutan	Where was the first case of 2019 coronavirus disease reported?	2
1442	287	"100,000"	How many new cases of coronary heart disease were added to the U.S. in a single day?	2
261	261	colds	"When opening windows in winter, attention needs to be paid to what?"	0
1752	597	490 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1512	357	Indonesia	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
744	744	5	How many kinds of vegetables per day should you eat?	0
710	710	"regularly rather than ""at all times"""	How should the public respond to the Newcastle pneumonia epidemic?	0
834	51	Glomerular capillaries	What is congested with occasional segmental fibrinoid necrosis?	1
1622	467	4.41 million	"How many deaths were there on August 19, 2021?"	2
1593	438	180 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
1051	269	10g	What is the recommended amount of Betel nut?	1
1538	383	"300,000.00"	How many people died in Brazil in March of 2021?	2
340	340	leave or contact the hospital promptly	What should staff ask if suspicious symptoms of novel coronavirus infection are detected?	0
1718	563	430 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
748	748	"B vitamins, vitamin C, vitamin E, etc"	What are nuts and other plant crops rich in?	0
1812	22	sub-totals	What is the total of the population first divided into?	4
480	480	medical surgical masks	What should visitors wear if they have suspicious symptoms of novel coronavirus infection?	0
153	153	masks	What should family members wear when entering the isolated person's activity space?	0
1066	284	"1 sachet with boiling water, 2 times a day"	How many times a day is Xuanlung Defeat Poison Granules taken?	1
32	32	a corolla	What do the small protrusions on the exterior of a Coronavirus resemble?	0
783	783	10	How many outdoor activities are there?	0
1465	310	Croatian Prime Minister Andrej Plankovic	"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"	2
1688	533	290 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
663	663	contagious virus	What do we need to understand that it is not us who are avoided and distanced?	0
1244	89	"Lebanon, Germany, and Canada"	Where were the first deaths from 2019 coronavirus disease reported?	2
1349	194	New Coronavirus Nucleic Acid Screening	What did Wuhan City issue an Urgent Notice on?	2
758	758	supplement health food products	What is it recommended to do during the epidemic of novel coronavirus pneumonia?	0
1651	496	8 million	What was the number of confirmed coronavirus disease in Turkey in 2021?	2
1550	395	Brazil	What country has the highest number of confirmed coronavirus cases in the world in 2019?	2
1417	262	5 million	How many people were confirmed with coronavirus disease in Brazil in 2019?	2
1133	351	XIII	What is the number of acupuncture points recommended for acupuncture treatment?	1
571	571	droplets and contact	What are the main transmission routes of infection?	0
1271	116	8:00 AM	"When will Germany close its borders with France, Austria and Switzerland?"	2
23	23	COVID-19	What was the pathogen named by the WHO?	0
1127	344	vital signs and state of consciousness	What were closely observed in critically ill patients?	1
626	626	cross-infection	What is forbidden to leave the contaminated area wearing personal protective equipment?	0
347	347	Workplace Commuting to and from work	What is a good way to avoid heavy traffic and poor air circulation?	0
1967	144	Matching	What is it called when a control is required to be consistent with the case on certain factors?	4
1503	348	Micronesia	Where was the first confirmed case of coronavirus disease in 2019?	2
1375	220	Ant贸nio Guterres and WHO Director-General Desir�?Tan	Who was invited to attend the China-Africa solidarity summit?	2
979	196	Glucocorticoids	"What do patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism's inflammatory response use"	1
1423	268	40 million	How many confirmed coronavirus diagnoses were recorded in the United States in 2020?	2
1478	323	Neocoron pneumonia	"What was French President Emmanuel Macron diagnosed with on December 17, 2020?"	2
1860	70	an infected area	What is a larger area of the epidemic or a number of epidemic sites in a row called?	4
911	128	2-12 months of age	What is the age limit for shortness of breath?	1
1300	145	"Russia, Kazakhstan, Armenia, Nigeria, Kenya, Honduras, Nicaragua, and Venezuela"	Who reported the first case of 2019 coronavirus disease death?	2
632	632	two	"How many layers of hats, masks and disposable medical surgical masks do patients wear?"	0
1674	519	6 million	"How many people confirmed coronavirus disease in Germany on December 3, 2021?"	2
445	445	Wear masks and gloves	What are travelers operating guidelines?	0
617	617	"personal protection, hand hygiene, ward management, environmental ventilation, cleaning and disinfection of object surfaces and medical waste management"	What should medical personnel do a good job in hospital infection control?	0
867	85	standardized	What should be done to improve the accuracy of testing?	1
2002	179	three	How many levels of epidemiological research content are there?	4
285	285	object surfaces	What is the scope of final disinfection for private cars?	0
623	623	Protective masks and goggles or protective face screens	What should be worn when collecting respiratory samples?	0
1633	478	"200,000"	"How many Coronavirus disease deaths did Russia have on September 22, 2021?"	2
490	490	once or twice a week	How often should the elderly be disinfected in a nursing home?	0
1431	276	1 million	"How many people in France were confirmed with coronavirus disease on October 23, 2020?"	2
1465	310	Croatian Prime Minister Andrej Plankovic	"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"	2
1602	447	190 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
