"How often do the tables, chairs and surfaces of objects in the activity room disinfect?"	0
Where do those with novel coronavirus infections go?	0
"What is nasal flapping, trigeminal sign?"	1
What do the folds up and down so that the mask covers?	0
How many drugs can be used in combination according to clinical symptoms?	1
What do the small protrusions on the exterior of a Coronavirus resemble?	0
What is the name of the tests that can be performed in patients with MIS-C?	1
What do you need to wash your hands with water?	0
How much sodium chloride injection 250ml plus Xiyampin injection lOOmg twice a day?	1
What should be collected uniformly and treated as medical waste?	0
What form of novel coronavirus pneumonia has low-grade fever and mild malaise?	0
What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	1
What is the number of confirmed coronavirus disease in Thailand?	2
Where should heavy and critical cases be treated as early as possible?	1
What organs showed positive immunostaining for novel coronavirus antigens and nucleic acid detection?	1
How long prior to the onset of the disease was a case of fever or respiratory symptoms reported?	1
Critically ill patients may have a combination of what?	1
Where was the first case of 2019 coronavirus disease reported?	2
What did the World Health Organization say about the findings?	2
How long should people self-isolate?	0
Where have several cases of novel infectious diseases been detected?	0
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
What is the cumulative incidence of a disease calculated by using the population size at the beginning of the observation as the denominator?	1
What should you avoid when you leave work?	0
What can be used to strengthen ventilation and air exchange?	0
How old is PF-07321332/ritonavir tablets?	1
What should you not be when the spread of the disease is effectively contained?	0
What type of machines are recommended to be used with windows and doors closed?	0
"How many confirmed cases were reported in China on February 2, 2020?"	2
What is it recommended to do during the Spring Festival?	0
"How many Peru 2019 Coronavirus disease deaths exceeded on May 31, 2021?"	2
What did the laboratory send the test report back to the hospital on December 30?	2
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
How many confirmed cases are there in 114 countries worldwide?	0
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What type of masks can you choose?	0
"What is the purpose of establishing a system for contacting schools, parents, students and medical institutions?"	0
What is an extremely rare mode of transmission for non-medical personnel?	0
"If a pregnant mother develops symptoms such as low fever, sore throat and cough, what should be started immediately?"	0
What is a test positive for novel coronavirus and its contaminated articles and environment?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What is reduced in size?	1
What should be done by staff at all times?	0
What is it important to look at life in daily life?	0
What do patients who have difficulty maintaining oxygenation or have strong inspiratory effort have?	1
What are two types of protective masks that are not recommended for the elderly?	0
What does understanding the disease help us to be?	0
What should visitors do to prevent a new coronavirus infection?	0
What is the most common form of novel coronavirus pneumonia?	0
How many words can Universal precautions be summarized?	0
What is occasionally positive for novel coronavirus nucleic acid?	1
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
What is the epidemic point?	0
What should you do when working in the office?	0
How many confirmed cases were there as of 24:00 on March 10?	0
How much water should you drink per day?	0
What is a subject exposed to a substance to be studied?	1
In what country is Coronavirus disease confirmed in more than 10 million people?	2
When should you go out and have contact with others?	0
What is the number to call if you need to go to the hospital?	0
What was Afghanistan's ranking in the number of confirmed coronary pneumonia cases?	2
What should you do to protect yourself from the new coronavirus infection?	1
How much alcohol can be used in disinfecting wipes?	0
What should you avoid during the journey?	0
How many confirmed cases of coronavirus disease will there be in the next few days?	2
Who was China's ambassador to Australia?	2
"How many people were confirmed in India on April 19, 2021?"	2
What is the name of a small protrusion on the exterior of the virus?	0
What is the name of the infection that should be included in the work plan?	0
When can local disinfection and full disinfection be alternated?	0
What do children observe and experience the world through?	0
How long does it take to ventilate the house?	0
What are people who have close contact with the case?	0
"When do you eat lightly, pay attention to nutrition and exercise properly?"	0
What are the three basic methods of epidemiological research content?	1
"What refers to a random sampling method, a representative sample of the population at a specific point in time, a specific range of the"	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
What does the resolution support?	2
What should the elderly do if special needs arise?	0
Where should you seek medical attention if you develop respiratory symptoms?	1
What does surveillance of diseases mean?	1
Where was the first case of 2019 coronavirus disease death reported?	2
Which countries confirmed the diagnosis of New Crown Pneumonia?	2
What is the total fat energy supply ratio?	0
What was COVID-19 designated as?	0
What are recommended to be used with windows and doors closed?	0
What type of study was conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	1
What should you do when you see someone you know?	0
What can be moderately delayed for patients with radiotherapy?	0
How much alcohol should the interior and door handles of the shuttle bus be wiped with once a day when traveling?	0
What is the recommended prescription for gypsum?	1
How much can disinfecting wipes be increased to if used frequently?	0
"A subject has been exposed to a substance to be studied, has a characteristic or behavior to be studied?"	1
What should people who are eligible for receive booster vaccination in a timely manner?	1
What does IVIG stand for?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What is a continuous observation of disease dynamics over several years or even decades?	1
What is the name of a patient?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
How many people were diagnosed with France 2019 Coronavirus disease?	2
What are people experiencing significant disruptions in their normal lives due to?	0
"How many confirmed coronavirus disease diagnoses were there in the United States on October 8, 2021?"	2
What is the recommended prescription for Betel nut?	1
What should children be instructed to do?	0
What refers to the fraction of total population morbidity attributable to exposure?	1
Where was the first case of 2019 coronavirus disease death reported?	2
What are the Acupuncture points recommended for treatment?	1
What are two types of women that need early warning for deterioration?	1
What are some elderly people easily misled by?	0
Who must wear masks and inquire and register the status of outsiders?	0
What is the name of the clinical treatment period?	1
How long should an elderly person with suspicious symptoms be placed under medical observation?	0
"When did the Russian government decide to extend the paid non-working week until April 30, 2020?"	2
Who is most critically ill?	1
What is a simple sampling method?	1
What should be avoided during the journey?	0
What is the proportion of patients suffering from a disease who die from that disease in a certain period of time?	1
Who will measure the temperature for a temperature above 37.3掳C?	0
"How many confirmed coronavirus cases were in Brazil on April 30, 2021?"	2
What is the etiology and causal inference criteria?	1
How many people died from Coronavirus disease in Germany in 2021?	2
When was the first case of 2019 coronavirus disease reported in Laos?	2
What is the cause of bias?	1
At what temperature can the new coronavirus be inactivated for 30 minutes?	0
Where was the Chilean research team based?	2
"How many confirmed coronavirus cases were reported in Italy on April 30, 2021?"	2
What have people become more aware of the harmful effects of the new coronavirus?	0
How long does hypoxemia last?	1
What is the name of the community outbreak division 1?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What country confirmed in more than 2 million people?	2
What is a work plan on community prevention and control of pneumonia outbreak?	0
"How many new cases of coronavirus disease did Korea add on March 17, 2022?"	2
Why should the elderly with symptoms be isolated in time?	0
What can you do to set an information alarm clock?	0
Where was the first case of 2019 coronavirus disease reported?	2
What should a passenger do to prevent the elevator from closing?	0
How many types of food per day are there?	0
How many people were confirmed with Coronavirus disease in Italy in 2021?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What is the principle of multisystemic inflammatory syndrome in children?	1
What do survivors of a disease have changed?	1
What is the scope of final disinfection for private cars?	0
Where did the new coronavirus pneumonia outbreak start?	0
What do schools and childcare institutions do to maintain air circulation and clean?	0
"How many parts is the book ""Concordia Novel Coronavirus Pneumonia Protection Manual"" divided into?"	0
Which country has the highest number of confirmed coronavirus disease cases in 2019?	2
What should the elderly do to ensure they have a good habit of washing their hands?	0
How many people were affected by Iraq 2019 Coronavirus disease?	2
Where was the first confirmed case of coronavirus disease in 2019?	2
What was the number of confirmed coronavirus disease in Japan in 2021?	2
Who will the hospital request a consultation with if novel coronavirus pneumonia is suspected?	0
What is an example of a person who has close contact with a case?	0
What is the recommended prescription for lung moistening and detoxifying formula?	1
What do you need to do to avoid touching the passengers coming out of the elevator car face to face?	0
What is the name of a family member who shows suspicious symptoms?	0
"How many people were diagnosed with coronavirus disease in the United States on December 7, 2020?"	2
"What is recommended for the elderly to clean the stall floor, walls, and the environment around the store?"	0
How many new cases did Korea add in a single day?	2
How many doses of qi and yin do you take daily?	1
How many dark-colored fruits and vegetables are there?	0
What university was Yongzhen Zhang's team at?	2
What should be done to prevent overexertion?	1
Where was the number of confirmed coronavirus disease in 2019?	2
What should be strengthened by staff at all times?	0
What is the dose of COVID-19 human immunoglobulin for heavy duty patients?	1
"How many people were diagnosed with coronavirus disease on September 17, 2020?"	2
What was the number of confirmed coronavirus disease in Turkey in 2021?	2
How often is Lianhua Qingfei Granules taken?	1
What is the result of a patient's self-blame?	0
"How many deaths were there on December 12, 2021?"	2
How long is Xuanlung Defeat Poison Granules treatment?	1
What is a supplement to cleaning the market?	0
What is required at high temperature?	0
What happens with patients and colleagues in the above-mentioned situations?	0
What is the name of the type of coronavirus detected in the nasopharynx and gastrointestinal mucosa?	1
How many deaths were caused by new coronary pneumonia?	2
How long is the course of treatment?	1
How many genera can coronaviruses be divided into?	0
"What is infiltration of the epithelium of esophageal, gastric and intestinal mucosa?"	1
Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	1
What should be stored and transported in an airtight manner to improve garbage collection?	0
"What type of emergency response was activated on January 6, 2020?"	2
"What was Lopez Obrador diagnosed with on January 24, 2021?"	2
Microthrombosis was seen in what part of the body?	1
Which country has more than 4 million confirmed cases of coronavirus disease?	2
Do not cover your mouth and nose with a tissue or elbow sleeve when coughing or sneezing?	0
What is not used as a basis for diagnosis for those who have been previously infected with the novel coronavirus vaccine?	1
What type of disease can recovery plasma be used early in the course of the disease?	1
What is discarded in the medical garbage can?	0
What should be done to prevent viral infections?	0
What do Coronaviruses infect?	0
What are subject to isolation for medical observation?	0
How long is the action time for chlorine disinfectant?	0
When was the first case of 2019 coronavirus disease reported?	2
How many people were confirmed in South Africa in 2021?	2
How many people died from Coronavirus disease in Brazil in 2021?	2
"How many new cases of coronavirus disease were confirmed in India on April 10, 2021?"	2
"On January 27, 2021, the cumulative number of newly diagnosed pneumonia cases worldwide reached how many?"	2
Who confirmed the diagnosis of New Crown Pneumonia?	2
How many sachets do Jinhua Qingxian granules take?	1
What is delayed because of the new coronavirus pneumonia?	0
What is novel coronavirus pneumonia characterized by?	0
What should you allow yourself to do?	0
What type of surveillance does higher-level units receive?	1
What is the total population divided into several groups?	1
"During the special period of epidemic outbreak, pregnant mothers can insist on what?"	0
What is important for children with chronic illnesses that require regular review?	0
Small bronchioles and fine bronchioles are prone to what?	1
What does the length of the incubation period determine?	1
When can windows be opened at what speed?	0
"What are some of the myocardial cells that may show degeneration and necrosis, interstitial congestion and edema?"	1
What was the number of confirmed coronavirus disease in the UK in 2021?	2
"What are the XIII. Discharge management, discharge management, and discharge management?"	1
How much distance is there between people while on the road and in the hospital?	0
Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?	2
What is a small area or a single source of infection called an epidemic site?	1
What are cleaned well every day and disinfected regularly?	0
What is an important treatment tool for critically ill patients?	1
"What should you do to protect your child's belongings, toys and utensils?"	0
What is not used as a basis for diagnosis for those who have received the novel coronavirus vaccine?	1
How long apart from sampling is a novel coronavirus nucleic acid test?	1
"When did the Russian government extend the paid non-working week until April 30, 2020?"	2
"How many people were diagnosed with coronavirus disease on January 30, 2022?"	2
What organ is congested and has a segmental fibrinoid necrosis?	1
What is the proportion of old and new cases of a disease in a certain population at a specific time?	1
"How many layers of hats, masks, protective glasses, gloves, and shoe covers should a patient wear?"	0
Patients and their families should wear a medical surgical mask or what type of mask?	0
"What is a strong antioxidant, immune regulating effect of nuts and other plant crops?"	0
What should be done before the elevator is disinfected?	0
"How long can the observed subjects resume normal school, work and life after the observation period?"	0
What does no-rinse hand sanitizer contain?	0
What is the name of the novel coronavirus vaccine?	1
"Who was diagnosed with New Crown Pneumonia on October 18, 2020?"	2
Which country has the fourth highest number of coronavirus disease deaths in the world?	2
What type of population is recommended to wear medical protective masks and goggles?	0
Where are Preventive measures in?	0
How is it necessary to evaluate the disease and estimating the prognosis?	0
Who are the Special Populations Prevention measures for?	0
"What is chest tightness, breath-holding, and shortness of breath that worsens with activity?"	0
Who was the spokesperson of the National Health and Wellness Commission of the People's Republic of China?	2
What does the resolution support?	2
When did the European outbreak begin?	2
What type of patients have different medical consultations?	0
What do you need to maintain a clean living and working environment?	0
What is the name of the problem with consciousness?	0
When was the case reported?	1
What are two indicators that should alert for deterioration?	1
What did the National Health Commission release on February 29?	0
How many sachets do patients take with boiling water?	1
What do medical personnel leave the isolation area to take off?	0
What should patients receive if they suffer from stress and anxiety?	1
How many confirmed coronavirus cases were reported in Taiwan in 2021?	2
What are experiments that cannot be done in randomized groups or without parallel controls?	1
Who are most critically ill?	1
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
"How many new cases of coronavirus disease did Korea add on March 9, 2022?"	2
How much alcohol should the shuttle bus be wiped with to disinfect the interior and door handles after use?	0
Who is responsible for direct treatment and care of the case?	0
Who are considered likely to have close contact with the patient?	0
What can children use to spray their coats if there are conditions?	0
What was the name of the first pandemic strain of Newcastle pneumonia?	2
How many confirmed coronavirus cases were reported in Brazil in 2020?	2
What may survivors of a disease have changed to reduce the level of a risk factor?	1
What is Mai Dong?	1
Drivers and passengers are advised to use what for hand hygiene after entering a public place and returning to the vehicle?	0
What did schools nationwide replace with?	2
What is the name of the drug that can be used for people with mild and normal disease?	1
What is an example of an active surveillance?	1
What will help to differentiate the treatment and control of NCCP?	0
"How many people in India were diagnosed with Coronavirus disease on December 18, 2020?"	2
What type of masks can you choose?	0
How long should you wear a mask to avoid skin damage?	0
What should you be protected if you must go out?	0
Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?	2
Where was the first case of death from 2019 coronavirus disease reported?	2
What should you do if you cannot disinfect your hands in time?	0
What is a change in the traditional way of handling information about the Newcastle pneumonia epidemic?	0
When did the new coronavirus pneumonia outbreak occur?	0
What is the division of the epidemic area?	0
What is the effective chlorine content of disinfectant?	0
What is a progressive elevation of?	1
"What type of observations are counted by days, weeks, and months?"	1
What should patients do to help themselves?	0
What should the child and parents wear a mask throughout the visit?	0
How long is a PaO2/FiO2 80mmHg?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What is the name of the person who has had close contact with the source of infection?	0
"How many new cases of coronavirus disease were confirmed in the United States on November 5, 2020?"	2
What are the three categories of epidemiological research content?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What do you allow yourself to do when you feel you cannot bear the pressure?	0
"How many people were infected with coronavirus disease on January 14, 2022?"	2
What should a child seek if he or she has any of the following symptoms?	0
How many people were diagnosed with 2019 coronavirus disease?	2
How many new crown cases were confirmed in India on a single day?	2
How many doses are needed for one course of treatment?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
How many outdoor activities are there?	0
What should be done on public transportation to prevent pneumonia?	0
What should you do when coughing or sneezing?	0
What type of condition is critical type?	1
What are the three basic methods of epidemiological research content?	1
What was the second pandemic strain of?	2
What are the advantages of using hospital-sourced cases?	1
What are the major differences between novel coronavirus infection and common cold?	0
What is the best way to disinfect objects in a vehicle?	0
Why should you be protected if you must go out?	0
What will not affect the effectiveness of immunization?	0
What do regular disinfection of the air supply and return air outlets do?	0
Which age group meets any of the following criteria?	1
How many cases of pneumonia were found in the community?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
How long does acupuncture last?	1
What is the effect of hand washing on elderly people?	0
What type of injections can be used in combination with Chinese medicine tonics?	1
What is a positive psychological effect that is manifested in some subjects due to their dependence on medicine?	1
What country confirmed the number of people diagnosed with coronavirus disease in 2022?	2
When is it recommended that older adults should start with a balanced diet?	0
What country has become the epicenter of the pandemic plague?	2
What part of the body is prone to hyaline thrombosis?	1
How many people in India were diagnosed with coronavirus disease in 2019?	2
What was the number of confirmed coronavirus disease in France in 2021?	2
What is the process of infection between the pathogen and the organism after it has invaded the organism?	1
"How many people were diagnosed with coronavirus disease on March 21, 2022?"	2
Where did a large-scale cluster of infections occur in mid-February 2020?	2
What should attention be paid to while actively correcting the etiology?	1
"How many new cases of coronavirus disease were confirmed in South Korea on February 23, 2022?"	2
"How many cases of coronavirus disease were there in mainland China on March 19, 2022?"	2
What is the 9g of qi deficiency?	1
What type of masks have no protective effect?	0
What can be used as much as possible to reduce centralized meetings?	0
How many new confirmed cases were reported from 0-24 March 10?	0
What is the cause of the new coronavirus pneumonia?	0
How many family members should be sent to the doctor in a timely manner?	0
Immunohistochemical staining shows a decrease in what cells in the spleen and lymph nodes?	1
How many new cases of coronavirus were confirmed in the United States in a single day?	2
What should not happen when blowing and inhaling a medical surgical mask?	0
In what year did the number of confirmed coronavirus disease in Brazil exceed 9 million people?	2
Who sent the alveolar lavage fluid samples to for testing?	2
How many new cases were diagnosed in a single day?	2
"How many confirmed coronavirus disease cases were there on December 27, 2020?"	2
"How many Coronavirus disease deaths did Russia have on September 22, 2021?"	2
"What is an important source of ""security"" for people who feel isolated and helpless in the face of an epidemic?"	0
"Brain tissue is congested and edematous, with some neuronal degeneration, ischemic changes and loss, and phag"	1
What foods should you avoid?	0
What does discharge criteria mean?	1
What is the difference between the case and control groups?	1
What do patients with the common form of novel coronavirus pneumonia have?	0
What should be used when vomiting occurs on public transportation?	0
What does the product performance need to comply with?	0
What can lead to dehydration and endanger life?	0
"What are people who live, study, work with the case or otherwise have close contact?"	0
Where was the number of confirmed coronavirus disease in 2019?	2
How long is an outbreak in the community?	0
What is the distal tubule prone to?	1
What is the recommended prescription for Pericarpium Citri Reticulatae?	1
"On February 6, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many people?"	2
How has the number of new cases increased in the past five weeks?	2
What is the most common reaction of medical workers in this epidemic?	0
What color did most TV channels turn their station emblems to?	2
What is the S subtype?	0
"What type of disinfectant can be used for classroom desks, chairs, and other surfaces with high human contact?"	0
Who was diagnosed with New Coronary Pneumonia?	2
At what altitude should PaO2/FiO2 be corrected?	1
How often is the restaurant disinfected?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	1
What should be done to reduce the breeding of mosquitoes and insects?	0
Who meets any of the following criteria?	1
What should be done after disinfection for a specified period of time?	0
What do you need to correct if there are any errors?	0
What is the name of a health education?	0
How do the fingertips of both hands inward press the nasal clip and gradually move outward to shape the clip?	0
How many people were diagnosed with coronavirus disease in Poland?	2
What is current disinfection when the source of infection is still present at the source of the epidemic?	1
What should health care professionals be aware of?	0
What type of transmission is the mutual transmission of pathogens from person to person in the external environment?	1
How many new cases of coronary heart disease were added to the U.S. in a single day?	2
How many confirmed cases outside of China are there?	0
What was the number of confirmed coronavirus disease in India in 2022?	2
How many strangers should you avoid riding in the elevator?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
What was the number of confirmed coronavirus disease in Poland in 2021?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
Which organs are positive for novel coronavirus nucleic acid?	1
What should be done while correcting the etiology?	1
What should be collected uniformly and treated as medical waste?	0
What country began to direct flights from Wuhan to Taiwan for the entry quarantine?	2
What should be done to limit the range of movement of isolated persons?	0
What is the name of the book Goethe wrote in the days of lost love?	0
Where was the number of confirmed coronavirus disease in 2019?	2
What do patients need to do to vent their negative emotions?	0
What effect prevents droplets from entering the mask to the inside?	0
How many essential genes does the novel coronavirus have?	1
A ratio greater than what indicates that the exposure caused or contributed to the occurrence of the outcome?	1
What should be determined on a case-by-case basis for children who need to be vaccinated during the outbreak?	0
What was the number of confirmed coronavirus disease in South Korea in 2022?	2
What type of transport does the patient travel on?	0
How many people were confirmed in May of 2021?	2
"How many deaths from new coronary pneumonia were there on November 1, 2021?"	2
What type of hand sanitizers are available?	0
How long should a co-passenger be under medical observation?	0
What should Isolated persons wear when they develop symptoms?	0
What should travelers do when a suspected or confirmed case appears?	0
Do not eat wild animals?	0
What is the next dose of gypsum?	1
What is another term for a child?	0
How many acupuncture points are selected each time?	1
What status of awake patients was assessed in a timely manner?	1
What supplies should be avoided by close contacts?	0
What is used for recovered patients?	1
What can parents do to help their children adjust their life routine?	0
Where was the first suspected case of 2019 coronavirus disease reported?	2
How many cases of pneumonia are there in the community?	0
What may be used in patients with moderate to severe acute respiratory distress syndrome or with invasive mechanical ventilation with FiO2 above 50%?	1
What type of disease is a nutrition campaign recommended to protect against?	0
What may survivors of a disease have changed to reduce the level of a risk factor?	1
What was the clinical typing of the disease?	1
How long after opening the bottle should you use alcohol-based hand sanitizer?	0
What is the expiration date for a medical surgical mask?	0
What type of hand sanitizer can be used under special conditions?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Where did the World Health Assembly begin?	2
How many confirmed coronavirus disease diagnoses were in the United States in 2019?	2
What is excluded from the statistical association between exposure and disease?	1
What is the latest version of the novel coronavirus Pneumonia Protection Manual?	0
When did the Chinese Academy of Medical Sciences submit the data to the Global Influenza Data Sharing Initiative website?	2
"How many people were diagnosed with coronavirus disease on March 3, 2022?"	2
What can be added to half a bowl after each dose of cold and damp epidemic?	1
What should an isolated person wear good disposable gloves and masks to do?	0
"On November 20, 2021, the number of confirmed coronavirus disease in Hungary exceeded how many people?"	2
"How many people were confirmed with coronavirus disease in Colombia on June 24, 2021?"	2
What country has the highest number of confirmed coronavirus cases in the world in 2019?	2
Where was the number of confirmed coronavirus disease in 2019?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
Who was killed by a white police officer?	2
Who was diagnosed with New Crown Pneumonia?	2
How long did the novel coronavirus take to isolate in vitro?	1
How many cases of novel coronavirus pneumonia are there?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What type of patients are mainly asymptomatic and have mild symptoms?	1
What is recommended for employees who are in a position to do?	0
The diagnostic accuracy of PCR tests routinely used in China may have reduced what effect of some monoclonal antibody drugs?	1
What is a balanced nutritional fruit in season?	0
On what date did Dutch researchers report the death of an 89-year-old woman in the Netherlands?	2
What do we need to understand that it is not us who are avoided and distanced?	0
What type of protein do most patients have?	1
How many people had positive throat swabs?	2
What types of control populations are selected?	1
Which country has the highest number of coronavirus disease deaths in the world?	2
Who meets a persistent high fever for more than 3 days?	1
Who must wear masks to travel?	0
"When should you eat lightly, pay attention to nutrition and exercise properly?"	0
"How many new pneumonia cases were diagnosed worldwide on August 4, 2021?"	2
"How many days between confirmed indigenous cases did Taiwan have between December 22, 2020 and December 22, 2020?"	2
What was the number of confirmed coronavirus disease in Germany in 2021?	2
What is the name of the poem that Goethe wrote in the days of lost love?	0
What were the lesions of the new coronavirus infection focused on?	0
"Where do you go to if you have symptoms such as fever, malaise, cough, sore throat, chest tightness, dyspne"	0
What is the definition of Community Community?	0
"Who declared the SARS virus as a novel coronavirus on January 9, 2020?"	2
What country surpassed South Korea in the number of confirmed cases of coronavirus disease in 2019?	2
What type of therapy does Glucocorticoids do?	1
What hospital saw a 69-year-old trader at the Wuhan City Huainan Seafood Market?	2
What are two ways to encourage communication with children to avoid the spread of novel pneumonia?	0
What can the elderly do to avoid using a chlorine-based disinfectant?	0
"How many new cases of coronavirus disease were notified from May 10, 2020 to May 11, 2020?"	2
What was used to evaluate the statistical association between the factors and the disease?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Why is it inevitable to generate bias?	1
"How many minutes did Dazhi, Lung Yu, Spleen Yu, and Kong Shen last?"	1
How many people were confirmed with Coronavirus disease in Peru in 2021?	2
In what year will more than 20 million people be diagnosed with coronavirus disease in the United States?	2
"On February 10, 2021, the number of confirmed coronavirus disease in Spain exceeded how many people?"	2
What should the public avoid in areas where the disease is endemic?	0
In what year did the global number of confirmed new coronary pneumonia cases surpass the actual number of cases?	2
What are Mortality rates calculated separately by different characteristics?	1
Which countries reported the first confirmed cases of coronavirus disease?	2
"What should be prepared, light and palatable?"	0
"Brazil ranks second in the world for the number of confirmed cases of coronavirus disease in 2019, surpassing which country?"	2
What does a child have for more than 3 days?	1
What is the incubation period of novel coronaviruses?	0
"Where were the first deaths from coronavirus disease reported on April 2, 2020?"	2
How many drugs with similar efficacy can be selected according to individual situation?	1
How many people died in Mexico in March of 2021?	2
What distance should the caregiver maintain from close contacts?	0
How often should air conditioning filters be cleaned and disinfected?	0
"How many deaths were there on September 22, 2021?"	2
"Who was diagnosed with New Coronary Pneumonia on October 27, 2020?"	2
What is the difference between novel coronavirus and influenza?	0
What is the acronym for angiotensin-converting enzyme 2?	1
How long does the temperature difference between indoors and outdoor?	0
"What are mixed thrombus, hyaline thrombus and thromboembolism easily seen?"	1
What does the length of the incubation period determine?	1
What was the name of the test report sent back to Wuhan Central Hospital?	2
What do most patients have elevated?	1
What should not be held school-wide or garden-wide?	0
How many cases of fever and/or respiratory symptoms are present in a small area within 14 days?	1
What is it recommended to do to avoid crowds?	0
What are the three links involved in the spread of infectious diseases in a population?	1
What do health care workers do with patients and colleagues?	0
What should be clearly defined where available?	0
"How many people died from coronavirus disease on March 15, 2022?"	2
What is the difference between the case and control groups?	1
What should elderly people do if they have to go out?	0
What is the key to reducing the neutralizing effect of the novel coronavirus?	1
How many people were confirmed with Coronavirus disease in France in March of 2021?	2
"Neyman bias: If the respondents are selected from current cases, much of the information obtained may be related only to what?"	1
"On October 9, 2021, the number of confirmed coronavirus disease in Serbia exceeded how many people?"	2
Where was the 2019 coronavirus disease vaccine first administered?	2
What should you do after the elevator is disinfected?	0
"When rash and mucosal damage appear in pediatric patients, they need to be differentiated from what?"	1
"What is mainly distinguished from other known viral pneumonia such as influenza virus, adenovirus, respiratory syncytial virus and Myco"	1
Where do people with novel coronavirus infections go to?	0
What is the name of the current epidemic of novel coronavirus pneumonia at home and abroad?	0
How many cases of secondary infection had been reported worldwide?	2
"What will not cause the previous vaccines to be ""wasted""?"	0
What should be used once to teach older adults the proper way to put on and take off the mask?	0
What do patients with invasive mechanical ventilation prevent?	1
Where was the first case of 2019 coronavirus disease death reported?	2
"How long can depression, anxiety, panic attacks, etc. be relieved?"	0
What is the name of the treatment that can be used for children with severe or critical pregnancies?	1
