answer	lable	text
blindly exaggerate	0	What does a patient think will die once the disease is cured?
novel coronavirus pneumonia	0	What is a serious infectious disease that requires hospitalization and isolation?
take care of yourself	0	What do patients with novel coronavirus pneumonia learn to do?
express your inner needs and feelings	0	What do patients with novel coronavirus pneumonia learn to do?
do not keep them inside and do not worry about others laughing at your cowardice	0	What do you need to vent negative emotions in a timely manner?
get stable emotional support from each other	0	How can you communicate with your patients?
Determine specific and limited life goals according to the actual situation	0	What is the most important thing at present?
how to cooperate with the hospital to eliminate symptoms and restore health as soon as possible	0	What is the most important thing at present?
revise the life goals before the disease and rebuild realistic and feasible future life goals	0	How is it necessary to evaluate the disease and estimating the prognosis?
work and study plans or life arrangements may change due to the disease	0	What is important to be prepared for?
Home isolates	0	What type of isolates often bear greater psychological stress?
can reduce the adverse emotions that trigger somatization symptoms	0	What do home isolates adopt coping strategies?
psychologically stable	0	What does this help us to be?
isolation	0	What is the main reason isolated people will have a hard time?
the infectious virus	0	What is the contagious virus?
contagious virus	0	What is the name of the virus that we need to understand that is not us who are being avoided and distanced?
"sacrifice their interests, their freedom, and even their lives for the benefit of society and the public at large"	0	What do people with a deep sense of responsibility do?
a great possibility that we will be cured	0	What happens if we are unfortunate enough to be infected?
communication	0	"What do people do with their relatives, friends, colleagues, organizations, etc.?"
emotional recovery	0	What is normal life to have a normal mood?
Goethe	0	Who wrote a monumental work of psychology in a Nazi concentration camp?
The Trouble with Young Werther	0	What is the name of the book Goethe wrote in the days of lost love?
the fight against the virus	0	What does the virus make us suffer from illness and isolation?
positive	0	What is the meaning of the virus in adversity?
solitude and separation	0	What can we enjoy as a short time away from the hustle and bustle of the crowd?
psychological intervention or counseling hotline	0	What do medical workers call when self-adjustment is difficult?
the most important and at the same time the most dangerous task in this battle	0	What do the duties of medical workers in this epidemic dictate that they have?
heavy pressure	0	What is the most common reaction of medical workers in this epidemic?
sad	0	"When they hear that their family members are in trouble, they will feel what?"
physically and psychologically exhausted	0	How will medical workers feel when they are busy with a lot of clinical work every day?
pessimistic and averse	0	What do medical workers become averse to doing clinical work every day?
self-defeated	0	What does a patient feel when seeing a patient in great pain and not being able to save his life despite his best efforts?
they are the most vulnerable person	0	What does a medical worker feel they are stronger than they are?
become impatient	0	What happens with patients and colleagues in the above-mentioned situations?
aggrieved and unappreciated	0	What do health care workers feel when they encounter complaints from patients?
mutual cooperation and efficiency	0	How do psychological reactions affect health care workers?
psychological counseling and help	0	What should health care workers receive when they encounter complaints from patients?
prevent trauma and stress disorders	0	"What can society, hospitals and individuals do to maintain a good psychological state?"
Societies and hospitals	0	What can be used to prevent trauma and stress disorders?
medical workers	0	What type of medical workers are able to help their families?
plan ahead	0	What do health care workers schedule their shifts rationally?
self-isolation	0	What do health care workers need to do without returning home?
pre-service training	0	What is recommended for a preventive interview for stress?
their state	0	What should health care professionals be aware of?
show weakness	0	What do you allow yourself to do when you feel you cannot bear the pressure?
tell the leader in charge in time and do things according to your ability	0	What should you do when you feel that you cannot bear the pressure?
cry	0	What do you do when you are sad and moved?
Doctors and nurses	0	Who are not steel?
"it is normal and natural for me to have these emotions, and I will recover when such a stressful event is over"	0	What happens when a major public event is over?
"Never self-depreciate, or even rise to self-worth and lose hope in life"	0	What happens when a stressful event is over?
drink plenty of water and eat healthful foods	0	What is a good thing about working hours?
muscle relaxation	0	What type of exercises do health care workers perform in their spare time?
"deep breathing exercises, meditation, positive thinking, etc."	0	What can be found on the internet?
Internet	0	On what website can you find information about the symptoms of an epidemic?
switch jobs	0	What do you need to do if stress symptoms have occurred?
a group interview	0	What should professionals be asked to conduct in case of serious incidents?
2 weeks	0	"How long can depression, anxiety, panic attacks, etc. be relieved?"
One-on-one	0	What type of psychological counseling can be carried out?
"voice, video, telephone and other various methods"	0	What types of psychological intervention personnel can be used to prevent infection?
Newcastle	0	What is the name of the influenza epidemic?
negative emotions and difficulties in getting rid of them	0	What are many people experiencing significant disruptions in their normal lives due to?
self-regulate at home	0	How can the general public respond positively and rationally to the Newcastle pneumonia epidemic?
"regularly rather than ""at all times"""	0	What is a good way to respond positively and rationally to the Newcastle pneumonia epidemic?
Information management	0	What is a change in the traditional way of handling information about the Newcastle pneumonia epidemic?
formal channels	0	How does the public learn information about the Newcastle pneumonia epidemic?
Frequent reports	0	What is intended to draw attention to the Newcastle pneumonia epidemic?
spend a few minutes every half day	0	What do you need to do to pay attention to the epidemic?
"stronger ""psychological immunity"""	0	What does a rich and regular life give us?
Maintain social ties and give support to each other	0	What is a key part of a family ties and social support?
Close family ties and social support	0	"What is an important source of ""security"" for people who feel isolated and helpless in the face of an epidemic?"
Close family ties and social support	0	"What are important sources of ""safety""?"
communicate with friends	0	What is a good way to encourage each other?
"phone, Internet, and cell phone text messaging"	0	What are two ways to encourage communication with children to avoid the spread of novel pneumonia?
give more encouragement and life care	0	What do vulnerable people try to do to prevent the spread of the Newcastle pneumonia epidemic?
Monitor psychological power and help yourself before helping others	0	What is a good way to help people with the Newcastle pneumonia epidemic?
frustrated or inadequate	0	What can we feel in the face of difficult situations in areas with severe epidemics?
one minute	0	"How long does a ""psychological battery monitor"" take to assess their current emotional state?"
adjust the pace and intensity of your assistance	0	"What should you do if you are already depleted, helpless and frustrated?"
"depletion of your ""psychological power"""	0	"If you feel emotional and physical abnormalities and discomfort, seek help or medical attention to avoid what?"
positive	0	What type of life is important in daily life?
a good diet	0	What is important in daily life?
alcohol and tobacco	0	Do not try to relieve tension through the use of what?
blindly optimistic	0	What should you not be when the spread of the Newcastle pneumonia epidemic is effectively contained?
children must have a lot of curiosity and wonder why the planned winter vacation trip is cancelled?	0	What is the cause of the new coronavirus pneumonia?
the start of school	0	What is the reason why children have to wear a mask when they go out?
"adjust their self-state, maintain emotional stability and regular and orderly life"	0	What should parents do when facing children?
their parents' emotions and behaviors	0	What do children often observe and experience the world through?
"study, indoor exercise, housework, parent-child games, etc."	0	What can parents do to help their children adjust their life routine?
to bring confidence and security to their children	0	How can parents increase emotional communication between their children?
express their feelings	0	What can parents help children identify and name their emotions?
"learn to face them with the right attitude, increase awareness and develop good habits, and become more understanding of mom and dad's decisions"	0	What can you do to help your child understand the concepts of viruses and illnesses?
spend more time with their children	0	What do parents need to give love and care during the special times when the epidemic is raging?
exercise	0	What do parents need to do to achieve scientific nutrition during the novel coronavirus pneumonia epidemic?
250 to 400g	0	How much does the daily intake of coronavirus pneumonia mean?
300g	0	How much does the daily intake of soy foods exceed the usual 20g of high-quality protein?
Do not eat wild animals	0	Do not eat wild animals?
5	0	How many types of vegetables do children eat every day?
Half	0	How many dark-colored fruits and vegetables are there?
200 to 350g	0	How many grams of fruit does the coronavirus pneumonia epidemic have?
"B vitamins, vitamin C, vitamin E, etc"	0	What are nuts and other plant crops rich in?
1500 to 2000ml per day	0	How much water is consumed in moderation during the novel coronavirus pneumonia epidemic?
"Before and after meals, vegetable soup, fish soup, chicken soup, etc."	0	What is a good choice for children during the novel coronavirus pneumonia epidemic?
a good choice	0	"What is vegetable soup, fish soup, chicken soup, etc.?"
20	0	How many types of food per day are there?
rich sources of edible fats and oils	0	What is a moderate increase in the intake of essential fatty acids?
n-9	0	What type of monounsaturated fatty acids are rich in?
25% to 30%	0	What is the total fat energy supply ratio?
Do not diet and do not lose weight	0	What happens during the novel coronavirus pneumonia epidemic?
7 hours	0	How many hours of sleep does regular rest and adequate sleep ensure?
one hour	0	How long does physical exercise take?
supplement health food products	0	What is recommended during the novel coronavirus pneumonia epidemic?
500	0	How many calories are added to commercial enteral nutrition?
balanced nutrition	0	What is recommended for patients with inadequate diet and chronic wasting underlying diseases?
Chinese Nutrition Society	0	Who issued the Dietary Guidelines for Chinese Residents?
special circumstances	0	Under what circumstances are the following entries applicable to the general population?
300g	0	What is the average daily intake of soy in food?
Do not eat wild animals	0	What is a good thing about eating wild animals?
5	0	How many types of vegetables do people eat every day?
Half	0	How many dark-colored fruits and vegetables are there?
200 to 350g	0	How many calories do fruits and vegetables ensure?
"B vitamins, vitamin C, vitamin E, etc."	0	What are nuts and other plant crops rich in?
1500 to 2000ml per day	0	How much water is consumed in moderation?
"Before and after meals, vegetable soup, fish soup, chicken soup, etc."	0	What is a good choice for patients with inadequate diet?
a good choice	0	"What is vegetable soup, fish soup, chicken soup, etc.?"
25% to 30%	0	What is the total fat energy supply ratio of the total dietary energy?
1500 to 2000ml per day	0	What is the average daily intake of water?
"Before and after meals, vegetable soup, fish soup, chicken soup, etc."	0	What are some good choices for patients with inadequate diet?
good choices	0	"What are vegetable soup, fish soup, chicken soup, etc.?"
family meals	0	What should be done to avoid mutual infection with family members?
spicy and stimulating foods	0	What should be avoided if you do not smoke and alcohol?
"B vitamins, vitamin C and vitamin E"	0	"Fresh vegetables, fruits and nuts and other plant crops are rich in what?"
Nutrient supplements	0	What can be added in appropriate amounts?
"flavonoids, betaine and other antioxidant substances"	0	What does astragalus contain?
Those with poor appetite who do not eat enough	0	"Who should pay attention to the supplementation of B vitamins and vitamin C, vitamin A, vitamin D and other micronutrients?"
10	0	How many outdoor activities are there?
2.2 Lightweight	1	What is the weight of cold and dampness in the lung?
"pale, fat and toothed or light red"	1	What is the tongue of the patient?
cold and damp	1	What is the recommended prescription for cold-damp epidemic formula?
600ml	1	What is the dose daily in water?
cold-damp epidemic formula	1	What is also suitable for patients with the common type?
Damp heat	1	What does the cold-damp epidemic formula do in the lungs?
dry cough	1	What type of cough does little sputum cause?
light red	1	What color does the tongue have?
10g	1	What is the recommended prescription for Betel nut?
400ml	1	How much water does Lianhua Qingxian capsule contain?
"12 sachets once, 3 times a day"	1	How many sachets does Jinhua Qingxian granules take with boiling water?
57 days	1	How long is the course of treatment for Lianhua Qingxian granules?
Lianhua Qingfei Granules	1	What is the name of the Chinese patent medicine?
"1 sachet once, 3 times a day"	1	How many sachets does Lianhua Qingfei Granules take?
710 days	1	How long does the course of treatment take?
Take orally	1	How to take Lianhua Qingfei Capsules?
4	1	How many capsules does Lianhua Qingfei capsules take once a day?
"Hegu, Houxi, Yinlingquan, Taixi, Lung Yu, and Spleen Yu"	1	What are the Acupuncture points recommended for treatment?
30 minutes	1	How long is the acupuncture retained?
2.3 General type	1	What is the name of the type of acupuncture in the lung?
dark red	1	What color does the tongue have?
Xuanlung and Poison Elimination Formula	1	What is the recommended prescription for Lianhua Qingxian granules?
400ml	1	How much water does Xuanlung Defeat Poison Granules take daily?
"1 sachet with boiling water, 2 times a day"	1	What does Xuanlung Defeat Poison Granules Dosage take?
714 days	1	How long is the duration of treatment?
light or light red	1	What is the tongue of the Chinese patent medicine?
10g	1	What is the recommended prescription for Atractylodes macrocephala 15g?
400ml	1	What is the dose daily in water?
dry	1	What type of ness does Epidemic and poison have?
Xuan	1	What is the recommended prescription for lung moistening and detoxifying formula?
15g	1	What is Mai Dong?
400ml	1	How much water does a dose of Lianhua Qingxian granules contain?
"12 sachets once, 3 times a day"	1	How many sachets does Jinhua Qingxian granules take with boiling water?
57 days	1	How long is the course of treatment for Lianhua Qingxian granules?
orally	1	How do Lianhua Qingfei Granules take?
"1 sachet once, 3 times a day"	1	How many sachets do Lianhua Qingfei Granules take?
710 days	1	How long does the course of treatment take?
Take orally	1	How to take Lianhua Qingfei Capsules?
4	1	"How many capsules does Lianhua Qingfei Capsules take once, 3 times a day?"
"Neiguan, Kong most, Quchi, Qihai, Yinlingquan, and Zhonggui"	1	What are the recommended acupuncture points for acupuncture treatment?
30 minutes	1	How long is the acupuncture retained?
yellow and greasy	1	What is the coating of the tongue red?
Dampness and Detoxification	1	What is the recommended prescription for Lianhua Qingxian granules?
12	1	How many doses per day are there?
2	1	How many sachets do you take with boiling water?
reddish	1	What color does the tongue have?
12g of bamboo leaf	1	How much bamboo leaf does Sheng Yu use?
100ml200ml	1	What is the next dose of gypsum?
"Phlegm Fever Clear Injection, Phlegm Fever Clear Injection and Awakening Brain Jing Injection"	1	"What drugs can be used in combination with Xiyamping injection, Hemopride injection, Heat poisoning injection?"
one	1	How many drugs can be selected according to individual situation?
Chinese medicine	1	What type of injections can be used in combination with Chinese medicine tonics?
acupuncture	1	What is one of the recommended points for acupuncture treatment?
35	1	How many acupuncture points are selected each time?
"dyspnea, shortness of breath or need for mechanical ventilation"	1	What are the clinical manifestations of internal closure and external detachment evidence?
Suhe Xiang Pill or Angong Niuhuang Pill	1	What does Cornus officinalis take?
sedative and inotropic agents	1	"In case of human-machine dyssynchrony, raw rhubarb 510g and mannitol 510g can be"
Chinese patent medicines	1	"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"
two	1	How many drugs can be used in combination according to clinical symptoms?
Chinese medicine tonics	1	What can Chinese medicine injections be used in combination with?
starting with small doses and gradually adjusting them according to the drug instructions	1	What is the recommended use of Chinese medicine injections?
0.90%	1	How much sodium chloride injection 250ml plus Xiyampin injection lOOmg twice a day?
twice a day	1	How often is high fever with impaired consciousness?
100ml	1	What is the blood purity injection twice a day?
250ml of glucose injection	1	What is the dose of ginseng and wheat injection?
2060ml of raw vein injection	1	What is the dose of ginseng and wheat injection?
"Tai Xi, Tan Zhong, Guan Yuan, Bai Hui, Su San Li and Su Xiao"	1	What are the recommended acupuncture points?
30 minutes	1	How long does acupuncture last?
2.6	1	What is the recovery period of Lung and spleen qi deficiency?
pale and fat	1	What is the tongue of the spleen qi deficiency?
Fructus Semen	1	What is the recommended prescription for Pericarpium Citri Reticulatae?
na	1	"What is the name of a clinical manifestation of weakness, shortness of breath, dry mouth, thirst, palpitations, sweating?"
Dry tongue	1	"What type of tongue has little fluid, thin or weak pulse?"
10g	1	What is the recommended prescription of North and South Salvia?
1	1	How many doses per day does acupuncture take?
Foot San Li	1	What is the name of the recommended acupuncture point for acupuncture treatment?
30 minutes	1	How long does the needles stay for?
40	1	How many minutes does Kong Shen take each time?
3	1	What is the number of acupuncture points for children?
TCM treatment plan	1	What type of treatment should be based on for adults?
adult TCM treatment plan	1	What is the treatment based on?
Early recovery	1	What type of treatment is based on the adult TCM treatment plan?
XII	1	What is the term for acupuncture treatment?
Nursing	1	What is the name of the acupuncture treatment for critically ill patients?
vital signs and state of consciousness	1	What were closely observed in critically ill patients?
24-hour continuous ECG monitoring	1	What is performed in critically ill patients?
every 4 hours	1	"How many hours are Respiratory rate, blood pressure, oxygen saturation, and temperature measured?"
intravenous access	1	What is a good way to keep lines open and properly fixed?
ECMO	1	What type of treatment should the patient be given proper care for?
misaspiration	1	What do patients with invasive mechanical ventilation prevent?
psychological	1	What status of awake patients was assessed in a timely manner?
XIII	1	What is the term for acupuncture treatment?
discharge criteria and precautions	1	"What are the XIII. Discharge management, discharge management, and discharge management?"
isolation management standards	1	What is the release of?
Discharge criteria	1	What is the body temperature return to normal for more than 3 days?
the body temperature returns to normal for more than 3 days	1	What does discharge criteria mean?
significant improvement in respiratory symptoms	1	What does the body temperature return to normal for more than 3 days?
lung imaging	1	What shows significant improvement in acute exudative lesions?
discharged	1	What can a person who meets the above conditions be able to be discharged from isolation management?
isolation management	1	What is discharged from?
7 days	1	How long after discharge or discharge will continue home health monitoring?
Principles of transit	1	What is XIV.?
Joint Prevention and Control Mechanism for Response to the New Coronavirus Pneumonia Outbreak	1	What is the work plan for the transfer of people infected with the new coronavirus?
Technical Guidelines for Prevention and Control of Novel Coronavirus Infections in Medical Institutions	1	What is the third edition of the new coronavirus?
XVI	1	What is the name of the new coronavirus?
Novel coronavirus vaccination	1	What is the name of the prevention of novel coronavirus?
Novel coronavirus vaccination	1	What can reduce the incidence of novel coronavirus infection and disease?
booster vaccination	1	Who should receive booster vaccination in a timely manner?
general preventive measures	1	What should be done to prevent overexertion?
one meter line	1	What do hygienic habits and lifestyles include?
Keep the room well ventilated	1	Do your personal protection scientifically?
fever clinic	1	Where should you seek medical attention if you develop respiratory symptoms?
novel coronavirus nucleic acid	1	What should people who have recently been to high-risk areas be proactively tested for?
5 million people	2	What was the number of confirmed coronavirus disease in Russia in 2021?
170 million	2	What was the cumulative number of people diagnosed with New Coronary Pneumonia worldwide?
"180,764"	2	How many COVID-19 deaths did the Peruvian government increase to?
"100,000"	2	"How many Peru 2019 Coronavirus disease deaths exceeded on May 31, 2021?"
21-Jun	2	When was the cumulative global number of confirmed coronary pneumonia cases surpassed the actual number of cases in 2020?
"10,000"	2	How many confirmed coronavirus cases were reported in Taiwan in 2021?
4 million	2	What was the number of confirmed coronavirus disease in Argentina in 2021?
Iran	2	Where was the number of confirmed coronavirus disease in 2019?
2 million	2	How many people confirmed Peru 2019 Coronavirus disease in 2021?
100th	2	What was Afghanistan's ranking in the number of confirmed coronary pneumonia cases?
Brazil	2	What country has the highest number of Coronavirus disease deaths?
2 million	2	"How many confirmed coronavirus cases were reported in Indonesia on June 21, 2021?"
"100,000"	2	"How many people died in Colombia on June 22, 2021?"
30 million	2	"How many confirmed cases of coronavirus disease were reported in India on June 23, 2021?"
180 million	2	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
4 million	2	How many people were confirmed coronavirus disease in Colombia?
Delta (B.1.617.2)	2	What is the fourth pandemic strain of NCCP?
"400,000"	2	How many people died in India in July of 2021?
more than 2 million people	2	How many people were confirmed in South Africa?
Bangladesh	2	Where was the number of confirmed coronavirus disease in 2019?
5 million	2	What is the number of confirmed coronavirus disease in the UK?
4 million	2	What was the number of confirmed coronavirus disease in Spain in 2021?
"100,000"	2	"How many people died in Argentina on July 15, 2021?"
190 million	2	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
4.1 million	2	How many deaths did the number of newly diagnosed pneumonia cases exceed?
Russia	2	Which country has more than 6 million confirmed coronavirus disease diagnoses?
35 million	2	"How many people were diagnosed with 2019 coronavirus disease in the United States on July 20, 2021?"
3 million	2	"How many confirmed coronavirus cases were added to Spain's single-day confirmations on July 22, 2021?"
1 million	2	"What was the number of confirmed coronavirus disease in Pakistan on July 23, 2021?"
Malaysia	2	Where was the number of confirmed coronavirus disease in 2019?
"Central African Republic, Madagascar"	2	Which country currently prioritizes death toll?
France	2	Where was the number of confirmed coronavirus disease in 2019?
200 million	2	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
"100,000"	2	"How many people died in Indonesia on August 4, 2021?"
4 million	2	What was the number of confirmed coronavirus disease in Iran in 2021?
20 million	2	How many people were confirmed in Brazil in 2021?
1 million	2	What was the number of confirmed coronavirus disease in Japan in 2021?
5 million	2	"What was the number of confirmed coronavirus disease in Argentina on August 7, 2021?"
UK	2	Where was the number of confirmed coronavirus disease in 2019?
3 million	2	How many people were confirmed in Mexico in 2021?
Turkey	2	What country confirmed in more than 6 million people?
1 million	2	How many people were diagnosed with coronavirus in Portugal in 2021?
"100,000"	2	"How many people died in Iran on August 19, 2021?"
4.41 million	2	"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on August 19, 2021?"
Thailand	2	Where was the number of confirmed coronavirus disease in 2019?
1 million	2	What was the number of confirmed coronavirus disease in Israel in 2021?
4 million	2	"How many people confirmed Coronavirus disease in Indonesia on August 24, 2021?"
5 million	2	What was the number of confirmed coronavirus disease in Iran in September 2021?
2 million	2	"What was the number of confirmed coronavirus disease in the Philippines on September 1, 2021?"
40 million	2	How many confirmed coronavirus disease diagnoses were there in the United States in 2019?
4 million	2	How many people were confirmed in Germany?
Russia	2	Where was the number of confirmed coronavirus disease confirmed?
7 million	2	What was the number of confirmed coronavirus disease in the UK in 2021?
2 million	2	What was the number of confirmed coronavirus disease in Malaysia in 2021?
"200,000"	2	"How many people died in Russia on September 22, 2021?"
4.72 million	2	"How many deaths did the number of newly diagnosed pneumonia cases exceed on September 22, 2021?"
"700,000"	2	"How many people died in the United States on September 24, 2021?"
Turkey	2	What country confirmed in more than 7 million people?
France	2	Where was the number of confirmed coronavirus disease in 2019?
2 million	2	How many people were affected by Iraq 2019 Coronavirus disease?
2 million	2	What was the number of confirmed coronavirus disease in the Netherlands in 2021?
8 million	2	What is the number of confirmed coronavirus disease in the UK?
45 million	2	What was the number of confirmed coronavirus disease diagnoses in the United States in 2019?
"600,000.00"	2	How many confirmed coronavirus disease deaths in Brazil in 2021?
1 million	2	What was the number of confirmed coronavirus disease in Serbia in 2021?
