how does a user store electronic mail ?	0
what other adult contemporary radio format is urban ac similar to ?	0
where did arenabowl xx take place ?	0
"what was the new name given to the rsfsr on december 25 , 1991 ?"	0
who is the chief designer of the beidou navigation system ?	0
What should be set up on public transportation?	1
who led the first government of the rsfsr ?	0
in what year did ben franklin write a satire suggesting firing cannons at sunrise to wake people up ?	0
what year was capuano elected ?	0
Which country has the fourth highest number of coronavirus disease deaths in the world?	1
What should an elderly person wear on the way to medical treatment?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
How long does physical exercise take?	1
What is recommended to enhance airway humidification?	1
what was friends of unfpa 's previous name ?	0
What is a close contact with the source of infection?	1
the incentive reduced the cost of what in buildings ?	0
in what section of london can mobile shellfish stalls still be found today ?	0
"according to international telecommunication union -lrb- itu -rrb- policies , who is given higher priority to a specific frequency band ?"	0
which two reigning monarchs had weddings at the abbey ?	0
What is a balanced nutritional fruit in season?	1
what strength of paper is produced by mechanical pulps ?	0
How many votes did the United Nations General Assembly vote on the response to the 2019 coronavirus disease outbreak?	1
How many deaths were caused by coronavirus in Taiwan in 2022?	1
"Where should medical staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"	1
Who is responsible for the Prevention of Special Populations?	1
What is the Medical Treatment Group of the State Council's work plan for the transfer of people infected with the new coronavirus?	1
what was unfpa 's original name ?	0
what did engineers at cnes report in june 2007 ?	0
on what channel was the 2013 arenabowl broadcast ?	0
"What is used to detect novel coronavirus nucleic acid in nasal, oropharyngeal swabs, sput"	1
who was one of the few female hollywood directors in this era ?	0
kenneth samuel wuest believes that the biblical christian term referenced people who did not acknowledge who ?	0
How many severe countries are in the new crown epidemic?	1
What age is PF-07321332/ritonavir tablets suitable for?	1
what station first introduced the tagline `` everyone at work can agree on '' ?	0
who won the auction for the afl 's assets ?	0
about how old are the oldest inns in europe ?	0
in what year was the motion picture trust created ?	0
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
which canton is berne the capital ?	0
What are patients who have novel coronavirus pneumonia?	1
"What is a term for mixed thrombus, hyaline thrombus, and thromboembolism?"	1
What should an isolated person wear good disposable gloves and masks to do?	1
"along with barbra streisand , carole king , cat stevens and bread , who was a prominent soft rock artist of this era ?"	0
by 1889 how many ships were going to the island ?	0
What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	1
What happens with patients and colleagues in the above-mentioned situations?	1
what was the estimated population of irish people living in boston in 1850 ?	0
which queen did bell present his invention to ?	0
When was the sixth pandemic strain of New Coronavirus introduced?	1
what is a visp ?	0
Who was diagnosed with New Crown Pneumonia?	1
how are catalan verbs grouped ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
"what does the italian term for their winter time , ora solare , translate to in english ?"	0
how many people were widows or widowers in bern in 2000 ?	0
what was the number of people in nanjing in 1400 ?	0
what is the capital of massachusetts ?	0
"what is comprised of a stop , fricative , and aspirated release ?"	0
what group of hydrides is beh considered polymeric ?	0
when does the table of rule sets the windows operating system uses have to be updated ?	0
how many branch offices will be constructed in the capital in phase one of the reconstruction plan ?	0
on what days did nanjing have to issue a red alert because of the severe air pollution ?	0
What does the length of the incubation period determine?	1
how many hotels are on the island ?	0
What type of infection do patients with clinical symptoms show?	1
what term characterizes the intersection of the rites with the roman catholic church ?	0
who thought their future would be fused with estonians ?	0
"What is the name of the study that examines the differences in morbidity and mortality of diseases among immigrants, local residents, and populations of origin?"	1
what can resources have to connect to other resources ?	0
what team is the affiliate to the los angeles dodgers ?	0
dr babatunde osotimehin hailed from what country ?	0
What is discharged from?	1
to what does the fund advocate that close attention be paid ?	0
what is another magazine that is published in oklahoma city ?	0
How many people were diagnosed with India 2019 Coronavirus disease?	1
What should the observation subjects do?	1
what bostom am radio station is a sports and talk station ?	0
at what point in its existence was the lutheran manuscript destroyed ?	0
aspirated consonants are what in english ?	0
What country surpassed South Korea in the number of confirmed cases of coronavirus disease in 2019?	1
What are Coronaviruses that can infect humans referred to as?	1
"as internet access increases , news media and online portals replace what form of media ?"	0
What does the general population need to do to protect against coronavirus pneumonia?	1
What is the reason why children have to wear a mask when they go out?	1
How often should a mask be changed if it is wet or soiled?	1
What is the name of the first person responsible for?	1
How long is the 1 PaO2/FiO2 50 mmHg?	1
What type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?	1
how many spectators watched the first arena football league game ?	0
what aspect of decorum is covered by practice and procedure ?	0
What are medical supplies contaminated with?	1
How many types of vegetables do people eat every day?	1
what was the change in gathering ?	0
Do not try to relieve tension through the use of what?	1
What type of cardiovascular disease are underlying diseases?	1
What is the name of the clinical treatment period?	1
what is the effigy of viscount nelson wearing ?	0
by what two genres are modern pop songs heavily influenced ?	0
how many great ancient capitals does china have ?	0
How many people died after disembarking?	1
what is the pope 's official title ?	0
What are people who have close contact with the case?	1
thomas edison and what other scientist were already asked to work on a better telegraph ?	0
What can be considered a pandemic?	1
"On April 29, 2022, the number of confirmed coronavirus disease in Taiwan exceeded what?"	1
Who investigates and evaluates the personnel who are deemed to be in contact with other close contacts?	1
what author is credited with explaining the usage of daylight saving time and daylight savings time with an `` s '' in the english journal of the -lrb- american -rrb- national council of teachers of english ?	0
"Brain tissue is congested and edematous, with some neuronal degeneration, ischemic changes and loss, and phag"	1
At what time did Li Wenliang post the test report?	1
what period of time do we set our clocks forward in dst ?	0
in what century was the building occupied by ye olde fighting cocks built ?	0
to what branch of gallo-romance languages is catalan attributed ?	0
What is the treatment based on?	1
what was proposed for the abbey in june 2009 ?	0
who restored the chapter house in 1872 ?	0
How many COVID-19 deaths were there in Peru in 2021?	1
pedro ii was the emperor of what country ?	0
How long did it take to isolate the novel coronavirus in human respiratory epithelial cells?	1
do you have to go to the one year of kindergarten ?	0
in what states is hydrogen mostly found in the universe ?	0
how many employees work for norman regional hospital ?	0
How many cases of pneumonia were found in Wuhan?	1
How many people were confirmed coronavirus disease in Ukraine?	1
what was the period of time in which johannes aavik was alive ?	0
what sort of techniques did the state department conclude were still being employed by china ?	0
what is saint helena tropical island named after ?	0
the sami tongue also has what ?	0
the lenited attic greek yielded / θ ð / in what periods ?	0
what body governed russia prior to the soviet government ?	0
what is the closest international airport to saint helena called ?	0
What type of sampling is carried out in stages?	1
more importantly than their language aspect how do the seto and võro dialects set themselves apart from each other ?	0
two boston department stores merged to form what cincinnati based department store ?	0
What should you first conduct before entering the office building?	1
What was the number of confirmed coronavirus disease in the UK in 2021?	1
What is normal life to have a normal mood?	1
What is a ratio greater than?	1
What are the advantages of using hospital-sourced cases?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
What should an elderly person wear on the way to medical treatment?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
"What is recommended for the elderly to clean the stall floor, walls, and the environment around the store?"	1
what star did lew wasserman represent ?	0
What can parents do to help their children adjust their life routine?	1
what is standard based on ?	0
What are some symptoms of pneumonia in children?	1
How much bamboo leaf does Sheng Yu use?	1
what phrase had replaced daylight saving time by 1911 as willett 's proposal evolved into draft legislation ?	0
where have early paleo - indian tools been found ?	0
What is the average daily intake of soy in food?	1
who uses agriculture and animal domestication to supplement their food ?	0
What should be used once to teach older adults the proper way to put on and take off the mask?	1
what city was awarded the 2008 habitat scroll of honour of china ?	0
What is the name of the pathogen of the novel coronavirus belonging to the genus?	1
paul stanley and gene simmons are members of what musical group ?	0
what country pioneered the introduction of hops for beer production ?	0
"How many Coronavirus disease deaths did the United States have on September 24, 2021?"	1
who first recognized that hydrogen was a discrete substance ?	0
"what year did the u.s. go to war , leading to wider acceptance of daylight savings ?"	0
Who are most critically ill?	1
What should you wash your hands with after coming home?	1
How many confirmed cases of coronavirus disease did Brazil have in 2019?	1
what other language has a telicity contrast ?	0
how many students are in boston public schools ?	0
which canadian inventor helped f.g. keller to develop their own process ?	0
"On February 21, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	1
What is the most common form of novel coronavirus pneumonia?	1
which region is oklahoma city a part of ?	0
Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	1
How much water does Xuanlung Defeat Poison Granules take daily?	1
who is the ultimate owner of universal studios ?	0
adult top 40 represented a midpoint between what two radio formats ?	0
How many new crown cases did India confirm in a single day?	1
when was the first satellite for the beidou-1 system launched ?	0
What type of disinfection should be used for the elderly?	1
"Where should medical and nursing staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"	1
saint helena is a member of what kind of association ?	0
what language is papyrus derived from ?	0
What are the recommended acupuncture points?	1
when was the pulp papermaking process developed ?	0
What supplies should be avoided by close contacts?	1
does setting the clocks ahead add an hour of daylight before or after the normal workday ?	0
What do Coronaviruses infect?	1
How many new cases did Korea add in a single day?	1
In what year did the number of confirmed coronavirus disease in Brazil exceed 9 million people?	1
When was SARS first classified as a global pandemic?	1
"What was the number of confirmed coronavirus disease cases on December 27, 2020?"	1
What type of study was conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	1
How many cumulative cured cases were there in Wuhan?	1
What is the number of document requirements for the pneumonia mechanism issued by the State Council?	1
"when the uk changes their clocks forward in the spring , what do they call the time they 're then observing ?"	0
"in square kilometers , how large was the lot universal sold to mca ?"	0
what administrative division did kaliningrad oblast become a part of ?	0
How should the mask be removed after wearing?	1
what sort of things did bell collect as a child ?	0
What did the National Health Commission publish on February 29?	1
what genre of music is played by the eagles ?	0
where was the elexcon fair held in 2009 ?	0
how many thousand years ago did the romans build their road system ?	0
"What level of emergency response did the CDC switch to on January 15, 2020?"	1
How long is the duration of treatment?	1
Who operates the specific disinfection method for private cars?	1
what building did bell use as a workshop ?	0
"by using utc , applications get out of adjusting to changes around clock shifts and what other factor ?"	0
What should you do when you go out?	1
What is a test positive for novel coronavirus and its contaminated articles and environment?	1
What type of children did imaging show significant progression of the lung lesion?	1
who produced an oswald the lucky rabbit motion picture ?	0
"What type of immunotherapy is recommended for patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism"	1
what comic strip was created by osamu tezuka ?	0
"what team drew more than 13,000 fans per game in 2010 ?"	0
what day of the week does dst begin and end in chile ?	0
"prior to working at universal , what studio employed marlene dietrich ?"	0
where is southern nazarene university located ?	0
what are two forms of hydrogen gas ?	0
What does Neyman bias mean if the respondents are selected from current cases?	1
what percent of af2 was owned by the afl ?	0
What is the effect of hand washing on elderly people?	1
What should the child and parents wear a mask throughout the visit?	1
What is the release of isolation management standards?	1
what is the french word for christian that was derived from greek ?	0
What strategy is implemented after ECMO?	1
how much did a beidou-1 ground terminal cost in 2008 ?	0
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
What is the weight of cold and dampness in the lung?	1
"on average , how many children do christians have ?"	0
who cast the sanctus bell ?	0
how long has the limited test system been operating ?	0
"along with cabaret , striptease , bands and drama , what is a type of stage performance that can be found in pubs ?"	0
what did bell research because of his mom 's deafness ?	0
who thought pop culture was a risk ?	0
What is the name of a patient?	1
How many doses per day are there?	1
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	1
How long is the course of treatment for Lianhua Qingxian granules?	1
What can be more harmful than tracheal intubation?	1
What is the release of after two consecutive novel coronavirus nucleic acid tests with Ct values  35 for both N and ORF	1
to what date was the dispersal draft first delayed ?	0
what major health risk do people who oppose dst say it increases ?	0
the lack of fluctuation in time for what daily event means regions of the world near the equator do n't usually keep dst ?	0
"sated in inches , what is the common range of paper thickness ?"	0
Which countries reported the first case of 2019 coronavirus disease death?	1
on what date did the second test game take place ?	0
what international newspapers is in the asia district ?	0
What do patients with the common form of novel coronavirus pneumonia have?	1
What is the name of the current epidemic of novel coronavirus pneumonia at home and abroad?	1
what is a person who follows christianity called ?	0
A ratio greater than what indicates that the exposure caused or contributed to the occurrence of the outcome?	1
"What are the five ""variants of concern""?"	1
who launched the replacement rms st helena ?	0
what kind of network does sure provide it 's service from ?	0
what genre of films will gramercy be responsible for creating ?	0
quick development of what kind of browsers led to non-standard html dialects ?	0
What is the dose daily in water?	1
"what is a language like `` spring forward , fall back '' that acts as a trigger for memory called ?"	0
What type of diagnosis does novel coronavirus pneumonia need to be differentiated from other viruses?	1
who still gives salmon to the abbey today ?	0
Where was the 2019 coronavirus disease vaccine first administered?	1
"along with drum machines and synthesizers , what electronic instruments are often found in modern r&b - based music ?"	0
is it better to harvest grain before or after the morning dew evaporates ?	0
How many confirmed cases were there?	1
How many parts of the vehicle should be disinfected promptly?	1
what publication includes christian ac with its format charts ?	0
"Who was diagnosed with new crown pneumonia on October 27, 2020?"	1
what did the island have an abundance of when discovered ?	0
What do schools and childcare institutions do to maintain air circulation?	1
"along with dinners , what meals do modern pubs often serve ?"	0
which oblast was broken up in 1943 ?	0
what kind of particles are quarks and leptons ?	0
what ranking was oklahoma city in for the american college of sports medicine in 2010 ?	0
What is the name of the acupuncture that can be taken orally?	1
The testes showed reduced spermatogenic cell numbers and degeneration of what cells?	1
"What is an important source of ""security"" for people who feel isolated and helpless in the face of an epidemic?"	1
what term do italians use for dst that literally translates as `` legal time '' ?	0
"in addition to entertainment events that take place after working hours , what profession might suffer because of dst ?"	0
How much alcohol should be used to wipe your cell phone and keys?	1
what uses the �?�?ʱ �??	0
"How many severe countries are the United States, India and Brazil?"	1
What is the conclusion of the COVID-19 study?	1
"What type of tongue has little fluid, thin or weak pulse?"	1
Where did medical and environmental analyses of severe acute respiratory syndrome coronavirus 2 occur?	1
mustaqbal media corporation is based where ?	0
what has not been reached as far as defining comics is concerned ?	0
the most economical way to prepare hydrogen involves removing it from what ?	0
where was henry vi buried ?	0
what was the one ingredient of traditional english ale ?	0
what has this official language state done for catalan ?	0
how much did tourists spend in boston in 2011 ?	0
what is one of the best theatres for kunqu ?	0
boston was the location of many important events of what war ?	0
"What are the two types of tests used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool"	1
What is recommended for patients with inadequate diet and chronic wasting underlying diseases?	1
when did boston withdraw its bid for hosting the olympic games ?	0
how long have christians made up nearly 1/3rd of the population ?	0
where is somali national television located ?	0
in what other types of areas did forest gardening show up ?	0
on what day were beer houses closed ?	0
how much the the president of western union want to pay for the patent later on ?	0
"On February 10, 2021, the number of confirmed coronavirus disease in Spain exceeded how many people?"	1
which monarch required landlords to post a sign if they wanted to sell ale ?	0
What percentage of alcohol is used to wipe your cell phone and keys?	1
to what language did catalan display similarities ?	0
How many people were diagnosed with coronavirus disease in the United States in 2020?	1
"what genres , featured on the chr radio format , were rarely found on adult contemporary radio ?"	0
What should the duration of prone treatment be greater than?	1
"On April 26, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	1
What is an outbreak defined as the discovery of within 14 days?	1
What type of space should you stay in for a long time?	1
what was the first universal film to use the three-strip technicolor process ?	0
What should you do when it is necessary to wash your hands regularly?	1
which direction from the island is upper black rock located ?	0
What is excluded from the statistical association between exposure and disease?	1
in what year did afl games temporarily cease to be broadcast on nfl network ?	0
what radio station format was sometimes regarded as a type of adult contemporary ?	0
"What will not cause the previous vaccines to be ""wasted""?"	1
what happened regarding dst in 2007 in the united states that probably led to the doe investigation ?	0
who conducted the first helicopter landing at the airfield ?	0
what is an example of an english city where breweries were run by the government ?	0
What vital signs should be closely monitored at rest and after activity?	1
Where was the number of confirmed coronavirus disease in 2019?	1
who started producing comic strips and theories about them in 1827 ?	0
What do travelers do to keep a certain distance between each other?	1
"When were the first confirmed cases of 2019 coronavirus disease reported in Dominica, Grenada, Mozambique, and Syria?"	1
in what year did bell officially become an american ?	0
how often do serialized comics typically appear in japanese magazines ?	0
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	1
what came into being in january 1989 ?	0
why did the crossover between hot 100 and easy listening decrease ?	0
What should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
What should be closed after the evacuation of personnel?	1
what is the name of the somali postal service ?	0
"in 2009 , what percent of somalia has internet coverage ?"	0
how many bus routes are there in nanjing ?	0
what do dcsnet in the us and sorm in russia do ?	0
on what date was the 1924 soviet constitution adopted ?	0
what radio format is similar to urban ac but features older soul and r&b songs ?	0
what is a noted hotel brand throughout north america ?	0
What should you do during the Spring Festival?	1
"What was the number of confirmed coronavirus disease in Argentina on August 7, 2021?"	1
what was the name of the spokane shock after they joined the ifl ?	0
What should be done on public transportation to prevent pneumonia?	1
What was the number of confirmed coronavirus disease in Greece in 2021?	1
who is sun jiadong ?	0
-lsb- p˭ s˭ -rsb- and -lsb- pʰ ʰp sʰ -rsb- are separate what ?	0
what type of work is the word novel generally geared towards ?	0
what was an example of a battle that might lend itself to a pub name ?	0
boston improved culturally because of its generous what ?	0
what is one thing that was added in this project ?	0
who was massachusetts first governor ?	0
who painted the icons hung in the abbey in the 1990s ?	0
What has the mutations in the novel coronavirus genome led to?	1
who created all the statues except the zahringer fountain ?	0
"in 2012-2013 , public expenditure was what ?"	0
How long should the disinfection time be?	1
when was nanjing made a capital again ?	0
what is catalan the derivitive of ?	0
"along with roger miller and barbra streisand , who was a successful easy listening artist in this era ?"	0
How many new crown cases were confirmed in India on a single day?	1
What may be used in patients with moderate to severe acute respiratory distress syndrome or with invasive mechanical ventilation with FiO2 above 50%?	1
"How many confirmed cases of Newcastle pneumonia were there in Italy as of March 3, 2020?"	1
where is the cathedral of the holy cross located ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
what is an example of an unstressed possessive ?	0
why was the internet developed ?	0
What should be done correctly?	1
"in pence , what did the cheapest beer cost in the four-ale bar ?"	0
What type of transport does the patient travel on?	1
what year did importation of chinese laborers peak ?	0
what has produced a great deal of controversy ?	0
What is the treatment based on?	1
how many members did the mobile tool-making hunters often have ?	0
What is the main cause of deterioration?	1
what type of commuters does have than any other largely populated city ?	0
"What should be done to clean the stall floor, walls, and environment around the store?"	1
which vowel remains distinct ?	0
"Neyman bias: If the respondents are selected from current cases, much of the information obtained may be related only to what?"	1
who was a notable talent agent circa 1950 ?	0
How long is the acupuncture retained for?	1
who broadened their territory and the use of catalan in the 8th century ?	0
What is one of the most important measures in the community?	1
at what time of day was an afl game shown on fridays on nfl network ?	0
When does the WHO suspend all major events and public performances until?	1
What is one of the most common tests for MIS-C?	1
"Who reported the first case of coronavirus disease death on March 11, 2020?"	1
When should you wash your hands when you return home?	1
who introduced the term `` multiframe '' ?	0
What should be used as a priority?	1
Lymph node tissue may be positive for what?	1
Where was the first case of 2019 coronavirus disease reported?	1
How long prior to the onset of the disease was the case reported?	1
What does the resolution support?	1
dr. feelgood and the kursaal flyers are examples of bands from what genre of music ?	0
"What type of disinfectant can be used for classroom desks, chairs, and other surfaces with high human contact?"	1
when did universal inaugurate its studio tour subsidiary ?	0
What is an example of a condition where diuretics are ineffective?	1
What is the definition of Preventive measures?	1
How long is the incubation period of novel coronaviruses?	1
"in addition to textiles , what other industry is nanjing known for , since the three kingdoms period ?"	0
what did citizens used to do on september 9 ?	0
what frequency bands does compass-m1 transmit in ?	0
controversy regarding these accusations has caused conflict with how many presidential administrations ?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	1
what is a first person singular feature of the balearic standard ?	0
What is the fourth pandemic strain of NCCP?	1
bell implemented gray 's design as a what ?	0
when did most catalan speakers leave northern catalonia ?	0
what do many paper companies do to ensure the health of forests ?	0
when was the nanjing olympic sports center built ?	0
who was the first governor of saint helena ?	0
What is an extremely rare mode of transmission for non-medical personnel?	1
Where was the first case of 2019 coronavirus disease reported?	1
What should patients do during hospital visits?	1
how may satellites will the beidou-2 system have ?	0
what is oklahoma cities newsweekly ?	0
How many confirmed coronavirus cases were reported in the United States in 2019?	1
what republic was the territory of the karachay autonomous oblast transferred to ?	0
what does management of canon law aim to regulate ?	0
"other than the los angeles kiss , what expansion team entered in the league in 2013 ?"	0
what city was the capital of eastern wu during the three kingdoms era ?	0
which newspaper is the sister company of saint fm radio ?	0
What were schools replaced with?	1
What should travelers try to do when traveling on public transportation?	1
Where did the Wuhan Central Hospital send a sample to?	1
What should patients learn to do to help themselves?	1
What color did most TV channels turn their station emblems to?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
"how many doctors are there per 100,000 people ?"	0
"in 2013 , on what day were arena football league games usually broadcast on cbs sports network ?"	0
"along with rap/hip-hop , what genre of music were aging listeners not as interested in ?"	0
how many mexican hispanics live in greater boston ?	0
the structures that still remain are open to whom ?	0
pilote cartoonists were upset with censorship and what ?	0
the pub `` the bag o'nails '' was a corruption of what word ?	0
what is the capital of oklahoma ?	0
