139	What does the resolution support?	2
140	What was the fifth pandemic strain of NCCP?	2
141	What type of mask is recommended for travelers taking public transportation?	0
142	What is the dose daily in water?	1
143	What should be avoided in patients with invasive mechanical ventilation?	1
144	What should seniors avoid when traveling?	0
145	What are some elderly people easily misled by?	0
146	How many sachets do patients take with boiling water?	1
147	What should you do when you go out?	0
148	What is the most common form of novel coronavirus pneumonia?	0
149	"What was Lopez Obrador diagnosed with on January 24, 2021?"	2
150	What do you need to do to avoid touching the passengers coming out of the elevator car face to face?	0
151	What should parents pay attention to?	0
152	"When a student or teacher is diagnosed with novel coronavirus infection, his or her close contacts should be placed under medical observation for how long?"	0
153	What type of patients are placed in isolation for observation during the incubation period of novel coronavirus pneumonia?	0
154	What are travelers operating guidelines?	0
155	How old is the monoclonal antibody?	1
156	When was the first case of 2019 coronavirus disease reported in Laos?	2
157	What should be used to disinfect the relevant object surfaces in the vehicle?	0
158	"What level of emergency response did the CDC switch to on January 15, 2020?"	2
159	What disease is Zhang Dingyu suffering from?	3
160	What did the IgM and IgG antibodies not test positive for?	1
161	How many words can Universal precautions be summarized?	0
162	How old is the S subtype?	0
163	What refers to the fraction of total population morbidity attributable to exposure?	4
164	What should the elderly frequently dry?	0
165	Do not eat wild animals?	0
166	How many new confirmed cases were reported from 0-24 March 10?	0
167	"How many confirmed cases were in Beijing as of June 20, 2020?"	2
168	Which country has the highest number of confirmed coronavirus disease cases in 2019?	2
169	"What is hemolysis of the specimen, bacterial contamination of the specimen, incomplete coagulation of the specimen, etc.?"	1
170	When did WHO declare that the new coronavirus outbreak in China constitutes a public health emergency of international concern?	0
171	What type of masks have no protective effect?	0
172	How many hours of sleep per day is recommended during the novel coronavirus pneumonia epidemic?	0
173	Where was the first confirmed case of 2019 coronavirus disease reported?	2
174	What type of machines are recommended to be used with windows and doors closed?	0
175	What is the effect of hand washing on elderly people?	0
176	How should the mask be adjusted?	0
177	What type of stress do patients who develop novel coronavirus pneumonia experience?	0
178	What did schools nationwide replace with?	2
179	What is the average daily intake of soy in food?	0
180	What should be done to limit the range of movement of isolated persons?	0
181	What university was Yongzhen Zhang's team at?	2
182	What can be moderately delayed for patients with radiotherapy?	0
183	What can the elderly do to avoid using a chlorine-based disinfectant?	0
184	What do patients feel when they encounter complaints from patients?	0
185	What type of emotions should patients promote?	0
186	"What is the purpose of establishing a system for contacting schools, parents, students and medical institutions?"	0
187	How long should people self-isolate?	0
188	What is an epidemic of?	0
189	"When did Israel, Serbia, Lithuania, Gabon, Mauritius, Jamaica, and Paraguay report the first case of 2019 corona"	2
190	What were schools replaced with?	2
191	What was the number of confirmed coronavirus disease diagnoses in the United States in 2019?	2
192	"What type of observations are counted by days, weeks, and months?"	4
193	What is the name of a patient?	0
194	"What should be done to clean the stall floor, walls, and environment around the store?"	0
195	How many people were confirmed in May of 2021?	2
196	When should you go out and have contact with others?	0
197	"What is the title of ""(1) Wearing a mask""?"	0
198	What is the term for the total number of healthy life years lost from onset to death?	4
199	Who was diagnosed with New Coronary Pneumonia?	2
200	What is the name of the Chinese patent medicine?	1
201	Where was the first death from 2019 coronavirus disease reported?	2
202	What may be given in the absence of contraindications?	1
203	"Who issued the ""Dietary Guidelines for Chinese Residents""?"	0
204	What do Coronaviruses infect?	0
205	How many people were diagnosed with coronavirus in India in 2020?	2
206	"When did Libya, El Salvador, South Africa, Serbia, Slovakia, Lebanon, Panama, and Kazakhstan declare states of emergency?"	2
207	What should medical and nursing staff wear when engaged in medical treatment activities?	0
208	How much blood purity injection is recommended twice a day?	1
209	What are visitors required to wear to disinfect teaware?	0
210	What do I have to run faster to win the time?	3
211	What are two signs of a critical type condition?	1
212	What is an example of a person who has close contact with a case?	0
213	"On December 16, 2021, the number of confirmed coronavirus disease in mainland China exceeded how many?"	2
214	What is estimating the need for health facilities and manpower?	4
215	How many deaths were caused by new coronary pneumonia?	2
216	"What are mixed thrombus, hyaline thrombus and thromboembolism easily seen?"	1
217	What is the most common clinical manifestation of the acupuncture?	1
218	Who will measure the temperature for a temperature above 37.3掳C?	0
219	What are some community prevention strategies and measures?	0
220	What should patients do before going to the hospital?	0
221	What is the optimal pH for virus replication?	0
222	What do the elderly need to wear when shopping at the market?	0
223	Where was the first confirmed case of 2019 coronavirus disease reported?	2
224	Which country has the fourth highest number of coronavirus disease deaths in the world?	2
225	At what temperature can the new coronavirus be inactivated for 30 minutes?	0
226	Where was the first case of 2019 coronavirus disease death reported?	2
227	Where was the number of confirmed coronavirus disease in 2019?	2
228	How many people were confirmed with coronavirus disease in France in 2019?	2
229	What have people become more aware of the harmful effects of the new coronavirus?	0
230	When did Cui Wei leave the army to work in Linyi City Detention Center?	3
231	How long does hypoxemia last?	1
232	What is required at high temperature?	0
233	Where did the 80-year-old Hong Kong man board the Diamond Princess?	2
234	Personal protection is carried out under the guidance of who?	0
235	When did Liu Daqing join the army?	3
236	What is the main focus of case selection?	4
237	What is the number of confirmed coronavirus disease in the Czech Republic?	2
238	What should elderly people avoid doing in the market?	0
239	What should the environment of a nursing home be?	0
240	Who proposed the idea of building square cabin hospitals?	3
241	What should you do to ensure your resistance?	0
242	What should be collected uniformly and treated as medical waste?	0
243	What is the recommended prescription for lung moistening and detoxifying formula?	1
244	How many COVID-19 deaths were there in Peru in 2021?	2
245	Do not cover your mouth and nose with a tissue or elbow sleeve when coughing or sneezing?	0
246	Restrooms should be equipped with what to ensure that water supply facilities work properly?	0
247	What is important when you go to the hospital?	0
248	What is the name of the community outbreak division 1?	0
249	On what date was the outbreak of coronavirus in Iraq?	2
250	Where did the new coronavirus pneumonia outbreak start?	0
251	How many levels of epidemiological research content are there?	4
252	What should the masks never be washed with?	0
253	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
254	"How many parts is the book ""Concordia Novel Coronavirus Pneumonia Protection Manual"" divided into?"	0
255	Where was the first case of 2019 coronavirus disease death reported?	2
256	Who investigates and evaluates the personnel who are deemed to be in contact with other close contacts?	0
257	How many deaths were caused by coronavirus disease in the United States in 2019?	2
258	What accumulated on the outer layer of the mask may contaminate the inner surface and cause infection?	0
259	What was the name of the test report sent back to Wuhan Central Hospital?	2
260	"What country confirmed in more than 6 million people on November 9, 2021?"	2
261	What is the effective chlorine level of a market disinfectant?	0
262	What should be cleaned every day and disinfected regularly?	0
263	What are the Acupuncture points recommended for treatment?	1
264	What is an important basis for determining the duration of isolation of patients with infectious diseases?	4
265	When can windows be opened at what speed?	0
266	How many new coronavirus rapid test agents will be provided to low- and middle-income countries?	2
267	What are disposable medical surgical masks contaminated with?	0
268	"Who was the Japanese Prime Minister on April 7, 2020?"	2
269	"How many new cases of coronavirus disease did Korea add on March 17, 2022?"	2
270	What should be discarded in the medical (yellow) garbage can?	0
271	What should elderly people do to prevent viral infections?	0
272	Who is recommended to wear medical protective masks and goggles?	0
273	"Who was diagnosed with New Crown Pneumonia on October 18, 2020?"	2
274	What type of type is a person who meets one of the following conditions?	1
275	"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on October 15, 2021?"	2
276	How high altitudes should PaO2/FiO2 be corrected for?	1
277	"What are some of the myocardial cells that may show degeneration and necrosis, interstitial congestion and edema?"	1
278	"What is recommended for the elderly to clean the stall floor, walls, and the environment around the store?"	0
279	"What is an important source of ""security"" for people who feel isolated and helpless in the face of an epidemic?"	0
280	In what country does the number of confirmed coronavirus disease in 2019 exceed 3 million?	2
281	"When rash and mucosal damage appear in pediatric patients, they need to be differentiated from what?"	1
282	"How many deaths did the number of newly diagnosed pneumonia cases exceed on November 6, 2021?"	2
283	What are people who have close contact with the case?	0
284	How many votes did the United Nations General Assembly vote on the response to the 2019 coronavirus disease outbreak?	2
285	"How many confirmed cases of 2019 coronavirus disease were reported in Italy as of March 3, 2020?"	2
286	"When do you eat lightly, pay attention to nutrition and exercise properly?"	0
287	"On January 25, 2022, the number of confirmed coronavirus disease in India exceeded how many?"	2
288	The effect of various biases was assessed after what to infer the risk factors and validate the etiological hypothesis?	4
289	How many parts is the book divided into?	0
290	What is the recommended prescription for Pericarpium Citri Reticulatae?	1
291	"On February 2, 2022, the number of confirmed coronavirus disease in Germany exceeded how many people?"	2
292	"What is the term used to examine the differences in morbidity and mortality of diseases among immigrants, local residents of immigrant countries, and populations of"	4
293	How old was Liu Daqing when he died?	3
294	"What does Nasal flapping, trigeminal sign mean?"	1
295	What should you be protected if you must go out?	0
296	What do schools and childcare institutions do to maintain air circulation and clean?	0
297	What is it likely to cause for the elderly with a sensitive respiratory tract?	0
298	What is a work plan on community prevention and control of pneumonia outbreak?	0
299	What is the most common reaction of medical workers in this epidemic?	0
300	Where did a large-scale cluster of infections occur in mid-February 2020?	2
301	How much distance is there between people while on the road and in the hospital?	0
302	"What type of disinfectant can be used for classroom desks, chairs, and other surfaces with high human contact?"	0
303	What should the elderly do to ensure they have a good habit of washing their hands?	0
304	What are the characteristics of cohort studies?	4
305	What are cleaned well every day and disinfected regularly?	0
306	"How many people were diagnosed with New Coronary Pneumonia in the United States on April 28, 2020?"	2
307	What is the most common contact area in the elevator?	0
308	What is a description of the relationship between a variable (factor) of interest and a disease or health condition in a population at a	4
309	What is the recommended amount of disinfectant for the surface of objects with more human contact?	0
310	How many people were diagnosed with 2019 coronavirus disease?	2
311	Who meets a persistent high fever for more than 3 days?	1
312	What is congested and edematous?	1
313	What was the number of confirmed coronavirus disease in South Korea in 2022?	2
314	"Which countries reported the first confirmed cases of coronavirus disease on March 9, 2020?"	2
315	What is it recommended that a nursing home implement during the disease epidemic?	0
316	How should a guest disinfect the relevant object surfaces in the room?	0
317	What should patients have available when they go to the hospital?	0
318	A rich and regular life will give us what?	0
319	What was the number of confirmed coronavirus disease in Iran in 2021?	2
320	Where are patchy shadows and interstitial changes obvious?	1
321	What type of meals should canteens adopt?	0
322	"How long can the observed subjects resume normal school, work and life after the observation period?"	0
323	Heavy and critically ill patients may have what type of fever during the course of the disease?	1
324	What should patients receive if necessary?	1
325	Where was the first case of 2019 coronavirus disease reported?	2
326	What is an example of a hospital's advice?	0
327	"On March 11, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
328	What type of population is recommended to wear medical protective masks and goggles?	0
329	Where are Preventive measures in?	0
330	What is a case in the community defined as the presence of one confirmed case of?	0
331	Where do those with novel coronavirus infections go?	0
332	What should elderly people do during an outbreak of coronavirus pneumonia?	0
333	What do patients with invasive mechanical ventilation prevent?	1
334	How many people in India were diagnosed with coronavirus disease in 2019?	2
335	What types of control populations are selected?	4
336	When did the State Council of the People's Republic of China issue a proclamation?	2
337	How many people were confirmed with Coronavirus disease in Italy in 2019?	2
338	What country surpassed South Korea in the number of confirmed cases of coronavirus disease in 2019?	2
339	In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million people?	2
340	"How many people in India died from Coronavirus disease on April 19, 2021?"	2
341	Coronaviruses that can infect humans are referred to as what?	0
342	"How many deaths worldwide were reported on April 11, 2020?"	2
343	What do you need to maintain a clean living and working environment?	0
344	What is the name of the problem with consciousness?	0
345	Who was diagnosed with New Crown Pneumonia?	2
346	What is it forbidden to leave the contaminated area wearing personal protective equipment to avoid?	0
347	How many cases of secondary infection had been reported worldwide?	2
348	"What type of vaccine is sent from the production unit, kept in cold storage and transported to the primary health institution step by step until the vaccine is given?"	4
349	What can patients do to help themselves?	0
350	How long is the action time for chlorine disinfectant?	0
351	What color did most TV channels turn their station emblems to?	2
352	In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million people?	2
353	What type of transportation is preferred if you have to take public transportation?	0
354	Where was the first case of 2019 coronavirus disease reported?	2
355	What does the length of the incubation period determine?	4
356	What does a no-rinse hand sanitizer contain?	0
357	What is recommended for employees who are in a position to do?	0
358	Which country reported its first case of 2019 coronavirus disease death?	2
359	What are there in the community that are defined as the presence of one confirmed case of pneumonia with novel coronavirus infection in a community population that	0
360	What should be avoided during the journey?	0
361	Where was the first case of 2019 coronavirus disease death reported?	2
362	Where was the first case of 2019 coronavirus disease death reported?	2
363	What country began to direct flights from Wuhan to Taiwan for the entry quarantine?	2
364	"AIDS patients, long-term use of corticosteroids or other immunosuppressive drugs resulting in a state of hypoimm"	1
365	"When did Malaysia, Bangladesh, Pakistan, Moldova, Croatia, Tunisia, Burkina Faso, Cuba, and Costa Rica report the first"	2
366	What is an important index to evaluate the health level of the population?	4
367	"What countries have more than 5,000 confirmed cases of the new coronavirus?"	0
368	How many COVID-19 cases outside China have increased in the past two weeks?	0
369	What should the elderly be encouraged to do in a nursing home?	0
370	What will help to differentiate the treatment and control of NCCP?	0
371	"Brazil ranks second in the world for the number of confirmed cases of coronavirus disease in 2019, surpassing which country?"	2
372	What type of masks can you choose?	0
373	What is the name of the drug that can be used for people with mild and normal disease?	1
374	When did the Wuhan CDC confirm that the SARS virus was true?	2
375	How long should the car be irradiated by ultraviolet light?	0
376	How much is Mai Dong?	1
377	What should you do if you cannot disinfect your hands in time?	0
378	How many confirmed cases are there in 114 countries worldwide?	0
379	What is the reason why children have to wear a mask when they go out?	0
380	What is the division of the epidemic area?	0
381	What is the effective chlorine content of disinfectant?	0
382	What is recommended for patients with inadequate diet and chronic wasting underlying diseases?	0
383	What is the best way to use hand sanitizer?	0
384	How many people were diagnosed with coronavirus disease globally on a single day in 2019?	2
385	What can parents do to help their children understand the concepts of viruses and illnesses?	0
386	"Which countries confirmed more than 1 million people with Coronavirus disease on October 22, 2020?"	2
387	How many confirmed coronavirus cases were reported in Brazil in 2020?	2
388	What has happened with the development of the epidemic?	0
389	When was a report on the gross observations of the systematic autopsy of dead bodies with novel coronavirus pneumonia published?	0
390	What is the name of the person who has had close contact with the source of infection?	0
391	"How many people were diagnosed with coronavirus disease on January 7, 2021?"	2
392	What is the rate calculated by using human hours called?	4
393	What are two ways to encourage communication with children to avoid the spread of novel pneumonia?	0
394	"How many Coronavirus disease deaths did Russia have on April 3, 2021?"	2
395	What is the main cause of deterioration?	1
396	In what year will more than 20 million people be diagnosed with coronavirus disease in the United States?	2
397	What should be transferred to a designated hospital for treatment?	1
398	What type of treatment should be given to critically ill patients?	1
399	How much did Xi Jinping pledge in aid to countries around the world?	2
400	How long should the action time be for disinfecting large areas of floors and walls?	0
401	"How many measures does the strategy of ""internal prevention of spread and external prevention of export"" include?"	0
402	What is the epithelium of the bronchial mucosa at all levels of the lung?	1
403	What should you do when coughing or sneezing?	0
404	"On October 31, 2021, the number of confirmed coronavirus disease in Turkey exceeded how many people?"	2
405	What was the number of confirmed coronavirus disease in Spain in 2021?	2
406	What was the number of confirmed coronavirus disease in Germany in 2021?	2
407	What is the principle of multisystemic inflammatory syndrome in children?	1
408	What is a disinfection of epidemic focus?	4
409	How long is the acupuncture retained?	1
410	Bone marrow hematopoietic cells are either what or reduced in number?	1
411	What is the best way to disinfect objects in a vehicle?	0
412	In what report was George Floyd diagnosed with?	2
413	What is one of the discharge criteria?	1
414	How do Chinese medicine injections work?	1
415	What do regular disinfection of the air supply and return air outlets do?	0
416	What is the primary criterion for confirmation of the diagnosis?	1
417	How many cases of pneumonia were found in the community?	0
418	How many times is the dose of epidemic hostility in Chinese medicine?	1
419	What is the ratio of the risk of the exposed group to the risk of the control group?	4
420	What was the number of confirmed coronavirus disease in the UK in 2022?	2
421	What was the expected number of deaths for a cause of disease obtained?	4
422	What should health care workers tell themselves in a stressful situation?	0
423	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
424	How much alcohol should the shuttle bus be wiped with to disinfect the interior and door handles after use?	0
425	How long did the novel coronavirus take to isolate in vitro?	1
426	Focal necrosis is seen where?	1
427	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
428	What must be disinfected after a meeting?	0
429	What are experiments that cannot be done in randomized groups or without parallel controls?	4
430	What is MIS-C similar to?	1
431	What are the major organ pathologic changes and novel coronavirus test results in early cases of the novel coronavirus pneumonia outbreak?	1
432	"How often do the tables, chairs and surfaces of objects in the activity room disinfect?"	0
433	Where was the first case of 2019 coronavirus disease death reported?	2
434	"During the special period of epidemic outbreak, pregnant mothers can insist on what?"	0
435	How long should an elderly person with suspicious symptoms be placed under medical observation?	0
436	What is the name of the clinical treatment period?	1
437	What are the Acupuncture points recommended for treatment?	1
438	What does imaging show in a short period of time?	1
439	"What are vegetable soup, fish soup, chicken soup, etc.?"	0
440	What should you do to protect yourself from the new coronavirus infection?	1
441	What is the treatment based on?	1
442	When was the first confirmed cases of 2019 coronavirus disease reported?	2
443	"What are prospective, experimental controlled studies conducted in a population to evaluate the effects of medical interventions?"	4
444	"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
445	How many new confirmed cases were reported from 0-24 March 10?	0
446	What is the cause of the new coronavirus pneumonia?	0
447	What are the work requirements?	0
448	"Who was the Prime Minister of Spain on March 14, 2020?"	2
449	What happens with patients and colleagues in the above-mentioned situations?	0
450	What should you do when it is necessary to wash your hands regularly?	0
451	How many people were confirmed in Brazil in 2021?	2
452	What country confirmed in more than 2 million people?	2
453	What is the result of a patient's self-blame?	0
454	"What will not cause the previous vaccines to be ""wasted""?"	0
455	What is the number of confirmed coronavirus disease in Japan?	2
456	How many new cases of coronary heart disease were confirmed in the United States in a single day?	2
457	What is the name of the public transportation disinfection operation technical guide?	0
458	What should you do to avoid touching the passengers coming out of the elevator car face to face?	0
459	What is a good way to encourage each other?	0
460	"On what date were the first confirmed cases of 2019 coronavirus disease reported in Dominica, Grenada, Mozambique, and Syria?"	2
461	"What was the number of confirmed coronavirus disease cases on December 27, 2020?"	2
462	What can you do to set an information alarm clock?	0
463	What should travelers do when a suspected or confirmed case appears?	0
464	What type of injections can be used in combination with Chinese medicine tonics?	1
465	What can lead to dehydration and endanger life?	0
466	"What are people who live, study, work with the case or otherwise have close contact?"	0
467	What can be modified according to the actual situation?	1
468	How long is an outbreak in the community?	0
469	How many new crowns were diagnosed in the United States in a single day?	2
470	Who sent the alveolar lavage fluid samples to?	2
471	What is one of the measures to prevent cases from being found in the community?	0
472	What type of report was George Floyd diagnosed with?	2
473	How long should the disinfection time be?	0
474	"How many Coronavirus disease deaths did Brazil have on April 30, 2021?"	2
475	"How many pneumonia cases were diagnosed worldwide on April 17, 2021?"	2
476	What type of person is included in the Chapter 5 Psychological Support?	0
477	What is the S subtype?	0
478	What is more sensitive and fragile?	0
479	"Along with environmental health management, what other measures are included in the strategy of ""internal prevention of spread and external prevention of export""?"	0
480	How many days did Taiwan have between confirmed indigenous cases?	2
481	What is one of the main factors affecting the study effect?	4
482	How many words can universal precautions be summarized in?	0
483	How long is the course of treatment for Lianhua Qingxian granules?	1
484	What should you check before wearing a medical surgical mask?	0
485	What does the application of prevalence provide a scientific basis for the planning of medical facilities?	4
486	What should be used as a priority?	0
487	Under what circumstances are the following entries applicable to the general population?	0
488	What should be done after disinfection for a specified period of time?	0
489	What do you need to correct if there are any errors?	0
490	Where was the first confirmed case of 2019 coronavirus disease reported?	2
491	Which organs are positive for novel coronavirus nucleic acid?	1
492	How do the fingertips of both hands inward press the nasal clip and gradually move outward to shape the clip?	0
493	What disease is Zhang Dingyu suffering from?	3
494	How many confirmed coronavirus cases were reported in the United States in 2019?	2
495	What should be sprayed or wiped with to disinfect internal object surfaces?	0
496	"On April 30, 2021, the number of confirmed coronavirus disease in Italy exceeded how many people?"	2
497	What does surveillance of diseases mean?	4
498	Where was the number of confirmed coronavirus disease in 2019?	2
499	How many confirmed cases outside of China are there?	0
500	How much distance should a caregiver keep from close contacts?	0
501	How many strangers should you avoid riding in the elevator?	0
502	"How many people died in Argentina on July 15, 2021?"	2
503	"How many people were infected with coronavirus disease on January 12, 2022?"	2
504	On what date was Iraq diagnosed with coronavirus disease?	2
505	What is a good way to prevent the spread of Newcastle pneumonia?	0
506	What should visitors do to prevent a new coronavirus infection?	0
507	What is a study in which subjects do not comply with the requirements set by the experiment after randomization?	4
508	What is the incubation period of novel coronaviruses?	0
509	What type of treatment should be given to patients with heavy and critical cases?	1
510	Where did the outbreak of coronavirus disease spread rapidly?	2
511	What can be placed by the sink to make it easy to apply after washing hands?	0
512	What is the name of a health education?	0
513	"How many new cases of coronary heart disease were diagnosed in the United States on October 31, 2020?"	2
514	What should health care workers receive timely?	0
515	What effect prevents droplets from entering the mask to the inside?	0
516	What should be used to disinfect the air when necessary?	0
517	What is it important to look at life in daily life?	0
518	What is a symptom of a novel coronavirus?	0
519	What type of hand sanitizers are available?	0
