ID	index	type	answer	text
708	160	0	negative emotions and difficulties in getting rid of them	What are many people experiencing significant disruptions in their normal lives due to?
709	161	0	self-regulate at home	How can the general public respond positively and rationally to the Newcastle pneumonia epidemic?
710	162	0	"regularly rather than ""at all times"""	What is a good way to respond positively and rationally to the Newcastle pneumonia epidemic?
711	163	0	Information management	What is a change in the traditional way of handling information about the Newcastle pneumonia epidemic?
712	164	0	formal channels	How does the public learn information about the Newcastle pneumonia epidemic?
713	165	0	Frequent reports	What is intended to draw attention to the Newcastle pneumonia epidemic?
714	166	0	spend a few minutes every half day	What do you need to do to pay attention to the epidemic?
715	167	0	"stronger ""psychological immunity"""	What does a rich and regular life give us?
716	168	0	Maintain social ties and give support to each other	What is a key part of a family ties and social support?
717	169	0	Close family ties and social support	"What is an important source of ""security"" for people who feel isolated and helpless in the face of an epidemic?"
718	170	0	Close family ties and social support	"What are important sources of ""safety""?"
719	171	0	communicate with friends	What is a good way to encourage each other?
720	172	0	"phone, Internet, and cell phone text messaging"	What are two ways to encourage communication with children to avoid the spread of novel pneumonia?
721	173	0	give more encouragement and life care	What do vulnerable people try to do to prevent the spread of the Newcastle pneumonia epidemic?
722	174	0	Monitor psychological power and help yourself before helping others	What is a good way to help people with the Newcastle pneumonia epidemic?
723	175	0	frustrated or inadequate	What can we feel in the face of difficult situations in areas with severe epidemics?
724	176	0	one minute	"How long does a ""psychological battery monitor"" take to assess their current emotional state?"
725	177	0	adjust the pace and intensity of your assistance	"What should you do if you are already depleted, helpless and frustrated?"
726	178	0	"depletion of your ""psychological power"""	"If you feel emotional and physical abnormalities and discomfort, seek help or medical attention to avoid what?"
727	179	0	positive	What type of life is important in daily life?
728	180	0	a good diet	What is important in daily life?
729	181	0	alcohol and tobacco	Do not try to relieve tension through the use of what?
730	182	0	blindly optimistic	What should you not be when the spread of the Newcastle pneumonia epidemic is effectively contained?
731	183	0	children must have a lot of curiosity and wonder why the planned winter vacation trip is cancelled?	What is the cause of the new coronavirus pneumonia?
732	184	0	the start of school	What is the reason why children have to wear a mask when they go out?
733	185	0	"adjust their self-state, maintain emotional stability and regular and orderly life"	What should parents do when facing children?
734	186	0	their parents' emotions and behaviors	What do children often observe and experience the world through?
735	187	0	"study, indoor exercise, housework, parent-child games, etc."	What can parents do to help their children adjust their life routine?
736	188	0	to bring confidence and security to their children	How can parents increase emotional communication between their children?
737	189	0	express their feelings	What can parents help children identify and name their emotions?
738	190	0	"learn to face them with the right attitude, increase awareness and develop good habits, and become more understanding of mom and dad's decisions"	What can you do to help your child understand the concepts of viruses and illnesses?
739	191	0	spend more time with their children	What do parents need to give love and care during the special times when the epidemic is raging?
740	192	0	exercise	What do parents need to do to achieve scientific nutrition during the novel coronavirus pneumonia epidemic?
741	193	0	250 to 400g	How much does the daily intake of coronavirus pneumonia mean?
742	194	0	300g	How much does the daily intake of soy foods exceed the usual 20g of high-quality protein?
743	195	0	Do not eat wild animals	Do not eat wild animals?
744	196	0	5	How many types of vegetables do children eat every day?
745	197	0	Half	How many dark-colored fruits and vegetables are there?
746	198	0	200 to 350g	How many grams of fruit does the coronavirus pneumonia epidemic have?
747	199	0	"B vitamins, vitamin C, vitamin E, etc"	What are nuts and other plant crops rich in?
748	200	0	1500 to 2000ml per day	How much water is consumed in moderation during the novel coronavirus pneumonia epidemic?
749	201	0	"Before and after meals, vegetable soup, fish soup, chicken soup, etc."	What is a good choice for children during the novel coronavirus pneumonia epidemic?
750	202	0	a good choice	"What is vegetable soup, fish soup, chicken soup, etc.?"
751	203	0	20	How many types of food per day are there?
752	204	0	rich sources of edible fats and oils	What is a moderate increase in the intake of essential fatty acids?
753	205	0	n-9	What type of monounsaturated fatty acids are rich in?
754	206	0	25% to 30%	What is the total fat energy supply ratio?
755	207	0	Do not diet and do not lose weight	What happens during the novel coronavirus pneumonia epidemic?
756	208	0	7 hours	How many hours of sleep does regular rest and adequate sleep ensure?
757	209	0	one hour	How long does physical exercise take?
758	210	0	supplement health food products	What is recommended during the novel coronavirus pneumonia epidemic?
759	211	0	500	How many calories are added to commercial enteral nutrition?
760	212	0	balanced nutrition	What is recommended for patients with inadequate diet and chronic wasting underlying diseases?
761	213	0	Chinese Nutrition Society	Who issued the Dietary Guidelines for Chinese Residents?
762	214	0	special circumstances	Under what circumstances are the following entries applicable to the general population?
763	215	0	300g	What is the average daily intake of soy in food?
764	216	0	Do not eat wild animals	What is a good thing about eating wild animals?
765	217	0	5	How many types of vegetables do people eat every day?
766	218	0	Half	How many dark-colored fruits and vegetables are there?
767	219	0	200 to 350g	How many calories do fruits and vegetables ensure?
768	220	0	"B vitamins, vitamin C, vitamin E, etc."	What are nuts and other plant crops rich in?
769	221	0	1500 to 2000ml per day	How much water is consumed in moderation?
770	222	0	"Before and after meals, vegetable soup, fish soup, chicken soup, etc."	What is a good choice for patients with inadequate diet?
771	223	0	a good choice	"What is vegetable soup, fish soup, chicken soup, etc.?"
772	224	0	25% to 30%	What is the total fat energy supply ratio of the total dietary energy?
773	225	0	1500 to 2000ml per day	What is the average daily intake of water?
774	226	0	"Before and after meals, vegetable soup, fish soup, chicken soup, etc."	What are some good choices for patients with inadequate diet?
775	227	0	good choices	"What are vegetable soup, fish soup, chicken soup, etc.?"
776	228	0	family meals	What should be done to avoid mutual infection with family members?
777	229	0	spicy and stimulating foods	What should be avoided if you do not smoke and alcohol?
778	230	0	"B vitamins, vitamin C and vitamin E"	"Fresh vegetables, fruits and nuts and other plant crops are rich in what?"
779	231	0	Nutrient supplements	What can be added in appropriate amounts?
780	232	0	"flavonoids, betaine and other antioxidant substances"	What does astragalus contain?
781	233	0	Those with poor appetite who do not eat enough	"Who should pay attention to the supplementation of B vitamins and vitamin C, vitamin A, vitamin D and other micronutrients?"
782	234	0	10	How many outdoor activities are there?
1043	0	1	2.2 Lightweight	What is the weight of cold and dampness in the lung?
1044	1	1	"pale, fat and toothed or light red"	What is the tongue of the patient?
1045	2	1	cold and damp	What is the recommended prescription for cold-damp epidemic formula?
1046	3	1	600ml	What is the dose daily in water?
1047	4	1	cold-damp epidemic formula	What is also suitable for patients with the common type?
1048	5	1	Damp heat	What does the cold-damp epidemic formula do in the lungs?
1049	6	1	dry cough	What type of cough does little sputum cause?
1050	7	1	light red	What color does the tongue have?
1051	8	1	10g	What is the recommended prescription for Betel nut?
1052	9	1	400ml	How much water does Lianhua Qingxian capsule contain?
1053	10	1	"12 sachets once, 3 times a day"	How many sachets does Jinhua Qingxian granules take with boiling water?
1054	11	1	57 days	How long is the course of treatment for Lianhua Qingxian granules?
1055	12	1	Lianhua Qingfei Granules	What is the name of the Chinese patent medicine?
1056	13	1	"1 sachet once, 3 times a day"	How many sachets does Lianhua Qingfei Granules take?
1057	14	1	710 days	How long does the course of treatment take?
1058	15	1	Take orally	How to take Lianhua Qingfei Capsules?
1059	16	1	4	How many capsules does Lianhua Qingfei capsules take once a day?
1060	17	1	"Hegu, Houxi, Yinlingquan, Taixi, Lung Yu, and Spleen Yu"	What are the Acupuncture points recommended for treatment?
1061	18	1	30 minutes	How long is the acupuncture retained?
1062	19	1	2.3 General type	What is the name of the type of acupuncture in the lung?
1063	20	1	dark red	What color does the tongue have?
1064	21	1	Xuanlung and Poison Elimination Formula	What is the recommended prescription for Lianhua Qingxian granules?
1065	22	1	400ml	How much water does Xuanlung Defeat Poison Granules take daily?
1066	23	1	"1 sachet with boiling water, 2 times a day"	What does Xuanlung Defeat Poison Granules Dosage take?
1067	24	1	714 days	How long is the duration of treatment?
1068	25	1	light or light red	What is the tongue of the Chinese patent medicine?
1069	26	1	10g	What is the recommended prescription for Atractylodes macrocephala 15g?
1070	27	1	400ml	What is the dose daily in water?
1071	28	1	dry	What type of ness does Epidemic and poison have?
1072	29	1	Xuan	What is the recommended prescription for lung moistening and detoxifying formula?
1073	30	1	15g	What is Mai Dong?
1074	31	1	400ml	How much water does a dose of Lianhua Qingxian granules contain?
1075	32	1	"12 sachets once, 3 times a day"	How many sachets does Jinhua Qingxian granules take with boiling water?
1076	33	1	57 days	How long is the course of treatment for Lianhua Qingxian granules?
1077	34	1	orally	How do Lianhua Qingfei Granules take?
1078	35	1	"1 sachet once, 3 times a day"	How many sachets do Lianhua Qingfei Granules take?
1079	36	1	710 days	How long does the course of treatment take?
1080	37	1	Take orally	How to take Lianhua Qingfei Capsules?
1081	38	1	4	"How many capsules does Lianhua Qingfei Capsules take once, 3 times a day?"
1082	39	1	"Neiguan, Kong most, Quchi, Qihai, Yinlingquan, and Zhonggui"	What are the recommended acupuncture points for acupuncture treatment?
1083	40	1	30 minutes	How long is the acupuncture retained?
1084	41	1	yellow and greasy	What is the coating of the tongue red?
1085	42	1	Dampness and Detoxification	What is the recommended prescription for Lianhua Qingxian granules?
1086	43	1	12	How many doses per day are there?
1087	44	1	2	How many sachets do you take with boiling water?
1088	45	1	reddish	What color does the tongue have?
1089	46	1	12g of bamboo leaf	How much bamboo leaf does Sheng Yu use?
1090	47	1	100ml200ml	What is the next dose of gypsum?
1091	48	1	"Phlegm Fever Clear Injection, Phlegm Fever Clear Injection and Awakening Brain Jing Injection"	"What drugs can be used in combination with Xiyamping injection, Hemopride injection, Heat poisoning injection?"
1092	49	1	one	How many drugs can be selected according to individual situation?
1093	50	1	Chinese medicine	What type of injections can be used in combination with Chinese medicine tonics?
1094	51	1	acupuncture	What is one of the recommended points for acupuncture treatment?
1095	52	1	35	How many acupuncture points are selected each time?
1096	53	1	"dyspnea, shortness of breath or need for mechanical ventilation"	What are the clinical manifestations of internal closure and external detachment evidence?
1097	54	1	Suhe Xiang Pill or Angong Niuhuang Pill	What does Cornus officinalis take?
1098	55	1	sedative and inotropic agents	"In case of human-machine dyssynchrony, raw rhubarb 510g and mannitol 510g can be"
1099	56	1	Chinese patent medicines	"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"
1100	57	1	two	How many drugs can be used in combination according to clinical symptoms?
1101	58	1	Chinese medicine tonics	What can Chinese medicine injections be used in combination with?
1102	59	1	starting with small doses and gradually adjusting them according to the drug instructions	What is the recommended use of Chinese medicine injections?
1103	60	1	0.90%	How much sodium chloride injection 250ml plus Xiyampin injection lOOmg twice a day?
1104	61	1	twice a day	How often is high fever with impaired consciousness?
1105	62	1	100ml	What is the blood purity injection twice a day?
1106	63	1	250ml of glucose injection	What is the dose of ginseng and wheat injection?
1107	64	1	2060ml of raw vein injection	What is the dose of ginseng and wheat injection?
1108	65	1	"Tai Xi, Tan Zhong, Guan Yuan, Bai Hui, Su San Li and Su Xiao"	What are the recommended acupuncture points?
1109	66	1	30 minutes	How long does acupuncture last?
1110	67	1	2.6	What is the recovery period of Lung and spleen qi deficiency?
1111	68	1	pale and fat	What is the tongue of the spleen qi deficiency?
1112	69	1	Fructus Semen	What is the recommended prescription for Pericarpium Citri Reticulatae?
1113	70	1	na	"What is the name of a clinical manifestation of weakness, shortness of breath, dry mouth, thirst, palpitations, sweating?"
1114	71	1	Dry tongue	"What type of tongue has little fluid, thin or weak pulse?"
1115	72	1	10g	What is the recommended prescription of North and South Salvia?
1116	73	1	1	How many doses per day does acupuncture take?
1117	74	1	Foot San Li	What is the name of the recommended acupuncture point for acupuncture treatment?
1118	75	1	30 minutes	How long does the needles stay for?
1119	76	1	40	How many minutes does Kong Shen take each time?
1120	77	1	3	What is the number of acupuncture points for children?
1121	78	1	TCM treatment plan	What type of treatment should be based on for adults?
1122	79	1	adult TCM treatment plan	What is the treatment based on?
1123	80	1	Early recovery	What type of treatment is based on the adult TCM treatment plan?
1124	81	1	XII	What is the term for acupuncture treatment?
1125	82	1	Nursing	What is the name of the acupuncture treatment for critically ill patients?
1126	83	1	vital signs and state of consciousness	What were closely observed in critically ill patients?
1127	84	1	24-hour continuous ECG monitoring	What is performed in critically ill patients?
1128	85	1	every 4 hours	"How many hours are Respiratory rate, blood pressure, oxygen saturation, and temperature measured?"
1129	86	1	intravenous access	What is a good way to keep lines open and properly fixed?
1130	87	1	ECMO	What type of treatment should the patient be given proper care for?
1131	88	1	misaspiration	What do patients with invasive mechanical ventilation prevent?
1132	89	1	psychological	What status of awake patients was assessed in a timely manner?
1133	90	1	XIII	What is the term for acupuncture treatment?
1134	91	1	discharge criteria and precautions	"What are the XIII. Discharge management, discharge management, and discharge management?"
1135	92	1	isolation management standards	What is the release of?
1136	93	1	Discharge criteria	What is the body temperature return to normal for more than 3 days?
1137	94	1	the body temperature returns to normal for more than 3 days	What does discharge criteria mean?
1138	95	1	significant improvement in respiratory symptoms	What does the body temperature return to normal for more than 3 days?
1139	96	1	lung imaging	What shows significant improvement in acute exudative lesions?
1140	97	1	discharged	What can a person who meets the above conditions be able to be discharged from isolation management?
1141	98	1	isolation management	What is discharged from?
1142	99	1	7 days	How long after discharge or discharge will continue home health monitoring?
1143	100	1	Principles of transit	What is XIV.?
1144	101	1	Joint Prevention and Control Mechanism for Response to the New Coronavirus Pneumonia Outbreak	What is the work plan for the transfer of people infected with the new coronavirus?
1145	102	1	Technical Guidelines for Prevention and Control of Novel Coronavirus Infections in Medical Institutions	What is the third edition of the new coronavirus?
1146	103	1	XVI	What is the name of the new coronavirus?
1147	104	1	Novel coronavirus vaccination	What is the name of the prevention of novel coronavirus?
1148	105	1	Novel coronavirus vaccination	What can reduce the incidence of novel coronavirus infection and disease?
1149	106	1	booster vaccination	Who should receive booster vaccination in a timely manner?
1150	107	1	general preventive measures	What should be done to prevent overexertion?
1151	108	1	one meter line	What do hygienic habits and lifestyles include?
1152	109	1	Keep the room well ventilated	Do your personal protection scientifically?
1153	110	1	fever clinic	Where should you seek medical attention if you develop respiratory symptoms?
1154	111	1	novel coronavirus nucleic acid	What should people who have recently been to high-risk areas be proactively tested for?
1578	0	2	5 million people	What was the number of confirmed coronavirus disease in Russia in 2021?
1579	1	2	170 million	What was the cumulative number of people diagnosed with New Coronary Pneumonia worldwide?
1580	2	2	"180,764"	How many COVID-19 deaths did the Peruvian government increase to?
1581	3	2	"100,000"	"How many Peru 2019 Coronavirus disease deaths exceeded on May 31, 2021?"
1582	4	2	21-Jun	When was the cumulative global number of confirmed coronary pneumonia cases surpassed the actual number of cases in 2020?
1583	5	2	"10,000"	How many confirmed coronavirus cases were reported in Taiwan in 2021?
1584	6	2	4 million	What was the number of confirmed coronavirus disease in Argentina in 2021?
1585	7	2	Iran	Where was the number of confirmed coronavirus disease in 2019?
1586	8	2	2 million	How many people confirmed Peru 2019 Coronavirus disease in 2021?
1587	9	2	100th	What was Afghanistan's ranking in the number of confirmed coronary pneumonia cases?
1588	10	2	Brazil	What country has the highest number of Coronavirus disease deaths?
1589	11	2	2 million	"How many confirmed coronavirus cases were reported in Indonesia on June 21, 2021?"
1590	12	2	"100,000"	"How many people died in Colombia on June 22, 2021?"
1591	13	2	30 million	"How many confirmed cases of coronavirus disease were reported in India on June 23, 2021?"
1592	14	2	180 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
1593	15	2	4 million	How many people were confirmed coronavirus disease in Colombia?
