text	label
What is the isolation of an intermediate host of novel coronavirus?	0
What does the current study have not been able to identify the intermediate host of novel coronavirus?	0
What is novel coronavirus pneumonia characterized by?	0
What are some of the symptoms of novel coronavirus pneumonia?	0
What is the most common form of novel coronavirus pneumonia?	0
What type of illness is only present with low-grade fever and mild malaise?	0
What are patients with the common type of novel coronavirus?	0
What are the symptoms of novel coronavirus pneumonia?	0
What may a small number of patients with severe and critical illnesses have during the course of the disease?	0
How long does novel coronavirus pneumonia usually recover?	0
How long is the incubation period of novel coronaviruses?	0
What is the incubation period of novel coronavirus pneumonia?	0
What are the symptoms of novel coronavirus pneumonia?	0
What is the difference between novel coronavirus and influenza?	0
What is the axillary body temperature 37.3掳C?	0
What should you wear during the journey to the doctor?	0
What should you give to the doctor about your illness and the process of seeking medical attention?	0
What is the name of the history of travel and residence in Wuhan?	0
What do you refer to before and after seeking medical attention?	0
What do you refer to to clean and disinfect the surrounding environment?	0
Who will measure the temperature for a temperature above 37.3掳C?	0
What does the doctor arrange for for patients with fever and an epidemiological history?	0
Who will ask for a consultation if novel coronavirus pneumonia is suspected?	0
What type of patient will be placed in isolation for observation?	0
"If novel coronavirus pneumonia is suspected, the hospital will refer the patient to what?"	0
What is the name of the hospital that is responsible for the diagnosis of novel coronavirus pneumonia?	0
What is the list of designated hospitals and what is found on the official websites of provincial and municipal health care commissions?	0
What is recommended for patients with routine review of malignant tumors to delay the review without affecting the prognosis of the disease?	0
What should patients with benign tumors and patients in remission of malignant tumors undergo after comprehensive treatment?	0
What type of period are patients in?	0
What type of treatment is recommended for patients with postoperative adjuvant?	0
What can be moderately delayed for patients with radiotherapy?	0
What should be done for patients who are ready to start?	0
What type of treatment is still possible after rigorous evaluation?	0
"If adverse reactions occur, what should the medical team be informed as soon as possible?"	0
What can lead to dehydration and endanger life?	0
What should patients with stable chronic diseases do?	0
What should you do to help patients with stable chronic diseases?	0
Patients with what type of hypertension should have their blood pressure measured daily?	0
What type of diabetes should self-monitor their blood glucose and blood pressure?	0
What is the blood pressure of a patient with diabetes?	0
What should you do when going to the hospital?	0
What is the name of the medical surgical mask that should be worn throughout the journey to the hospital and in the hospital?	0
"If possible, what should you do to avoid taking public transportation to the hospital?"	0
What should be used to maintain hand hygiene at all times?	0
How much distance is there between people while on the road and in the hospital?	0
What type of transportation should be disinfected with a chlorinated disinfectant or peracetic acid disinfectant?	0
What should be avoided when sneezing or coughing?	0
What should you do when sneezing or coughing?	0
What should you use after touching hospital items?	0
What should you do if you cannot disinfect your hands in time?	0
What can you do during hospital visits?	0
What do you need to do to treat a patient with 84 disinfectant first if possible?	0
Where should individuals with suspected symptoms seek medical attention as soon as possible?	0
What are close contacts and suspected exposures subject to isolation for medical observation?	0
What is the name of the person who has had close contact with the source of infection?	0
What is the name of the health care workers who treat and care for the patient?	0
What type of transport does the patient travel on?	0
Who are considered likely to have close contact with the patient?	0
What type of investigators investigated and assessed to be in line with other persons in contact with close contacts?	0
What is a test positive for novel coronavirus and its contaminated articles and environment?	0
What are the following types of methods?	0
What should the caregiver maintain a distance of at least 1 meter from close contacts?	0
What distance should the caregiver maintain from close contacts?	0
What should family members wear when entering the isolated person's activity space?	0
What should family members wear masks when entering the isolated person's activity space?	0
What are shared areas that are well ventilated?	0
What should be done to limit the range of movement of isolated persons?	0
Do not cover your mouth and nose with a tissue or elbow sleeve when coughing or sneezing?	0
"Do not spit, and cover your mouth and nose with a tissue or elbow sleeve when coughing or sne"	0
What should be used when washing hands with soap and water?	0
What are some of the supplies that are used by close contacts?	0
What should be disinfected when a person is isolated?	0
What should be used to clean and disinfect the home?	0
What do disposable gloves and masks do?	0
What should a person do to clean and disinfect the home?	0
What are some of the symptoms of acute respiratory infections?	0
What should Isolated persons wear when they develop symptoms?	0
How many people can you call to the hospital?	0
What should all personnel who come into contact with the sick person and medical personnel do?	0
How many parts of the vehicle should be disinfected promptly?	0
"How long can the observed subjects resume normal school, work and life after the observation period?"	0
What should close contacts and suspected exposures do?	0
"What is the presence of chest tightness, breath-holding, and shortness of breath that worsens with activity?"	0
What are some of the problems with consciousness?	0
What is the name of the problem with consciousness?	0
What is the temperature of high fever?	0
What type of symptoms do other family members show?	0
"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"	0
What is the latest version of the National Health Commission's protocol?	0
How many words can Universal precautions be summarized?	0
What is the name of the mask that is used to treat novel coronavirus pneumonia?	0
What is one of the most important ways to prevent respiratory infections?	0
What types of masks work?	0
What type of masks can you choose?	0
When should you go out and have contact with others?	0
What type of space should you stay in for a long time?	0
What is the best way to choose a medical surgical mask?	0
What is the name of the mask that can be worn above particulate protection masks?	0
What type of population is recommended to wear medical protective masks and goggles?	0
Who should patients with certain cardiopulmonary diseases consult before wearing a medical surgical mask?	0
What is a medical surgical mask?	0
What year did the product identification on the outer packaging comply with?	0
What effect prevents droplets from entering the mask to the inside?	0
How do special people wear a medical surgical mask?	0
What is the expiration date for a medical surgical mask?	0
What is a fold facing down?	0
What do the folds up and down so that the mask covers?	0
How do the fingertips of both hands go along the metal strip of the medical surgical mask?	0
How do women wear a medical protective mask?	0
What are the steps for wearing a mask?	0
What are the steps for wearing a medical protective mask?	0
What side of the mask is facing outward?	0
What is the first step to set the upper lacing?	0
How do the fingertips of both hands inward press the nasal clip and gradually move outward to shape the clip?	0
What happens when blowing and inhaling?	0
What is discarded in the medical garbage can?	0
How do special people wear medical surgical masks?	0
Who should pay attention to their own conditions and choose products with better comfort?	0
Who should seek professional guidance from?	0
What should children choose when they are in the growth and development stage?	0
"If the mask is wet or soiled by secretions and the protective performance is reduced, it is recommended to what?"	0
What does the public decide to use the masks for a longer period of time?	0
How should the mask be removed after wearing?	0
What type of mask is not recommended?	0
What accumulated on the outer layer of the mask may contaminate the inner surface and cause infection?	0
What should the mask be folded in to avoid contamination of the inside of the mask?	0
What should you do after taking off the mask?	0
When are the masks worn by healthy people usually replaced?	0
What is the requirement for the disposed of masks?	0
What should the masks worn by suspected cases or confirmed patients be treated as?	0
What should the masks never be washed with?	0
What is not recommended for handling?	0
Do not use boiling water to scald the mask?	0
How long does it take to avoid skin damage when wearing a mask?	0
What should children avoid using when wearing a mask for a long time?	0
What is essential to wash your hands regularly?	0
When should you wash your hands?	0
What does a no-rinse hand sanitizer contain?	0
How long should rubbing time be?	0
What do you need to wash your hands with water?	0
What type of soap should be kept clean and dry?	0
What is the best way to use hand sanitizer?	0
How long is the expiration date of the alcohol-based hand sanitizer?	0
What should be done correctly?	0
How do you wash your hands?	0
What should you use to wash your hands?	0
How long should you rub hands?	0
How do you wash your hands?	0
What do you need to maintain a clean living and working environment?	0
How long does the temperature difference between indoors and outdoor?	0
What type of machines are recommended to be used with windows and doors closed?	0
How often should air conditioning filters and filters be cleaned and disinfected?	0
How long is a chlorine disinfection solution sprayed until wet?	0
The cleaning and disinfection methods for different environments can be referred to the relevant contents of what parts of this chapter?	0
What should you do during the Spring Festival?	0
What should you do when you go out?	0
"What is the title of ""I. General precautions""?"	0
"What can be found in ""(2) Washing hands regularly"" in this chapter?"	0
"What can be found in ""(2) Washing hands regularly"" in this chapter?"	0
"What type of ventilation can be found in the chapter ""I. General preventive measures""?"	0
"What is the name of the ""I. General preventive measures""?"	0
What should you do when coughing or sneezing?	0
What are some of the items that you can share with others?	0
What type of items do you regularly share with others?	0
"What is the name of wild animals that do not touch, buy and eat?"	0
What type of masks do you need to keep supplies at home?	0
"When do you eat lightly, pay attention to nutrition and exercise properly?"	0
"Where do you go to if you have symptoms such as fever, malaise, cough, sore throat, chest tightness, dyspne"	0
In what chapter can medical attention be found?	0
What do you need to refer to the following table for?	0
What should a family have indoors during disease epidemics?	0
"When opening windows in winter, attention needs to be paid to what?"	0
What do you need to wash your hands after coming home?	0
What are cleaned well every day and disinfected regularly?	0
"What percentage of alcohol is used to wipe metal, electrical appliances and other non-corrosive resistant object surfaces?"	0
"How long can water cups, tableware and other utensils be disinfected?"	0
What is the effective chlorine content of disinfectant?	0
In what manner should a guest visit the room for disinfection?	0
What type of gloves should be worn during disinfection?	0
What is the name of the date and dilution ratio of the disinfectant?	0
What is the name of a family member who shows suspicious symptoms?	0
What is the name of the contact items that should be disinfected after a visit to the doctor?	0
"When a patient with novel coronavirus infection is present in the home, final disinfection should be performed?"	0
Who does terminal disinfection carry out?	0
How long should a family member be under medical observation?	0
What type of cars do not need to disinfection treatment?	0
"When opening windows in winter, do not cause a cold?"	0
In what area is it recommended to close the windows and open the air conditioning internal circulation way to ventilation?	0
What is recommended for hand hygiene after entering a public place and returning to the vehicle?	0
What is the best way to disinfect objects in a vehicle?	0
What do Object surfaces need to be disinfected with?	0
What types of disinfectants are used for?	0
What should a person wear when riding in a private car?	0
When does a person with suspicious symptoms get out of the car?	0
What should the final disinfection of the private car be done after the patient gets out of the car?	0
What is the scope of final disinfection for private cars?	0
What is the scope of final disinfection for private cars?	0
What is the recommended disinfectant for private cars?	0
Who is responsible for the specific disinfection method?	0
How long should a co-passenger be under medical observation?	0
What document requirements did the State Council issue?	0
What is a work plan on community prevention and control of pneumonia outbreak?	0
What is the name of the work plan for Novel Coronavirus Infection?	0
What are the work requirements of the State Council?	0
"What principle is implemented in the community to do a good job in the new coronavirus infection detection, prevention and control and emergency response work?"	0
What is the definition of Community Community?	0
What do Relevant definitions of Community Community refer to?	0
What are the relevant definitions of Community Community?	0
What is the name of the community outbreak division 1?	0
How many cases of pneumonia were found in the community?	0
What is the definition of Community Community?	0
How many cases are there in the community?	0
What are there in the community?	0
What is a case in the community defined as the presence of in a community population that has not yet had a sequel case?	0
What is an outbreak defined as the discovery of within 14 days?	0
How long is an outbreak in the community?	0
What is the name of the outbreak in the community?	0
"In the community, there are two or more cases of infection of unknown origin within what time period?"	0
What is the definition of the epidemic point?	0
What is the division of the epidemic area?	0
How long before the onset of the disease are places visited by the patient?	0
What is an outbreak site generally defined as?	0
What is the law of the People's Republic of China on the Prevention and Control of Infectious Diseases?	0
What is the case after the onset of one of the following exposure scenarios?	0
"What are people who live, study, work with the case or otherwise have close contact?"	0
What are people who have close contact with the case?	0
What is the name of the person who has close contact with the patient?	0
What are passengers and crew members found to be in contact with the patient after investigation and assessment?	0
Who investigates and evaluates the personnel who are deemed to be in contact with other close contacts?	0
What is one of the most important measures in the community?	0
What are the main focus of community health services centers and family doctors?	0
What is the name of the first person responsible for?	0
Where do those with novel coronavirus infections go?	0
What is released to suggest travel and travel risks?	0
What is the name of the management of returnees from infected areas?	0
How long should people self-isolate?	0
What should be done during the isolation period?	0
What is the main objective of the community's comprehensive vector-biological prevention and control?	0
What is the organization of comprehensive vector control and extermination?	0
What does the community stock up on essential prevention and control items and supplies?	0
"What is the strategy of ""internal prevention of spread and external prevention of export""?"	0
What is the name of the management of infected areas?	0
What should be clearly defined where available?	0
What should the observation subjects do?	0
What are the preparations for?	0
What should the CDC clean?	0
"How many measures does the strategy of ""internal prevention of spread and external prevention of export"" include?"	0
Blockade of infected areas: Communities classified as infected areas may take measures to what?	0
What is the purpose of limiting the gathering of people?	0
"What should be done if necessary to stop activities such as fairs, rallies and other gatherings of people in the community?"	0
What should staff ask if suspicious symptoms of novel coronavirus infection are detected?	0
What is the purpose of maintaining air circulation in public places?	0
What should be cleaned regularly?	0
What should washrooms be equipped with to ensure that water supply facilities are working properly?	0
What is used to disinfect the air when necessary?	0
What should be done to keep the environment clean?	0
What should the public do in areas where the disease is endemic?	0
What is a good way to avoid heavy traffic and poor air circulation?	0
What is the best way to avoid public transportation?	0
What type of trams are preferred if you have to take public transportation?	0
What should you wear during the journey?	0
What should be avoided during the journey?	0
"When you leave work, wash your hands and wear a disposable medical mask?"	0
What percentage of alcohol is used to wipe your cell phone and keys?	0
What should you avoid when you leave work?	0
What do public areas and air conditioners need to be disinfected daily?	0
What should the cleaning utensils used in each area be separated?	0
What type of disinfection should be carried out?	0
What do regular disinfection of the air supply and return air outlets do?	0
What should be closed after the evacuation of personnel?	0
What should be completely closed the return air to ensure that the system runs with all fresh air?	0
"Do hand hygiene before and after taking off masks, put discarded masks in the garbage cans, and what?"	0
What should you do before entering the office building?	0
What type of floors can passengers take the stairs on foot?	0
What do elevators carry with you?	0
What do elevators need to be disposed properly after use?	0
What do you need to do to avoid touching the passengers coming out of the elevator car face to face?	0
What do passengers do to prevent the elevator from closing?	0
How many strangers should you avoid riding in the elevator?	0
What can a passenger do to avoid riding in the elevator with more than one stranger?	0
What should you do to avoid riding in the elevator with more than one stranger?	0
What should you do to avoid riding in the elevator?	0
What type of people have a need to take the elevator?	0
What type of equipment should be kept open for a long time?	0
What should be installed in the cabin for elevators?	0
How long is the ventilation time for elevators?	0
During what type of epidemic can elevator key panels and full disinfection be alternated?	0
What should be done if a confirmed or suspected case is found to have ridden in an elevator?	0
Who should carry out the elevator disinfection?	0
What should personnel do when necessary?	0
"When should personnel wear work clothes, gloves, work shoes, hats, goggles, etc.?"	0
What should be prepared before entering the elevator?	0
"Before starting disinfection, what should be done to the elevator?"	0
What should the elevator be stopped and warning signs set?	0
How long should the car be irradiated by ultraviolet light?	0
What disinfectant can be dipped into the elevator?	0
How can hall door and car wall be disinfected?	0
What should be done after disinfection for a specified period of time?	0
What can be removed with to avoid residual disinfectant damage to human body?	0
What do you need to do to the elevator after disinfection is completed?	0
What do staff take off protective equipment and bring it back for disposal?	0
How long is the distance between people in the elevator?	0
What type of method does the elevator use?	0
What is the most common contact area in the elevator?	0
What percentage of alcohol wipes can be used in the elevator?	0
How many times is a daily disinfection of shared items in the office?	0
What do you need to do when working in the office?	0
What can be used to reduce centralized meetings?	0
During what type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?	0
How many meters can separate meeting participants in the elevator?	0
"When a meeting is too long, open the window for ventilation?"	0
What must be disinfected after the meeting?	0
What should be disinfected by soaking in boiling water?	0
What is required to disinfect teaware before entering the office building?	0
"Before entering the office building, first conduct what?"	0
What is the name of the type of conditions in Lakeland?	0
What do outsiders need to wear before entering the office?	0
What do canteen meals Adopt?	0
What is recommended for employees who are in a position to do?	0
When is the restaurant disinfected?	0
What is required at high temperature?	0
"What should be prepared, light and palatable?"	0
Who must wear masks to travel and avoid dense crowds?	0
How far from human contact is it recommended that the shuttle bus be wiped with 75% alcohol once a day?	0
How much alcohol should the interior and door handles of the shuttle bus be wiped with once a day when traveling?	0
How much alcohol should the shuttle bus be wiped with to disinfect the interior and door handles after use?	0
Who must wear masks when working and keep a safe distance from people?	0
What must procurement staff wear to avoid direct hand contact with meat and poultry raw materials?	0
What must cleaning staff wear when working?	0
Who must wear masks and carefully inquire and register the status of outsiders?	0
What is the name of the public transportation guide?	0
What is the name of the public transport disinfection operation?	0
What is the cause of the epidemic of novel coronavirus infection?	0
What does the staff operating guidelines do during an epidemic of novel coronavirus infection?	0
What is a good job of in an epidemic of novel coronavirus infection?	0
What should be done to preventive disinfection?	0
What disinfectant should be sprayed or wiped with?	0
What should be used to cover the vomit and disinfect the surface of the object?	0
What type of disinfectant can be wiped or sprayed for disinfection?	0
How long should the disinfection time be?	0
What is the purpose of the disinfection?	0
What type of ventilation can be used under daily circumstances?	0
When can windows be opened at what speed?	0
What method is used to select disinfectants?	0
What should staff pay attention to when there are suspected or confirmed cases?	0
How long is circulating steam or boiling?	0
Who is responsible for personal protection when there are suspected or confirmed cases?	0
What type of hygiene should be strengthened and hand hygiene should be performed by staff at all times?	0
What should be done by staff at all times?	0
What type of hand sanitizers are available?	0
What type of sanitizers can be used to wash hands under running water?	0
What is recommended for emergency areas on public transportation?	0
What should be set up on public transportation?	0
What is the name of a health education?	0
What type of transportation should be used to prevent and control health education?	0
What are travelers operating guidelines?	0
What is a higher level mask recommended for travelers taking public transportation?	0
How long can a person circulate steam or boiling disinfection?	0
What type of hygiene is required after the trip?	0
What should travelers pay attention to during the trip?	0
What type of hand sanitizer can be used under special conditions?	0
What should travelers pay attention to during the trip?	0
What do travelers on public transport try to do?	0
What do travelers do to keep a certain distance between each other?	0
What does public transportation staff do in daily situations?	0
"When a suspected or confirmed case appears, listen to the staff's instructions, and follow the arrangements for screening and testing, and do not leave privately"	0
What do schools and child care institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?	0
What do schools and childcare institutions do to maintain air circulation and clean?	0
What do schools and childcare institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?	0
Who implements hand hygiene?	0
What are some of the public classrooms that are recommended for a group of students to go in and disinfect once?	0
"What type of disinfectant can be used for classroom desks, chairs, and other surfaces with high human contact?"	0
What percentage of alcohol or 0.1% benzalkonium bromide can be used for wiping and disinfection?	0
How long is the action time for chlorine disinfectant?	0
What type of diseases can health education be used in schools and childcare institutions?	0
"What is the purpose of establishing a system for contacting schools, parents, students and medical institutions?"	0
What is the purpose of the checkups?	0
What should a person do to monitor the absence from school due to illness?	0
What is the name of the office that has to stock a certain number of medical masks?	0
What are some forms of health education used to popularize?	0
What are symptoms of a novel coronavirus infection?	0
"When a student or teacher is diagnosed with novel coronavirus infection, his or her close contacts should be placed under medical observation for how long?"	0
What is the responsibility of schools and child care institutions to contact students who have left school or school to learn about their daily health status?	0
What should be implemented according to the requirements of disease prevention and control agencies to keep track of the increase or decrease of students with cases?	0
What is the purpose of a zero reporting system?	0
What should the nursing home implement during the disease epidemic?	0
What do nursing seniors avoid sharing to prevent novel coronavirus pneumonia?	0
What does a nursing home conduct?	0
What should visitors do to prevent a new coronavirus infection?	0
What type of symptoms do visitors have?	0
What should visitors wear if they have suspicious symptoms of novel coronavirus infection?	0
What should a foreign visitor do if they have suspicious symptoms of novel coronavirus infection?	0
What should be done to keep the indoor air fresh?	0
How long should the windows open?	0
"When opening windows in winter, attention should be paid to avoid colds caused by what?"	0
What should the restrooms be equipped with to ensure that water supply facilities such as faucets work properly?	0
What should the elderly do to ensure they have a good habit of washing their hands?	0
What can be placed by the sink to make it easy to apply after washing hands?	0
What should be done to ensure the environment is clean and sanitary?	0
What do elderly people often dry?	0
"How often do the tables, chairs and surfaces of objects in the activity room disinfect?"	0
What should be prepared for the isolation and treatment of future elderly with suspected symptoms?	0
How should the elderly be isolated in time?	0
What type of room should the isolation room be set in?	0
What should the new air system be turned off if you need to use central air conditioning?	0
What should be collected uniformly and treated as medical waste?	0
What should an elderly person wear on the way to medical treatment?	0
Who should contact for guidance and assistance with related investigations and dispositions?	0
What should a person who has had close contact with a person with suspected symptoms be placed under medical observation?	0
What should be done to prevent centralized meals in a nursing home?	0
What do elderly people do not arrange centralized meals?	0
How long should an elderly person with suspicious symptoms be placed under medical observation?	0
What should be performed after the patient leaves?	0
Who should be responsible for the disinfection of a nursing home?	0
What type of disinfection is the residence not recommended for?	0
What is the name of the trading markets in a nursing home?	0
What is the purpose of keeping the workplace clean and hygienic and air circulation?	0
What type of disinfection should be used as a supplement for the elderly?	0
How many cleans do the market operators do after the close of business each day?	0
What type of disinfection should be used for the elderly?	0
What type of water is used to clean the market?	0
"What is recommended for the elderly to clean the stall floor, walls, and the environment around the store?"	0
What type of disinfectant should be used for the surface of objects with more human contact?	0
What is Neosporin?	0
What is a chlorine disinfectant solution that can be used for spraying?	0
What should be stored in an airtight manner to reduce the density of flies?	0
What should be cleaned daily to reduce the density of flies?	0
What do the elderly need to do to reduce the density of flies?	0
What should be done to remove all types of stagnant water?	0
What do market staff need to wear when shopping at the market?	0
What is a safe distance when interacting with others in the market?	0
What is a good way to avoid stalls selling live poultry and wild animals?	0
What are the most seriously ill patients in this outbreak of novel coronavirus pneumonia?	0
What are some of the most serious ill patients in Sichuan?	0
What is more sensitive and fragile than the elderly?	0
How much alcohol is used to wipe down furniture and floors?	0
What type of disinfectant can be used to wipe down furniture and floors?	0
What can the elderly do to avoid using a chlorine-based disinfectant?	0
What can not achieve the effect of disinfection?	0
What is the effect of disinfection on the elderly?	0
What is a risk to the elderly if they have a history of asthma?	0
What should the elderly stay in to avoid other adverse effects on the body caused by too low or too high room temperature?	0
What should be done to improve indoor air quality?	0
What should the elderly do to keep warm?	0
What should be done to prevent viral infections?	0
How are elderly people prone to degenerated sebaceous gland function?	0
What should be placed by the sink so that the elderly can apply it after washing their hands?	0
Who loves to walk around during the New Year holidays?	0
What is the effect of hand washing on elderly people?	0
What is a risk of an infection in the elderly?	0
What should the elderly do if special needs arise?	0
What province recently issued a notice requiring all mahjong parlors to suspend operations?	0
What should the elderly do during the Spring Festival?	0
What should the elderly do if they need to go out?	0
What type of masks have no protective effect?	0
What should be used as a priority for the elderly?	0
What is not recommended for the elderly?	0
What symptoms can easily occur after long-term wear?	0
What should seniors try not to use when traveling?	0
What is the best way to avoid crowds and choose places with fewer people and good ventilation?	0
What should you do to avoid crowds?	0
What should you do when you see someone you know?	0
What must be cooked before eating?	0
What are older adults who may use masks repeatedly?	0
What should be used once to teach older adults the proper way to put on and take off the mask?	0
"What is the title of ""(1) Wearing a mask""?"	0
"What is the title of the Chapter 3 of ""1 Wearing a mask""?"	0
When is it recommended that older adults start with a balanced diet?	0
What does the intake of dietary contraindications for the elderly mean?	0
What can all be increased appropriately?	0
What is the result of the daily caloric and nutritional needs?	0
What should the elderly do to improve their nutritional reserves?	0
What do older adults choose to take oral nutritional supplements for?	0
What is one of the three types of nutritional supplements?	0
What are some elderly people easily misled by?	0
What are some of the foods that claim to prevent viruses that lack clinical evidence?	0
What is a nutritional value to the human body?	0
What is a balanced nutritional fruit in season?	0
What is important when you go to the hospital?	0
What should you do when you go to the hospital?	0
Do not touch the outside of the mask and wash your hands after taking off the mask?	0
What are the main transmission routes of infection?	0
What is the norm for infants under 1 year of age?	0
"What should you do to protect your child's belongings, toys and utensils?"	0
What should you do before playing with your child?	0
What should parents do before holding their children after coming home from a trip?	0
What should a home be able to do when it is ventilated?	0
What do caregivers need to wear a mask?	0
What should you do if you have to cough or sneeze?	0
What are some of the symptoms of a respiratory illness?	0
What should children be instructed to do when they go outside?	0
What is the name of the section that provides the method of wearing mask and precautions?	0
"What is the section of ""(1) Wearing Mask"" in Chapter 3?"	0
What should parents buy for children who don't like to wear masks?	0
What should the child do when wearing a mask?	0
What can be used to spray their coats?	0
Where should children have a history of travel or residence?	0
What are some symptoms of novel coronavirus pneumonia similar to those of the common cold?	0
What are some of the symptoms of novel coronavirus pneumonia?	0
What happens when a woman is diagnosed with novel coronavirus pneumonia?	0
What is the major difference between novel coronavirus infection and common cold?	0
What should parents seek to avoid contact between suspected parents and children?	0
"After contact with suspected patients, children should be isolated and observed at home for what period?"	0
Where should children be vaccinated during the outbreak of novel coronavirus pneumonia?	0
What should be determined on a case-by-case basis for children who need to be vaccinated during the outbreak?	0
What will not affect the effectiveness of immunization and can be replaced in time?	0
"What will not cause the previous vaccines to be ""wasted""?"	0
What is one vaccine that cannot be delayed even during an epidemic of new coronavirus infections?	0
What is recommended for children with a temperature above 37.3掳C?	0
What should you be protected if you must go out?	0
What is important for children with chronic illnesses that require regular review?	0
"What should the child be seen at the fever clinic if the disease does not allow, changes or even deteriorates?"	0
What should the child and parents wear during the visit?	0
"If possible, have the necessary tests performed nearby to guide the next treatment?"	0
Who is reminded to do their daily protection against some common childhood diseases?	0
"During the special period of epidemic outbreak, pregnant mothers can insist on what?"	0
What does the hospital do for children with a temperature above 37.3掳C?	0
What is the best way to avoid pregnant women waiting together?	0
"When you go to the hospital, you should always cooperate with the hospital for what?"	0
What should be done to prevent too many pregnant women from being grouped together?	0
